,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
410,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
411,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
412,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
413,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
414,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
415,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
416,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
417,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
418,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
419,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
420,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
421,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
422,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
423,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
424,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
425,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
426,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
427,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
428,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
429,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
430,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
431,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
432,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
433,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
434,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
435,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
436,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
437,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
438,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
439,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
440,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
441,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
442,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
443,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
444,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
445,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
446,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
447,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
448,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
449,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
450,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
451,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
452,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
453,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
454,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
455,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
456,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
457,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
458,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
459,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
460,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
461,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
462,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
463,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
464,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
465,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
466,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
467,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
468,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
469,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
470,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
471,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
472,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
473,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
474,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
475,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
476,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
477,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
478,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
479,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
480,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
481,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
482,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
483,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
484,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
485,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
486,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
487,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
488,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
489,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
490,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
491,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
492,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
493,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
494,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
495,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
496,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
497,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
498,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
499,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
500,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
501,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
502,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
503,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
504,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
505,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
506,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
507,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
508,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
509,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
510,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
511,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
512,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
513,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
514,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
515,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
516,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
517,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
518,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
519,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
520,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
521,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
522,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
523,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
524,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
525,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
526,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
527,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
528,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
529,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
530,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
531,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
532,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
533,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
534,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
535,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
536,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
537,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
538,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
539,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
540,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
541,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
542,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
543,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
544,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
545,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
546,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
547,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
548,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
549,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
550,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
551,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
552,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
553,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
554,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
555,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
556,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
557,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
558,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
559,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
560,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
561,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
562,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
563,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
564,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
565,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
566,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
567,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
568,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
569,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
570,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
571,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
572,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
573,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
574,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
575,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
576,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
577,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
578,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
579,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
580,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
581,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
582,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
583,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
584,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
585,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
586,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
587,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
588,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
589,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
590,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
591,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
592,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
593,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
594,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
595,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
596,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
597,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
598,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
599,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
600,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
601,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
602,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
603,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
604,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
605,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
606,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
607,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
608,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
609,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
610,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
611,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
612,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
613,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
614,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
615,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
616,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
617,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
618,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
619,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
620,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
621,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
622,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
623,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
624,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
625,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
626,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
627,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
628,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
629,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
630,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
631,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
632,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
633,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
634,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
635,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
636,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
637,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
638,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
639,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
640,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
641,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
642,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
643,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
644,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
645,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
646,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
647,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
648,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
649,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
650,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
651,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
652,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
653,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
654,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
655,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
656,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
657,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
658,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
659,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
660,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
661,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
662,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
663,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
664,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
665,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
666,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
667,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
668,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
669,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
670,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
671,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
672,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
673,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
674,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
675,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
676,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
677,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
678,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
679,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
680,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
681,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
682,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
683,0.7972222222222223,0.13333333333333333,0.44000000000000006,0.0,1.01
684,0.7972222222222223,0.13333333333333333,0.44000000000000006,0.0,1.01
685,0.8055555555555556,0.16111111111111112,0.48,0.0,0.89
686,0.8055555555555556,0.13333333333333333,0.44000000000000006,0.0,0.89
687,0.8055555555555556,0.16111111111111112,0.48,0.0,0.89
688,0.7833333333333333,0.2388888888888889,0.49000000000000005,0.0,0.93
689,0.8055555555555556,0.16111111111111112,0.48,0.0,0.89
690,0.7833333333333333,0.2388888888888889,0.49000000000000005,0.0,0.93
691,0.8083333333333333,0.225,0.38,0.0,0.9400000000000001
692,0.8083333333333333,0.225,0.38,0.0,0.9400000000000001
693,0.8083333333333333,0.225,0.38,0.0,0.9400000000000001
694,0.7861111111111111,0.21388888888888888,0.4,0.0,0.86
695,0.7861111111111111,0.21388888888888888,0.4,0.0,0.86
696,0.7861111111111111,0.21388888888888888,0.4,0.0,0.86
697,0.8138888888888889,0.2111111111111111,0.45,0.0,0.8400000000000001
698,0.8138888888888889,0.2111111111111111,0.45,0.0,0.8400000000000001
699,0.8138888888888889,0.2361111111111111,0.45,0.0,0.8400000000000001
700,0.8305555555555556,0.21944444444444444,0.42000000000000004,0.0,0.73
701,0.8305555555555556,0.21944444444444444,0.42000000000000004,0.0,0.73
702,0.8138888888888889,0.2388888888888889,0.48,0.0,0.6799999999999999
703,0.8138888888888889,0.2388888888888889,0.48,0.0,0.6799999999999999
704,0.7888888888888889,0.28888888888888886,0.44000000000000006,0.0,0.6599999999999999
705,0.7888888888888889,0.28888888888888886,0.44000000000000006,0.0,0.6599999999999999
706,0.7888888888888889,0.28888888888888886,0.44000000000000006,0.0,0.6599999999999999
707,0.8166666666666667,0.35833333333333334,0.36,0.0,0.67
708,0.8166666666666667,0.35833333333333334,0.36,0.0,0.67
709,0.8194444444444444,0.35,0.22000000000000003,0.0,0.61
710,0.8194444444444444,0.35,0.22000000000000003,0.0,0.61
711,0.8194444444444444,0.35,0.22000000000000003,0.0,0.61
712,0.8027777777777778,0.45,0.27,0.0,0.54
713,0.8027777777777778,0.45,0.27,0.0,0.54
714,0.8027777777777778,0.45,0.27,0.0,0.54
715,0.8388888888888889,0.4722222222222222,0.3,0.0,0.44000000000000006
716,0.8388888888888889,0.4722222222222222,0.3,0.0,0.44000000000000006
717,0.9805555555555555,0.5083333333333333,0.27,0.0,0.25
718,0.9805555555555555,0.5083333333333333,0.27,0.0,0.25
719,0.9805555555555555,0.5083333333333333,0.27,0.0,0.25
720,0.025,0.525,0.27,0.0,0.25
721,0.025,0.525,0.27,0.0,0.25
722,0.025,0.525,0.27,0.0,0.25
723,0.2111111111111111,0.5472222222222223,0.41,0.0,0.36
724,0.2111111111111111,0.5472222222222223,0.41,0.0,0.36
725,0.2111111111111111,0.5472222222222223,0.41,0.0,0.36
726,0.19722222222222222,0.5083333333333333,0.43,0.0,0.47000000000000003
727,0.19722222222222222,0.5083333333333333,0.43,0.0,0.47000000000000003
728,0.19722222222222222,0.5083333333333333,0.43,0.0,0.47000000000000003
729,0.225,0.4638888888888889,0.33999999999999997,0.0,0.64
730,0.225,0.4638888888888889,0.33999999999999997,0.0,0.64
731,0.18055555555555555,0.5305555555555556,0.39,0.0,0.7
732,0.18055555555555555,0.5305555555555556,0.39,0.0,0.7
733,0.18055555555555555,0.5305555555555556,0.39,0.0,0.7
734,0.14444444444444443,0.5,0.48,0.0,0.5900000000000001
735,0.14444444444444443,0.5,0.48,0.0,0.5900000000000001
736,0.14444444444444443,0.5,0.48,0.0,0.5900000000000001
737,0.10833333333333334,0.5416666666666666,0.52,0.0,0.55
738,0.10833333333333334,0.5416666666666666,0.52,0.0,0.55
739,0.10833333333333334,0.5416666666666666,0.52,0.0,0.55
740,0.058333333333333334,0.4638888888888889,0.5700000000000001,0.0,0.63
741,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
742,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
743,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
744,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
745,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
746,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
747,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
748,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
749,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
750,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
751,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
752,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
753,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
754,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
755,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0,0.5900000000000001
756,0.8388888888888889,0.625,1.1,0.0,0.89
757,0.8388888888888889,0.625,1.1,0.0,0.89
758,0.8388888888888889,0.625,1.1,0.0,0.89
759,0.8388888888888889,0.625,1.1,0.0,0.89
760,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
761,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
762,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
763,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
764,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
765,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
766,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
767,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
768,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
769,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
770,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
771,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
772,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
773,0.8583333333333333,0.5777777777777777,0.93,0.0,0.93
774,0.7916666666666666,0.5944444444444444,1.03,0.0,0.96
775,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
776,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
777,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
778,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
779,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
780,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
781,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
782,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
783,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
784,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
785,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
786,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
787,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0,1.2
788,0.8388888888888889,0.8027777777777778,0.9099999999999999,0.0,1.21
789,0.8388888888888889,0.8055555555555556,1.03,0.0,1.21
790,0.8388888888888889,0.8055555555555556,1.03,0.0,1.21
791,0.8388888888888889,0.8055555555555556,1.03,0.0,1.21
792,0.8388888888888889,0.8055555555555556,1.03,0.0,1.21
793,0.8388888888888889,0.8055555555555556,1.03,0.0,1.21
794,0.8388888888888889,0.8055555555555556,1.03,0.0,1.21
795,0.8388888888888889,0.8055555555555556,1.03,0.0,1.21
796,0.8388888888888889,0.8055555555555556,1.03,0.0,1.21
797,0.8388888888888889,0.8055555555555556,1.03,0.0,1.21
798,0.8388888888888889,0.8055555555555556,1.03,0.0,1.21
799,0.8638888888888889,0.8527777777777777,0.64,0.0,1.1300000000000001
800,0.8638888888888889,0.8527777777777777,0.64,0.0,1.1300000000000001
801,0.8638888888888889,0.8527777777777777,0.64,0.0,1.1300000000000001
802,0.8638888888888889,0.8527777777777777,0.64,0.0,1.1300000000000001
803,0.8638888888888889,0.8527777777777777,0.64,0.0,1.1300000000000001
804,0.8638888888888889,0.8527777777777777,0.64,0.0,1.1300000000000001
805,0.8638888888888889,0.8527777777777777,0.64,0.0,1.1300000000000001
806,0.8638888888888889,0.8527777777777777,0.64,0.0,1.1300000000000001
807,0.8638888888888889,0.8527777777777777,0.64,0.0,1.1300000000000001
808,0.8194444444444444,0.975,0.21000000000000002,0.0,1.0
809,0.8194444444444444,0.975,0.21000000000000002,0.0,1.0
810,0.8194444444444444,0.975,0.21000000000000002,0.0,1.0
811,0.8194444444444444,0.975,0.21000000000000002,0.0,1.0
812,0.8194444444444444,0.975,0.21000000000000002,0.0,1.0
813,0.8194444444444444,0.975,0.21000000000000002,0.0,1.0
814,0.8916666666666667,0.19444444444444445,0.29,0.0,0.67
815,0.8916666666666667,0.19444444444444445,0.29,0.0,0.67
816,0.8916666666666667,0.19444444444444445,0.29,0.0,0.67
817,0.8333333333333334,0.13333333333333333,0.93,0.0,0.7
818,0.8333333333333334,0.13333333333333333,0.93,0.0,0.7
819,0.9,0.1361111111111111,1.1800000000000002,0.0,0.6900000000000001
820,0.95,0.12777777777777777,1.15,0.0,0.61
821,0.95,0.12777777777777777,1.15,0.0,0.61
822,0.8611111111111112,0.12777777777777777,1.23,0.0,0.61
823,0.8611111111111112,0.12777777777777777,1.23,0.0,0.61
824,0.9,0.1111111111111111,1.25,0.0,0.54
825,0.9,0.1111111111111111,1.25,0.0,0.54
826,0.9,0.1111111111111111,1.25,0.0,0.54
827,0.85,0.09722222222222222,1.4,0.0,0.55
828,0.85,0.09722222222222222,1.4,0.0,0.55
829,0.8694444444444445,0.10555555555555556,1.3,0.0,0.53
830,0.8694444444444445,0.10555555555555556,1.3,0.0,0.53
831,0.8694444444444445,0.10555555555555556,1.3,0.0,0.53
832,0.9166666666666666,0.10277777777777777,1.23,0.0,0.51
833,0.9166666666666666,0.10277777777777777,1.23,0.0,0.51
834,0.9166666666666666,0.10277777777777777,1.23,0.0,0.51
835,0.85,0.09166666666666666,1.27,0.0,0.48
