,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
324,0.7777777777777778,0.73,0.02,0.5333333333333333,0.10555555555555556,1.19
325,0.7777777777777778,0.73,0.02,0.5333333333333333,0.10555555555555556,1.19
326,0.7805555555555556,0.78,0.04,0.5666666666666667,0.48055555555555557,1.21
327,0.7805555555555556,0.78,0.04,0.5666666666666667,0.48055555555555557,1.21
328,0.7861111111111111,0.71,0.08,0.5694444444444444,0.4527777777777778,1.2
329,0.7861111111111111,0.71,0.08,0.5694444444444444,0.4527777777777778,1.2
330,0.7861111111111111,0.71,0.08,0.5694444444444444,0.4527777777777778,1.2
331,0.7861111111111111,0.53,0.11000000000000001,0.5916666666666667,0.4722222222222222,1.21
332,0.7861111111111111,0.53,0.11000000000000001,0.5916666666666667,0.4722222222222222,1.21
333,0.7861111111111111,0.53,0.11000000000000001,0.5916666666666667,0.4722222222222222,1.21
334,0.8138888888888889,0.48,0.6,0.6333333333333333,0.49444444444444446,1.03
335,0.8138888888888889,0.48,0.6,0.6333333333333333,0.49444444444444446,1.03
336,0.8138888888888889,0.48,0.6,0.6333333333333333,0.49444444444444446,1.03
337,0.7916666666666666,0.45999999999999996,0.58,0.6583333333333333,0.5194444444444445,0.89
338,0.7916666666666666,0.45999999999999996,0.58,0.6583333333333333,0.5194444444444445,0.89
339,0.7916666666666666,0.45999999999999996,0.58,0.6583333333333333,0.5194444444444445,0.89
340,0.8083333333333333,0.36,0.8,0.6416666666666667,0.46111111111111114,0.8400000000000001
341,0.8416666666666667,0.37,0.89,0.5944444444444444,0.48333333333333334,0.71
342,0.8416666666666667,0.37,0.89,0.5944444444444444,0.48333333333333334,0.71
343,0.8416666666666667,0.37,0.89,0.5944444444444444,0.48333333333333334,0.71
344,0.9638888888888889,0.48,0.89,0.6,0.48333333333333334,0.53
345,0.9638888888888889,0.48,1.0,0.6,0.5777777777777777,0.53
346,0.9638888888888889,0.48,1.0,0.6,0.5777777777777777,0.53
347,0.9638888888888889,0.48,1.0,0.6,0.5777777777777777,0.53
348,0.030555555555555555,0.51,0.93,0.6388888888888888,0.5305555555555556,0.38
349,0.030555555555555555,0.51,0.93,0.6388888888888888,0.5305555555555556,0.38
350,0.3638888888888889,0.64,0.86,0.6444444444444445,0.49444444444444446,0.26
351,0.3638888888888889,0.64,0.86,0.6444444444444445,0.49444444444444446,0.26
352,0.3638888888888889,0.64,0.86,0.6444444444444445,0.49444444444444446,0.26
353,0.41388888888888886,0.71,0.8400000000000001,0.5722222222222222,0.5333333333333333,0.8699999999999999
354,0.41388888888888886,0.71,0.8400000000000001,0.5722222222222222,0.5333333333333333,0.8699999999999999
355,0.41388888888888886,0.71,0.8400000000000001,0.5722222222222222,0.5333333333333333,0.8699999999999999
356,0.39166666666666666,0.74,0.77,0.5694444444444444,0.5333333333333333,1.02
357,0.39166666666666666,0.74,0.77,0.5694444444444444,0.5333333333333333,1.02
358,0.39166666666666666,0.74,0.77,0.5694444444444444,0.5333333333333333,1.02
359,0.5277777777777778,0.73,0.65,0.625,0.5916666666666667,0.77
360,0.5277777777777778,0.73,0.65,0.625,0.5916666666666667,0.77
361,0.4888888888888889,0.71,0.26,0.6333333333333333,0.7444444444444445,0.85
362,0.46944444444444444,0.72,0.36,0.6166666666666667,0.8833333333333333,0.86
363,0.46944444444444444,0.72,0.36,0.6166666666666667,0.8833333333333333,0.86
364,0.46944444444444444,0.72,0.36,0.6166666666666667,0.8833333333333333,0.86
365,0.44166666666666665,0.5599999999999999,0.76,0.7416666666666667,0.011111111111111112,0.8699999999999999
366,0.44166666666666665,0.5599999999999999,0.76,0.7416666666666667,0.011111111111111112,0.8699999999999999
367,0.44166666666666665,0.5599999999999999,0.76,0.7416666666666667,0.011111111111111112,0.8699999999999999
368,0.37222222222222223,0.51,0.32,0.9777777777777777,0.9527777777777777,0.96
369,0.37222222222222223,0.51,0.32,0.9777777777777777,0.9527777777777777,0.96
370,0.37222222222222223,0.51,0.32,0.9777777777777777,0.9527777777777777,0.96
371,0.3527777777777778,0.32999999999999996,0.36,0.027777777777777776,0.8944444444444445,1.01
372,0.3527777777777778,0.32999999999999996,0.36,0.027777777777777776,0.8944444444444445,1.01
373,0.3527777777777778,0.32999999999999996,0.36,0.027777777777777776,0.8944444444444445,1.01
374,0.3527777777777778,0.22999999999999998,0.3,0.06388888888888888,0.975,1.0699999999999998
375,0.3527777777777778,0.22999999999999998,0.3,0.06388888888888888,0.975,1.0699999999999998
376,0.325,0.18,0.8099999999999999,0.525,0.9388888888888889,1.1300000000000001
377,0.325,0.18,0.8099999999999999,0.525,0.9388888888888889,1.1300000000000001
378,0.325,0.18,0.8099999999999999,0.525,0.9388888888888889,1.1300000000000001
379,0.30277777777777776,0.15,1.23,0.5166666666666667,0.06666666666666667,0.96
380,0.2972222222222222,0.09,1.27,0.6666666666666666,0.8972222222222223,0.96
381,0.2972222222222222,0.09,1.27,0.6666666666666666,0.8972222222222223,0.96
382,0.2916666666666667,0.5,1.1099999999999999,0.8055555555555556,0.9972222222222222,0.89
383,0.2916666666666667,0.5,1.1099999999999999,0.8055555555555556,0.9972222222222222,0.89
384,0.2916666666666667,0.5,1.1099999999999999,0.8055555555555556,0.9972222222222222,0.89
385,0.08888888888888889,0.8699999999999999,1.25,0.9305555555555556,0.8333333333333334,0.67
386,0.08888888888888889,0.8699999999999999,1.25,0.9305555555555556,0.8333333333333334,0.67
387,0.08888888888888889,0.8699999999999999,1.25,0.9305555555555556,0.8333333333333334,0.67
388,0.8972222222222223,0.6799999999999999,1.22,0.025,0.8666666666666667,0.82
389,0.8972222222222223,0.6799999999999999,1.22,0.025,0.8666666666666667,0.82
390,0.8972222222222223,0.6799999999999999,1.22,0.025,0.8666666666666667,0.82
391,0.9111111111111111,0.32,1.4300000000000002,0.175,0.30833333333333335,0.99
392,0.9111111111111111,0.32,1.4300000000000002,0.175,0.30833333333333335,0.99
393,0.9111111111111111,0.32,1.4300000000000002,0.175,0.30833333333333335,0.99
394,0.8083333333333333,0.26,1.02,0.375,0.36944444444444446,1.05
395,0.8083333333333333,0.26,1.02,0.375,0.36944444444444446,1.05
396,0.8083333333333333,0.26,1.02,0.375,0.36944444444444446,1.05
397,0.8111111111111111,0.08,0.0,0.8944444444444445,0.4583333333333333,1.02
398,0.8111111111111111,0.08,0.0,0.8944444444444445,0.4583333333333333,1.02
399,0.8111111111111111,0.08,0.0,0.8944444444444445,0.4583333333333333,1.02
400,0.7833333333333333,0.31,0.0,0.8666666666666667,0.4583333333333333,0.9
401,0.7833333333333333,0.31,0.0,0.8666666666666667,0.4583333333333333,0.9
402,0.7833333333333333,0.31,0.0,0.8666666666666667,0.4583333333333333,0.9
403,0.8694444444444445,0.39,0.0,0.8666666666666667,0.4583333333333333,0.71
404,0.8694444444444445,0.39,0.0,0.8666666666666667,0.4583333333333333,0.71
405,0.8694444444444445,0.39,0.0,0.8666666666666667,0.4583333333333333,0.71
406,0.7805555555555556,0.1,0.0,0.8166666666666667,0.4583333333333333,0.62
407,0.7805555555555556,0.1,0.0,0.8166666666666667,0.4583333333333333,0.62
408,0.7805555555555556,0.1,0.0,0.8166666666666667,0.4583333333333333,0.62
409,0.7972222222222223,0.0,0.0,0.48055555555555557,0.4583333333333333,0.51
410,0.7972222222222223,0.0,0.0,0.48055555555555557,0.4583333333333333,0.51
411,0.7972222222222223,0.0,0.0,0.48055555555555557,0.4583333333333333,0.51
412,0.95,0.05,0.0,0.2222222222222222,0.4583333333333333,0.5599999999999999
413,0.95,0.05,0.0,0.2222222222222222,0.4583333333333333,0.5599999999999999
414,0.95,0.05,0.0,0.2222222222222222,0.4583333333333333,0.5599999999999999
415,0.7888888888888889,1.09,0.0,0.1361111111111111,0.4583333333333333,0.54
416,0.7888888888888889,1.09,0.0,0.1361111111111111,0.4583333333333333,0.54
417,0.7888888888888889,1.09,0.0,0.1361111111111111,0.4583333333333333,0.54
418,0.9444444444444444,1.09,0.0,0.1361111111111111,0.4583333333333333,0.47000000000000003
419,0.9444444444444444,1.15,0.0,0.14722222222222223,0.4583333333333333,0.47000000000000003
420,0.9444444444444444,1.15,0.0,0.14722222222222223,0.4583333333333333,0.47000000000000003
421,0.9444444444444444,1.15,0.0,0.14722222222222223,0.4583333333333333,0.47000000000000003
422,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
423,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
424,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
425,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
426,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
427,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
428,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
429,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
430,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
431,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
432,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
433,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
434,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
435,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
436,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
437,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
438,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
439,0.7694444444444445,1.23,0.0,0.14166666666666666,0.4583333333333333,0.35
440,0.33611111111111114,1.1199999999999999,0.0,0.11666666666666667,0.4583333333333333,0.73
441,0.33611111111111114,1.1199999999999999,0.0,0.11666666666666667,0.4583333333333333,0.73
442,0.33611111111111114,1.1199999999999999,0.0,0.11666666666666667,0.4583333333333333,0.73
443,0.33611111111111114,1.1199999999999999,0.0,0.11666666666666667,0.4583333333333333,0.73
444,0.33611111111111114,1.1199999999999999,0.0,0.11666666666666667,0.4583333333333333,0.73
445,0.33611111111111114,1.1199999999999999,0.0,0.11666666666666667,0.4583333333333333,0.73
446,0.33611111111111114,1.1199999999999999,0.0,0.11666666666666667,0.4583333333333333,0.73
447,0.33611111111111114,1.1199999999999999,0.0,0.11666666666666667,0.4583333333333333,0.73
448,0.33611111111111114,1.1199999999999999,0.0,0.11666666666666667,0.4583333333333333,0.73
449,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
450,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
451,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
452,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
453,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
454,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
455,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
456,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
457,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
458,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
459,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
460,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
461,0.31666666666666665,1.08,0.0,0.11388888888888889,0.4583333333333333,0.58
462,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
463,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
464,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
465,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
466,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
467,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
468,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
469,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
470,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
471,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
472,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
473,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
474,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
475,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
476,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
477,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
478,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
479,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
480,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
481,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
482,0.17777777777777778,1.0,0.0,0.14722222222222223,0.4583333333333333,0.36
483,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
484,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
485,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
486,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
487,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
488,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
489,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
490,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
491,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
492,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
493,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
494,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
495,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
496,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
497,0.9666666666666667,0.73,0.0,0.013888888888888888,0.4583333333333333,0.75
498,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
499,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
500,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
501,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
502,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
503,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
504,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
505,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
506,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
507,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
508,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
509,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
510,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
511,0.06111111111111111,0.95,0.0,0.9638888888888889,0.4583333333333333,0.6
512,0.7972222222222223,0.64,0.0,0.9111111111111111,0.4583333333333333,0.54
513,0.7972222222222223,0.64,0.0,0.9111111111111111,0.4583333333333333,0.54
514,0.7972222222222223,0.64,0.0,0.9111111111111111,0.4583333333333333,0.54
515,0.7972222222222223,0.64,0.0,0.9111111111111111,0.4583333333333333,0.54
516,0.7972222222222223,0.64,0.0,0.9111111111111111,0.4583333333333333,0.54
517,0.7972222222222223,0.64,0.0,0.9111111111111111,0.4583333333333333,0.54
518,0.7972222222222223,0.64,0.0,0.9111111111111111,0.4583333333333333,0.54
519,0.8055555555555556,0.64,0.0,0.9111111111111111,0.4583333333333333,0.75
520,0.8055555555555556,0.45999999999999996,0.0,0.9472222222222222,0.4583333333333333,0.75
521,0.8055555555555556,0.45999999999999996,0.0,0.9472222222222222,0.4583333333333333,0.75
522,0.7861111111111111,0.45999999999999996,0.0,0.9472222222222222,0.4583333333333333,0.9400000000000001
523,0.7861111111111111,0.32999999999999996,0.0,0.9277777777777778,0.4583333333333333,0.9400000000000001
524,0.7861111111111111,0.32999999999999996,0.0,0.9277777777777778,0.4583333333333333,0.9400000000000001
525,0.8027777777777778,0.32999999999999996,0.0,0.9277777777777778,0.4583333333333333,0.9199999999999999
526,0.8027777777777778,0.39,0.0,0.8166666666666667,0.4583333333333333,0.9199999999999999
527,0.8027777777777778,0.39,0.0,0.8166666666666667,0.4583333333333333,0.9199999999999999
528,0.8027777777777778,0.39,0.0,0.8166666666666667,0.4583333333333333,0.9199999999999999
529,0.8055555555555556,0.53,0.0,0.8222222222222222,0.4583333333333333,0.85
530,0.8055555555555556,0.53,0.0,0.8222222222222222,0.4583333333333333,0.85
531,0.8222222222222222,0.53,0.0,0.8222222222222222,0.4583333333333333,0.9800000000000001
532,0.8222222222222222,0.47000000000000003,0.0,0.8305555555555556,0.4583333333333333,0.9800000000000001
533,0.8222222222222222,0.47000000000000003,0.0,0.8305555555555556,0.4583333333333333,0.9800000000000001
534,0.7944444444444444,0.42000000000000004,0.0,0.8305555555555556,0.4583333333333333,0.89
535,0.7944444444444444,0.42000000000000004,0.0,0.8305555555555556,0.4583333333333333,0.89
536,0.7944444444444444,0.42000000000000004,0.0,0.8305555555555556,0.4583333333333333,0.89
537,0.8194444444444444,0.55,0.0,0.8194444444444444,0.4583333333333333,0.76
538,0.8194444444444444,0.55,0.0,0.8194444444444444,0.4583333333333333,0.76
539,0.8194444444444444,0.55,0.0,0.8194444444444444,0.4583333333333333,0.76
540,0.8,0.44000000000000006,0.0,0.8611111111111112,0.4583333333333333,0.86
541,0.8,0.44000000000000006,0.0,0.8611111111111112,0.4583333333333333,0.86
542,0.7888888888888889,0.44000000000000006,0.0,0.8611111111111112,0.4583333333333333,0.76
543,0.7888888888888889,0.32,0.0,0.825,0.4583333333333333,0.76
544,0.7888888888888889,0.32,0.0,0.825,0.4583333333333333,0.76
545,0.8361111111111111,0.44000000000000006,0.0,0.8277777777777777,0.4583333333333333,0.8099999999999999
546,0.8361111111111111,0.44000000000000006,0.0,0.8277777777777777,0.4583333333333333,0.8099999999999999
547,0.8361111111111111,0.44000000000000006,0.0,0.8277777777777777,0.4583333333333333,0.8099999999999999
548,0.8277777777777777,0.44000000000000006,0.0,0.8277777777777777,0.4583333333333333,0.75
549,0.8277777777777777,0.42000000000000004,0.0,0.8111111111111111,0.4583333333333333,0.75
550,0.8277777777777777,0.42000000000000004,0.0,0.8111111111111111,0.4583333333333333,0.75
551,0.8277777777777777,0.24,0.0,0.8194444444444444,0.4583333333333333,0.75
552,0.8277777777777777,0.24,0.0,0.8194444444444444,0.4583333333333333,0.75
553,0.7972222222222223,0.22999999999999998,0.0,0.8694444444444445,0.4583333333333333,0.64
554,0.8527777777777777,0.22999999999999998,0.0,0.8694444444444445,0.4583333333333333,0.6799999999999999
555,0.8527777777777777,0.13,0.0,0.9,0.4583333333333333,0.6799999999999999
556,0.8527777777777777,0.13,0.0,0.9,0.4583333333333333,0.6799999999999999
557,0.8416666666666667,0.2,0.0,0.9916666666666667,0.4583333333333333,0.51
558,0.8416666666666667,0.2,0.0,0.9916666666666667,0.4583333333333333,0.51
559,0.8416666666666667,0.2,0.0,0.9916666666666667,0.4583333333333333,0.51
560,0.9583333333333334,0.15,0.0,0.06666666666666667,0.4583333333333333,0.35
561,0.9583333333333334,0.15,0.0,0.06666666666666667,0.4583333333333333,0.35
562,0.9583333333333334,0.15,0.0,0.06666666666666667,0.4583333333333333,0.35
563,0.8166666666666667,0.16999999999999998,0.0,0.3611111111111111,0.4583333333333333,0.36
564,0.8166666666666667,0.16999999999999998,0.0,0.3611111111111111,0.4583333333333333,0.36
565,0.8166666666666667,0.16999999999999998,0.0,0.3611111111111111,0.4583333333333333,0.36
566,0.36666666666666664,0.22999999999999998,0.0,0.4083333333333333,0.4583333333333333,0.32999999999999996
567,0.36666666666666664,0.22999999999999998,0.0,0.4083333333333333,0.4583333333333333,0.32999999999999996
568,0.36666666666666664,0.22999999999999998,0.0,0.4083333333333333,0.4583333333333333,0.32999999999999996
569,0.08611111111111111,0.27,0.0,0.41944444444444445,0.4583333333333333,0.16
570,0.08611111111111111,0.27,0.0,0.41944444444444445,0.4583333333333333,0.16
571,0.08611111111111111,0.27,0.0,0.41944444444444445,0.4583333333333333,0.16
572,0.1111111111111111,0.22000000000000003,0.0,0.4722222222222222,0.4583333333333333,0.12
573,0.15555555555555556,0.19,0.0,0.5,0.4583333333333333,0.27
574,0.18888888888888888,0.05,0.0,0.5027777777777778,0.4583333333333333,0.09
575,0.18888888888888888,0.05,0.0,0.5027777777777778,0.4583333333333333,0.09
576,0.8638888888888889,0.05,0.0,0.5027777777777778,0.4583333333333333,0.26
577,0.8638888888888889,0.13999999999999999,0.0,0.5416666666666666,0.4583333333333333,0.26
578,0.8638888888888889,0.13999999999999999,0.0,0.5416666666666666,0.4583333333333333,0.26
579,0.8638888888888889,0.13999999999999999,0.0,0.5416666666666666,0.4583333333333333,0.26
580,0.975,0.2,0.0,0.55,0.4583333333333333,0.26
581,0.975,0.38,0.0,0.5944444444444444,0.4583333333333333,0.26
582,0.13055555555555556,0.38,0.0,0.5944444444444444,0.4583333333333333,0.25
583,0.13055555555555556,0.38,0.0,0.5944444444444444,0.4583333333333333,0.25
584,0.13055555555555556,0.38,0.0,0.5944444444444444,0.4583333333333333,0.25
585,0.09444444444444444,0.42000000000000004,0.0,0.6111111111111112,0.4583333333333333,0.31
586,0.09444444444444444,0.42000000000000004,0.0,0.6111111111111112,0.4583333333333333,0.31
587,0.21388888888888888,0.42000000000000004,0.0,0.6111111111111112,0.4583333333333333,0.26
588,0.21388888888888888,0.37,0.0,0.6694444444444444,0.4583333333333333,0.26
589,0.21388888888888888,0.37,0.0,0.6694444444444444,0.4583333333333333,0.26
590,0.21388888888888888,0.37,0.0,0.6694444444444444,0.4583333333333333,0.26
591,0.25555555555555554,0.27999999999999997,0.0,0.7138888888888889,0.4583333333333333,0.16999999999999998
592,0.3416666666666667,0.27999999999999997,0.0,0.7138888888888889,0.4583333333333333,0.22999999999999998
593,0.3416666666666667,0.42000000000000004,0.0,0.8666666666666667,0.4583333333333333,0.22999999999999998
594,0.3416666666666667,0.42000000000000004,0.0,0.8666666666666667,0.4583333333333333,0.22999999999999998
595,0.2777777777777778,0.42000000000000004,0.0,0.8666666666666667,0.4583333333333333,0.21000000000000002
596,0.2777777777777778,0.61,0.0,0.9666666666666667,0.4583333333333333,0.21000000000000002
597,0.2777777777777778,0.61,0.0,0.9666666666666667,0.4583333333333333,0.21000000000000002
598,0.2777777777777778,0.61,0.0,0.9666666666666667,0.4583333333333333,0.21000000000000002
599,0.33611111111111114,0.64,0.0,0.025,0.4583333333333333,0.18
600,0.33611111111111114,0.64,0.0,0.025,0.4583333333333333,0.18
601,0.33611111111111114,0.64,0.0,0.025,0.4583333333333333,0.18
602,0.25555555555555554,0.8099999999999999,0.0,0.05,0.4583333333333333,0.12
603,0.25555555555555554,0.8099999999999999,0.0,0.05,0.4583333333333333,0.12
604,0.38333333333333336,0.8099999999999999,0.0,0.07222222222222222,0.4583333333333333,0.12
605,0.38333333333333336,0.8099999999999999,0.0,0.07222222222222222,0.4583333333333333,0.12
606,0.38333333333333336,0.8099999999999999,0.0,0.07222222222222222,0.4583333333333333,0.12
607,0.3888888888888889,1.01,0.0,0.09166666666666666,0.4583333333333333,0.29
608,0.3888888888888889,1.01,0.0,0.09166666666666666,0.4583333333333333,0.29
609,0.3888888888888889,1.01,0.0,0.09166666666666666,0.4583333333333333,0.29
610,0.3638888888888889,0.9800000000000001,0.0,0.12222222222222222,0.4583333333333333,0.19
611,0.3638888888888889,0.9800000000000001,0.0,0.12222222222222222,0.4583333333333333,0.19
612,0.3638888888888889,0.9800000000000001,0.0,0.12222222222222222,0.4583333333333333,0.19
613,0.275,0.9099999999999999,0.0,0.11666666666666667,0.4583333333333333,0.04
614,0.29444444444444445,0.89,0.0,0.11388888888888889,0.4583333333333333,0.13999999999999999
615,0.48333333333333334,0.89,0.0,0.11388888888888889,0.4583333333333333,0.09
616,0.48333333333333334,0.9400000000000001,0.0,0.1,0.4583333333333333,0.09
617,0.48333333333333334,0.9400000000000001,0.0,0.1,0.4583333333333333,0.09
618,0.48333333333333334,0.8699999999999999,0.0,0.11944444444444445,0.4583333333333333,0.09
619,0.5444444444444444,0.8699999999999999,0.0,0.11944444444444445,0.4583333333333333,0.0
620,0.5444444444444444,0.8699999999999999,0.0,0.11944444444444445,0.4583333333333333,0.0
621,0.5444444444444444,0.8699999999999999,0.0,0.11944444444444445,0.4583333333333333,0.0
622,0.5444444444444444,0.8699999999999999,0.0,0.1361111111111111,0.4583333333333333,0.0
623,0.5444444444444444,0.8699999999999999,0.0,0.1361111111111111,0.4583333333333333,0.0
624,0.5444444444444444,0.8699999999999999,0.0,0.1361111111111111,0.4583333333333333,0.0
625,0.5444444444444444,0.86,0.0,0.15,0.4583333333333333,0.01
626,0.5444444444444444,0.86,0.0,0.15,0.4583333333333333,0.01
627,0.5444444444444444,0.86,0.0,0.15,0.4583333333333333,0.01
628,0.4527777777777778,0.74,0.0,0.175,0.4583333333333333,0.03
629,0.4527777777777778,0.74,0.0,0.175,0.4583333333333333,0.03
630,0.36666666666666664,0.6799999999999999,0.0,0.18333333333333332,0.4583333333333333,0.05
631,0.36666666666666664,0.6799999999999999,0.0,0.18333333333333332,0.4583333333333333,0.05
632,0.5444444444444444,0.6799999999999999,0.0,0.18333333333333332,0.4583333333333333,0.0
633,0.5444444444444444,0.75,0.0,0.225,0.4583333333333333,0.0
634,0.5444444444444444,0.6599999999999999,0.0,0.21388888888888888,0.4583333333333333,0.0
635,0.4666666666666667,0.6599999999999999,0.0,0.21388888888888888,0.4583333333333333,0.1
636,0.5444444444444444,0.6599999999999999,0.0,0.21388888888888888,0.4583333333333333,0.0
637,0.5444444444444444,0.63,0.0,0.2111111111111111,0.4583333333333333,0.0
638,0.5444444444444444,0.63,0.0,0.2111111111111111,0.4583333333333333,0.0
639,0.5444444444444444,0.63,0.0,0.2111111111111111,0.4583333333333333,0.0
640,0.9,0.75,0.0,0.19722222222222222,0.4583333333333333,0.02
641,0.7583333333333333,0.75,0.0,0.19722222222222222,0.4583333333333333,0.27999999999999997
642,0.7583333333333333,0.71,0.0,0.18611111111111112,0.4583333333333333,0.27999999999999997
643,0.7583333333333333,0.71,0.0,0.18611111111111112,0.4583333333333333,0.27999999999999997
644,0.8027777777777778,0.76,0.0,0.18888888888888888,0.4583333333333333,0.41
645,0.8027777777777778,0.76,0.0,0.18888888888888888,0.4583333333333333,0.41
646,0.8027777777777778,0.76,0.0,0.18888888888888888,0.4583333333333333,0.41
647,0.7861111111111111,0.76,0.0,0.18888888888888888,0.4583333333333333,0.44000000000000006
648,0.7861111111111111,0.8,0.0,0.19722222222222222,0.4583333333333333,0.44000000000000006
649,0.7861111111111111,0.8,0.0,0.19722222222222222,0.4583333333333333,0.44000000000000006
