,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q
216,40.9,36.93,37.83,36.97,41.16,36.45,38.88,40.12,35.74,40.67,40.94,40.56,40.45,38.43,36.41
217,40.97,37.04,37.83,37.04,41.28,36.59,38.99,40.12,35.84,40.67,41.01,40.68,40.56,38.54,36.37
218,39.39,35.09,37.94,35.23,39.56,34.84,37.17,40.82,33.94,40.75,39.28,38.85,38.81,36.73,36.37
219,39.49,31.44,36.13,31.51,39.52,30.8,35.49,40.89,30.38,39.03,39.23,40.6,38.76,33.21,36.47
220,54.23,31.06,32.53,30.97,39.61,30.05,35.34,39.12,30.01,39.03,39.39,41.14,38.92,32.61,34.8
221,72.83,35.99,31.99,36.03,40.29,35.48,37.92,39.28,34.75,39.2,40.0,39.56,39.53,37.48,30.74
222,40.9,36.6,36.9,36.64,40.94,36.04,38.52,39.64,35.41,39.75,40.67,40.23,40.19,38.08,30.03
223,41.01,36.77,37.49,36.8,41.08,36.17,38.7,39.05,35.54,40.42,40.82,40.34,40.3,38.25,35.41
224,75.49,37.01,37.69,37.05,41.2,36.27,38.88,39.75,35.78,40.56,40.94,40.49,40.45,38.43,36.0
225,75.53,37.58,37.87,37.62,41.91,36.9,39.52,39.89,36.29,40.67,41.68,41.19,41.19,39.1,36.13
226,107.46,37.76,38.53,37.87,42.12,37.15,39.75,40.0,36.46,41.42,41.89,41.43,41.39,39.36,36.27
227,115.53,37.62,38.75,37.77,42.08,37.04,39.64,40.7,36.32,41.62,41.85,41.36,41.36,39.29,36.9
228,115.52,37.5,38.65,37.62,41.91,36.9,39.52,40.93,36.21,41.62,41.68,41.23,41.19,39.18,37.11
229,41.78,37.0,38.53,37.34,41.92,36.85,39.31,40.9,35.71,41.42,41.66,41.09,41.13,39.08,37.04
230,41.12,36.21,38.4,36.58,41.23,36.14,38.55,40.7,34.91,41.39,40.9,40.26,40.38,38.33,36.9
231,75.53,36.85,37.66,37.23,41.76,36.66,39.07,40.64,35.61,40.64,41.45,40.88,40.92,38.92,36.81
232,56.67,36.74,38.21,37.23,41.97,36.81,39.2,39.82,35.37,41.18,41.66,41.13,41.13,39.09,36.1
233,41.61,36.4,38.29,37.01,41.8,36.67,39.01,40.39,35.01,41.4,41.5,40.93,40.97,38.97,36.62
234,41.6,36.37,38.21,36.97,41.76,36.6,38.97,40.6,34.98,41.19,41.45,40.81,40.89,38.89,36.77
235,41.85,36.63,38.14,37.2,41.93,36.78,39.16,40.4,35.23,41.15,41.62,40.98,41.1,39.13,36.63
236,41.7,36.63,38.37,37.23,41.97,36.96,39.16,40.28,35.26,41.36,41.62,41.02,41.09,39.09,36.56
237,41.89,36.42,38.37,37.18,42.0,37.14,39.15,40.49,35.05,41.36,41.7,41.12,41.16,39.19,36.74
238,41.78,36.46,38.39,37.24,42.08,37.17,39.23,40.52,35.03,41.43,41.78,41.2,41.24,39.26,36.81
239,41.39,36.53,38.47,37.29,41.97,37.18,39.15,40.63,35.16,41.51,41.66,41.17,41.17,39.23,36.95
240,41.23,36.74,38.47,37.43,41.99,37.2,39.18,40.71,35.41,41.39,41.69,41.16,41.19,39.25,37.02
241,41.09,36.53,38.49,37.29,41.96,37.1,39.15,40.6,35.17,41.42,41.7,41.05,41.12,39.23,36.99
242,39.68,34.78,38.51,35.47,40.44,35.39,37.5,40.62,33.51,41.39,40.15,39.24,39.6,37.43,37.05
243,40.3,35.37,36.7,36.03,41.0,35.88,38.09,40.52,34.04,39.86,40.7,39.75,40.15,37.98,36.95
244,40.27,35.52,37.28,36.11,41.01,35.93,38.13,38.91,34.16,40.41,40.75,39.76,40.16,38.02,35.36
245,40.2,35.77,37.33,36.25,41.01,36.03,38.28,39.42,34.33,40.42,40.78,39.75,40.16,38.13,35.85
246,40.62,35.82,37.54,36.45,41.36,36.34,38.46,39.42,34.45,40.42,41.1,40.09,40.5,38.38,35.85
247,55.02,35.88,37.72,36.5,41.5,36.5,38.59,39.42,34.49,40.76,41.28,40.23,40.65,38.56,35.96
248,40.82,36.09,37.77,36.77,41.75,36.65,38.79,39.76,34.74,40.9,41.49,40.44,40.89,38.75,36.23
249,40.82,36.55,37.97,36.98,41.76,36.8,39.02,39.94,35.1,41.15,41.53,40.48,40.93,38.86,36.39
250,40.74,36.48,38.22,36.95,41.75,36.69,38.94,40.14,35.03,41.19,41.49,40.4,40.89,38.79,36.54
251,39.9,36.0,38.15,36.45,41.2,36.2,38.42,40.14,34.57,41.15,40.94,39.83,40.34,38.24,36.65
252,39.94,36.0,37.61,36.45,41.19,36.16,38.42,40.1,34.57,40.6,40.94,39.83,40.34,38.27,36.61
253,40.75,36.69,37.61,37.16,41.99,36.86,39.13,39.53,35.24,40.6,41.73,40.63,41.12,39.01,36.06
254,-2180.41,35.92,38.29,36.52,41.2,36.37,38.34,39.53,34.55,41.39,40.94,40.04,40.42,38.34,36.06
255,-482.82,36.4,37.67,37.04,41.98,36.93,39.0,40.33,35.0,40.82,41.72,40.74,41.16,38.89,36.75
256,40.63,36.71,38.29,37.26,42.15,37.04,39.24,39.71,35.26,41.61,41.89,40.87,41.32,39.01,36.22
257,41.25,37.46,38.4,37.86,42.7,37.56,39.87,40.44,35.86,41.81,42.47,41.36,41.9,39.55,36.85
258,47.55,75.47,39.02,38.45,49.04,43.13,50.63,40.6,26.12,42.36,48.73,47.45,48.12,45.51,36.96
259,47.16,70.83,45.7,38.75,48.55,42.62,49.55,41.09,27.81,48.65,48.25,46.9,47.59,45.02,37.48
260,44.02,46.84,45.13,39.2,45.19,39.71,43.3,47.1,34.99,48.16,44.91,43.61,44.3,41.94,43.0
261,43.84,39.45,41.55,39.95,45.06,39.68,41.99,46.59,37.81,44.79,44.74,43.52,44.13,41.78,42.54
262,43.93,39.32,41.17,39.92,45.06,39.64,41.86,43.33,37.78,44.66,44.73,43.48,44.13,41.74,39.59
263,47.42,42.36,41.01,42.97,48.68,42.75,45.19,43.24,40.66,44.62,48.34,46.9,47.64,44.98,39.51
264,47.29,42.84,44.19,43.27,48.64,42.71,45.41,43.24,41.09,48.2,48.3,46.85,47.64,44.98,39.52
265,47.36,54.64,44.37,41.34,48.67,42.78,47.14,46.68,35.44,48.16,48.32,46.83,47.62,45.0,42.62
266,48.32,58.41,44.75,42.16,49.65,43.51,48.61,46.63,35.65,48.19,49.3,47.7,48.54,45.91,42.58
267,47.66,55.59,45.79,41.45,48.84,42.61,47.44,46.57,35.49,49.16,48.45,46.7,47.7,45.0,42.6
268,51.37,63.76,44.77,43.76,52.58,45.78,51.49,47.38,35.9,48.32,52.21,50.19,51.37,48.32,43.38
269,50.6,78.23,48.08,40.64,51.66,44.75,52.9,44.04,28.2,52.02,51.25,49.26,50.47,47.47,42.52
270,46.46,41.33,47.7,41.78,47.39,41.23,43.97,47.61,39.58,51.11,47.01,45.07,46.29,43.38,45.74
271,48.89,56.55,42.83,41.87,49.82,43.31,48.17,46.68,35.5,46.88,49.42,47.34,48.62,45.61,44.89
272,43.94,45.57,45.4,38.75,44.82,39.0,42.66,45.03,34.87,49.29,44.46,42.59,43.74,41.07,41.11
273,44.96,64.19,40.82,36.8,45.81,39.79,43.91,47.34,27.37,44.3,45.4,43.41,44.67,41.94,43.17
274,47.03,69.23,42.06,38.08,47.76,41.39,46.19,42.55,27.65,45.28,47.32,45.16,46.52,43.68,38.87
275,50.98,78.16,43.92,40.48,51.67,44.56,50.59,41.13,28.15,47.2,51.25,48.42,50.32,47.02,37.46
276,57.0,86.07,47.35,42.75,57.54,47.81,57.93,42.92,28.65,51.07,57.04,50.49,55.51,50.3,39.1
277,52.88,78.16,50.71,40.48,53.34,44.6,53.65,45.16,28.15,56.83,52.92,47.34,51.55,46.98,42.22
278,66.05,112.27,47.35,46.2,66.45,54.57,68.55,42.62,25.33,52.72,66.04,57.12,64.07,57.47,47.61
279,66.16,104.21,58.14,47.56,65.5,54.06,67.05,40.96,29.67,65.81,65.28,56.56,63.33,56.99,44.47
280,71.62,122.23,57.62,49.22,71.61,58.69,74.19,45.62,25.91,65.05,71.44,61.16,69.31,61.75,54.4
281,66.75,53.98,62.5,54.62,65.37,53.69,59.33,45.23,51.75,70.85,65.06,56.29,63.13,56.38,53.84
282,70.55,50.26,55.78,40.37,66.3,41.37,51.2,47.49,35.15,64.54,57.34,43.7,54.43,43.85,58.5
283,70.36,82.04,43.11,44.81,63.89,49.06,57.81,44.95,32.12,56.99,56.29,53.43,55.19,51.57,53.58
284,66.17,79.56,51.87,42.22,62.39,46.36,56.23,38.5,29.75,56.04,55.47,49.16,53.97,48.73,41.29
285,66.15,37.02,49.19,37.34,65.44,36.37,47.5,53.48,35.47,55.07,56.68,38.67,52.84,39.14,48.91
286,66.18,81.47,38.05,41.88,65.59,46.34,56.73,41.83,28.45,56.4,55.75,49.33,54.24,49.11,46.22
287,70.42,83.4,49.31,46.01,61.93,49.38,59.83,36.2,33.46,55.34,59.6,52.44,57.98,52.38,36.37
288,70.67,90.53,52.76,43.95,65.97,48.53,59.69,41.94,28.91,59.2,57.15,52.76,55.85,51.58,46.34
289,86.56,70.8,52.11,38.34,65.32,40.91,58.0,43.53,27.79,56.85,65.14,44.26,60.56,44.36,49.38
290,94.68,77.93,43.86,40.6,65.46,44.34,56.03,49.54,28.11,64.88,56.47,48.37,54.43,47.27,48.63
291,94.57,33.57,47.49,33.74,65.68,32.46,45.87,45.0,32.19,55.95,56.81,35.7,52.22,35.38,40.95
292,94.6,52.25,34.2,33.71,67.27,35.2,42.19,47.19,26.67,56.0,40.8,38.84,40.07,37.31,44.43
293,94.61,35.81,37.13,36.23,66.89,35.13,39.96,40.47,34.33,40.65,41.35,38.4,40.51,37.21,32.53
294,109.28,35.79,36.91,36.1,66.93,34.9,39.8,38.76,34.29,41.12,41.0,38.17,40.21,36.97,35.31
295,109.29,36.77,36.72,37.0,67.99,35.67,40.62,36.57,35.27,40.81,41.86,38.85,41.04,37.69,35.24
296,94.57,35.85,37.55,36.02,68.35,34.69,39.66,36.4,34.32,41.66,40.64,37.89,39.86,36.69,35.02
297,94.58,35.83,36.55,36.05,66.95,34.75,39.69,36.87,34.33,40.45,40.72,37.92,39.95,36.76,35.74
298,109.32,53.85,36.58,34.08,68.13,31.45,43.03,36.3,26.83,40.5,41.86,38.87,41.04,37.31,34.76
299,94.61,63.06,37.5,36.61,67.58,33.38,47.48,36.29,27.32,41.66,46.18,42.26,45.16,40.7,34.83
300,109.35,52.91,41.03,40.75,66.33,38.31,47.93,36.68,35.33,45.88,48.86,44.23,47.73,43.06,34.61
301,109.49,100.03,43.19,47.25,65.43,42.36,66.13,38.4,29.42,48.52,65.27,57.03,63.49,55.47,37.58
302,109.32,40.09,56.2,40.4,60.64,38.91,43.86,39.45,38.42,64.69,46.31,42.12,45.31,41.12,40.38
303,109.29,37.44,41.0,37.65,64.05,36.19,41.16,45.44,35.88,46.04,42.69,39.32,41.79,38.25,50.68
304,101.56,40.41,38.17,37.23,62.47,35.46,41.5,38.23,34.62,42.44,42.62,39.29,41.73,38.11,39.03
305,83.09,37.7,38.13,37.82,62.44,36.21,41.13,36.81,36.17,42.36,42.65,39.29,41.75,38.26,36.27
306,116.11,37.86,38.23,37.93,64.02,36.21,41.39,36.83,36.29,42.38,42.69,39.32,41.8,38.34,36.05
307,116.08,36.42,38.34,36.6,66.87,35.08,40.18,36.87,34.97,42.43,41.17,38.16,40.37,37.07,36.28
308,75.49,36.2,37.0,36.35,66.95,34.8,39.88,36.85,34.73,40.94,40.84,37.92,40.05,36.77,36.32
309,86.54,38.39,36.67,38.58,66.7,37.02,42.24,36.14,36.82,40.61,43.72,40.05,42.81,39.07,35.15
310,116.17,40.51,39.0,40.67,68.22,38.95,44.36,36.08,38.87,43.44,46.18,41.99,45.18,41.08,34.87
311,117.3,42.43,41.03,42.68,68.78,40.99,46.58,37.05,40.7,45.87,48.85,44.03,47.8,43.23,37.05
312,126.45,40.55,43.15,40.72,74.48,38.87,44.71,38.06,38.91,48.31,46.09,41.98,45.1,41.07,39.03
313,124.49,86.84,41.07,50.23,79.28,45.85,65.38,39.08,37.17,45.6,65.41,56.97,63.69,55.89,41.08
314,116.5,82.59,56.46,48.96,65.16,44.66,62.28,38.21,36.98,64.59,62.96,55.09,61.39,54.08,38.95
315,116.7,117.86,54.6,51.99,73.38,45.54,74.99,45.39,30.49,62.24,72.95,62.89,71.0,61.49,51.68
316,117.95,172.98,62.71,45.13,74.87,34.53,83.78,44.52,7.63,72.0,74.34,64.36,72.34,61.85,50.03
317,116.55,109.82,64.36,49.24,68.45,43.1,69.72,48.14,29.96,73.68,67.9,58.91,66.13,57.65,55.89
318,117.52,49.57,58.61,50.05,68.23,48.16,54.25,48.72,47.45,67.31,58.36,51.21,56.99,50.89,53.92
319,118.19,37.5,50.59,37.84,69.84,36.22,41.48,46.21,36.0,57.86,42.75,39.43,41.96,38.36,52.37
320,116.1,40.31,38.1,40.64,66.92,38.86,44.19,42.56,38.71,42.43,46.23,42.05,45.32,41.11,48.31
321,117.33,44.13,40.91,44.26,66.54,-9.38,47.92,36.87,42.35,45.85,50.45,47.26,49.38,40.07,36.34
322,119.56,44.14,44.53,44.36,66.67,-9.29,47.99,38.24,42.35,50.02,50.68,47.42,49.56,40.2,38.98
323,111.63,53.51,44.62,53.92,65.32,-9.2,57.97,39.9,51.3,50.25,62.95,57.31,61.38,49.34,29.04
324,117.6,54.68,54.45,55.16,65.28,-9.29,59.52,39.89,52.35,62.35,64.97,59.02,63.32,50.79,29.16
325,115.41,54.94,55.93,55.37,65.24,-9.29,59.63,44.91,52.61,64.4,64.92,59.12,63.32,50.88,36.2
326,111.05,54.64,56.08,55.18,65.23,-11.32,59.46,45.62,52.37,64.4,64.89,59.09,63.25,50.62,37.28
327,109.76,50.44,55.89,51.0,65.63,-11.24,55.2,45.67,48.41,64.32,59.9,54.91,58.44,46.82,37.37
328,109.7,50.61,51.71,50.95,65.83,-9.24,54.31,45.71,48.47,59.38,57.81,55.56,56.7,46.5,36.78
329,116.27,44.26,51.66,44.34,66.75,-9.41,47.41,43.55,42.36,57.33,49.2,48.73,48.46,40.14,33.87
330,116.61,87.83,44.82,50.22,65.45,-9.28,63.0,49.96,37.19,48.81,61.95,61.25,60.95,50.78,34.19
331,117.73,88.61,57.07,51.12,65.22,-9.27,64.72,46.75,37.99,61.45,64.87,61.12,63.5,51.67,29.25
332,116.68,88.56,57.87,50.84,65.21,-11.38,64.64,58.81,37.97,64.32,64.89,60.58,63.4,51.04,37.43
333,116.32,44.32,57.48,44.48,65.05,-9.32,54.63,52.64,42.4,64.34,64.83,47.27,61.08,41.04,38.12
334,117.39,44.27,45.01,44.43,65.18,-9.28,54.61,52.07,42.4,64.18,64.89,47.19,61.16,40.96,37.22
335,116.55,87.48,44.92,50.11,65.26,45.57,64.27,39.7,37.22,64.24,64.97,56.84,63.32,55.54,29.47
336,117.73,90.69,56.76,50.95,65.27,46.26,65.14,39.48,37.35,64.4,64.97,59.05,63.58,56.74,29.42
337,119.43,90.38,58.09,50.97,65.27,-9.22,65.04,45.61,37.39,64.42,64.89,61.1,63.57,51.63,51.37
338,114.85,78.57,57.97,41.06,65.2,-9.29,60.08,52.4,28.44,64.34,64.95,50.23,61.6,42.9,52.42
339,115.6,75.59,47.7,40.31,73.07,-9.3,63.54,52.37,28.1,64.33,73.06,48.2,68.04,42.56,38.13
340,115.75,83.28,46.79,45.89,65.42,-9.34,62.39,47.11,33.02,72.35,65.09,54.46,62.69,47.48,30.88
341,116.74,168.84,52.03,42.69,70.76,-13.45,80.38,40.03,4.78,64.51,70.53,65.55,68.93,55.94,30.39
342,117.87,243.98,61.97,71.81,116.62,-9.23,125.38,43.43,19.33,69.93,115.85,101.44,112.66,90.18,34.37
343,130.15,171.79,99.02,55.72,130.15,72.1,116.46,54.42,20.82,114.93,129.72,74.39,119.46,78.39,40.2
344,130.15,171.79,76.42,55.72,130.15,72.1,116.46,71.76,20.82,128.5,129.72,74.39,119.46,78.39,67.11
345,130.21,104.75,76.42,55.3,130.28,60.57,102.99,59.34,38.27,128.5,130.0,61.91,117.27,66.68,72.25
346,130.06,167.59,63.56,58.14,130.14,71.97,115.5,59.34,23.7,128.71,129.72,74.08,119.37,77.96,72.25
347,129.2,111.97,75.52,46.65,129.49,54.71,101.38,52.71,25.32,128.49,129.13,62.3,115.47,61.31,60.63
348,137.89,149.02,57.35,53.15,138.71,65.41,114.83,59.13,22.66,127.88,138.27,73.97,125.1,72.34,71.97
349,130.21,101.87,68.57,64.39,130.64,66.92,105.01,92.6,50.77,136.97,130.18,75.39,118.9,73.58,54.71
350,124.5,119.68,70.57,46.05,125.12,54.82,93.12,102.82,21.09,128.99,124.77,62.23,112.05,61.23,65.41
351,118.88,235.32,58.85,43.51,106.84,71.0,99.7,99.65,-19.29,123.57,106.34,78.82,100.51,76.38,66.98
352,207.24,231.57,75.03,70.46,133.26,91.58,109.02,90.57,17.07,105.46,106.25,100.76,104.74,96.98,54.87
353,194.48,138.26,97.07,49.81,159.25,61.99,103.11,90.05,19.85,105.4,130.28,63.61,117.71,68.39,71.08
354,194.4,149.21,65.18,47.77,159.29,27.64,89.72,100.96,13.21,128.99,130.28,70.64,117.67,65.51,91.78
355,194.27,117.28,64.67,45.26,242.83,31.13,115.88,53.57,21.0,129.05,194.63,63.78,167.76,62.28,62.05
356,194.5,150.89,57.51,51.27,243.17,32.22,121.36,83.3,18.05,192.63,195.02,74.35,170.11,71.12,39.44
357,194.58,155.95,68.19,50.16,200.42,63.96,116.13,110.73,14.18,193.02,152.18,72.61,135.83,72.33,34.35
358,194.3,56.46,67.73,56.73,159.54,54.54,94.49,116.04,54.08,150.69,130.25,61.86,116.17,61.48,41.83
359,193.97,42.63,57.35,43.06,156.78,41.64,88.16,108.65,40.87,128.98,130.17,41.5,113.27,48.18,64.1
360,193.91,41.8,43.62,42.43,156.72,41.08,70.52,92.88,40.06,128.76,130.03,40.8,113.03,47.53,54.59
361,193.77,32.85,43.06,33.49,156.64,32.52,66.37,41.63,31.51,128.62,130.1,31.81,111.29,39.1,41.69
362,194.11,38.04,34.06,38.77,132.93,37.57,56.31,24.07,36.49,128.63,106.3,38.4,93.28,42.84,23.93
363,194.35,44.13,39.39,44.7,109.12,42.98,76.18,19.52,42.36,105.18,106.08,44.28,94.25,48.16,15.36
364,194.32,44.0,45.24,44.76,133.11,43.2,76.21,23.53,42.36,105.0,106.14,44.56,94.33,48.48,20.42
365,137.49,41.9,45.33,42.88,133.09,41.48,75.19,43.99,40.5,105.04,106.14,42.79,93.96,46.71,43.02
366,137.49,42.38,43.39,43.37,132.85,42.03,75.25,43.71,40.91,105.04,105.93,47.97,93.99,47.75,43.25
367,136.01,42.88,44.02,43.76,132.84,42.28,75.43,42.94,41.37,104.88,105.93,48.1,93.98,47.95,41.48
368,136.07,44.0,44.32,44.81,109.07,43.38,76.03,74.35,42.36,104.83,105.99,49.23,94.29,48.99,42.03
369,136.47,93.95,45.38,65.91,95.78,69.47,92.51,74.41,58.67,104.95,90.08,76.48,87.02,73.65,42.23
370,134.2,123.92,73.34,71.03,95.8,78.43,100.82,75.02,60.87,89.39,90.1,85.92,88.9,82.54,43.34
371,194.15,53.03,83.49,54.09,109.07,52.64,88.43,89.19,51.01,89.46,105.91,59.04,96.13,58.05,77.52
372,194.19,54.78,55.01,56.06,130.56,54.77,101.75,93.87,52.68,104.92,130.2,62.04,116.14,61.63,86.39
373,137.59,52.39,57.18,53.72,109.12,52.7,87.96,87.98,50.42,128.92,105.97,59.1,96.24,58.06,60.65
374,194.15,50.26,54.91,51.45,92.49,50.16,79.62,97.11,48.47,104.98,92.04,55.99,84.5,54.78,62.48
375,194.25,54.59,52.32,56.04,65.53,55.03,59.79,84.12,52.6,91.21,65.08,60.38,63.81,57.79,60.41
376,128.51,56.46,57.17,57.84,65.5,56.79,60.62,75.97,54.41,64.61,65.03,62.25,64.16,59.52,57.83
377,128.15,55.81,59.06,57.48,65.5,56.78,60.33,64.21,53.88,64.63,65.08,62.3,64.16,59.51,54.86
378,128.15,56.42,58.82,58.25,66.44,57.71,61.07,65.15,54.47,64.62,66.02,63.38,65.14,60.36,56.56
379,125.82,56.53,59.54,58.18,66.23,57.58,61.06,65.26,54.47,65.55,65.82,63.17,64.94,60.23,56.55
380,125.76,56.24,59.53,57.82,65.63,57.18,60.56,68.08,54.26,65.41,65.22,62.66,64.35,59.74,57.48
381,124.67,57.09,59.1,58.86,67.22,58.5,61.79,67.88,55.04,64.82,66.86,64.12,65.96,61.13,57.35
382,124.65,56.66,60.3,58.05,65.72,57.35,60.8,67.31,54.54,66.38,65.31,62.79,64.49,59.99,56.89
383,124.63,58.37,59.34,59.99,68.12,59.45,62.84,64.05,56.29,64.9,67.7,65.03,66.85,62.18,58.21
384,132.43,56.58,61.39,58.05,65.57,57.23,60.67,62.74,54.66,67.27,65.22,62.54,64.35,59.85,57.06
385,117.7,56.52,59.15,58.1,65.83,57.4,60.79,64.97,54.58,64.76,65.42,62.73,64.55,60.03,59.15
386,117.81,57.98,59.33,59.92,68.13,59.62,62.72,62.48,56.1,64.95,67.76,65.27,66.85,62.29,56.94
387,116.69,55.03,61.44,57.23,65.55,57.21,59.94,62.67,53.27,67.34,65.08,62.75,64.27,59.72,57.11
388,116.63,55.24,58.79,57.28,65.55,57.1,60.02,65.09,53.49,64.68,65.08,62.76,64.27,59.67,59.32
389,116.63,52.94,58.79,54.89,65.53,54.73,58.96,62.58,51.21,64.68,65.08,60.16,63.72,57.34,56.92
390,116.68,55.49,56.34,57.23,65.27,56.64,60.0,62.58,53.58,64.6,64.74,62.14,63.88,59.31,56.82
391,116.68,55.83,58.73,57.4,65.21,56.53,60.18,61.22,53.81,64.28,64.74,62.08,63.82,59.31,54.39
392,116.69,56.42,58.84,57.99,65.48,57.0,60.68,60.58,54.43,64.28,65.16,62.66,64.3,59.86,56.36
393,116.7,56.64,59.33,58.23,65.81,57.35,60.93,60.52,54.65,64.76,65.5,63.04,64.69,60.22,56.3
394,116.69,56.07,59.69,57.82,65.57,57.06,60.5,61.03,54.2,65.1,65.16,62.66,64.3,59.86,56.77
395,116.7,56.52,59.22,58.29,66.04,57.46,60.87,62.87,54.64,64.7,65.63,63.11,64.75,60.23,57.12
396,86.7,56.53,59.64,58.35,65.88,57.53,60.88,62.54,54.65,65.16,65.64,63.11,64.76,60.35,56.82
397,81.93,56.27,59.71,57.97,65.55,57.03,60.47,62.99,54.4,65.18,65.08,62.63,64.27,59.95,57.23
398,81.77,58.12,59.3,60.06,68.93,59.52,62.93,61.96,56.11,64.68,67.85,65.3,67.0,62.74,57.29
399,81.84,58.05,61.71,59.93,68.62,59.57,62.98,61.42,55.98,67.43,67.85,65.35,67.0,62.8,56.86
400,81.78,72.39,61.82,57.04,68.7,59.68,65.72,64.14,51.44,67.43,67.85,65.47,67.0,62.97,59.27
401,81.66,57.81,62.36,59.68,68.31,59.5,62.78,65.23,55.79,67.42,67.76,65.27,66.85,62.66,59.33
402,81.34,55.84,61.56,57.97,66.68,57.97,60.29,65.23,54.06,67.28,66.08,63.66,65.19,60.99,59.43
403,81.34,56.26,59.69,58.15,66.62,57.97,60.53,65.15,54.36,65.67,66.08,63.6,65.14,60.99,59.19
404,81.41,56.03,59.87,57.8,66.01,57.44,60.08,63.01,54.16,65.61,65.48,63.02,64.54,60.43,57.15
405,77.32,56.96,59.38,58.5,66.62,57.97,61.47,62.95,54.95,65.01,66.09,63.54,65.14,61.11,57.09
406,77.32,56.55,60.16,58.32,66.68,57.97,61.29,62.32,54.59,65.62,66.14,63.48,65.2,61.11,56.56
407,77.31,54.9,59.99,56.5,64.65,56.04,59.37,63.42,53.06,65.62,64.07,61.43,63.1,59.2,57.73
408,75.47,50.4,58.1,51.65,58.7,50.87,54.02,63.48,48.73,63.56,58.16,55.66,57.27,53.73,57.73
409,75.42,52.39,52.85,53.73,61.51,53.13,56.54,61.37,50.51,57.69,60.97,58.19,60.05,56.18,55.87
410,77.32,78.24,55.15,56.22,96.99,59.39,66.83,49.89,50.39,60.48,67.67,65.17,66.7,62.92,50.63
411,77.26,75.03,62.55,54.96,65.95,57.57,64.78,52.53,49.71,67.18,65.48,63.12,64.59,60.99,52.89
412,77.2,79.81,60.67,54.28,66.46,57.9,65.9,59.14,48.42,65.07,65.98,63.61,65.1,61.35,59.12
413,77.26,68.05,61.04,55.27,94.79,57.37,63.04,62.83,50.38,65.51,65.42,62.95,64.54,60.6,57.39
414,77.2,72.68,59.85,54.43,94.79,57.47,63.96,63.31,49.07,64.96,65.42,62.95,64.54,60.65,57.78
415,77.2,74.07,60.12,54.83,95.32,57.99,64.7,62.78,49.39,64.96,66.01,63.51,65.06,61.19,57.25
416,77.2,72.98,60.67,54.4,94.79,57.37,64.05,62.77,49.2,65.53,65.42,62.83,64.48,60.48,57.3
417,77.19,58.87,60.06,52.15,88.62,53.29,57.8,63.33,48.23,64.95,60.88,58.31,60.01,56.18,57.81
418,77.19,58.87,55.45,52.15,88.62,53.29,57.8,62.66,48.23,60.45,60.88,58.31,60.01,56.18,57.19
419,77.19,58.87,55.45,52.15,88.62,53.29,57.8,58.2,48.23,60.45,60.88,58.31,60.01,56.18,53.13
420,77.18,40.21,55.45,40.93,52.95,40.57,43.93,58.2,38.77,60.45,47.58,43.44,46.6,42.64,53.13
421,77.18,39.93,42.06,40.59,51.49,40.1,42.85,58.2,38.53,47.19,45.8,43.79,45.11,42.19,53.13
422,80.56,39.96,41.7,40.83,47.96,40.71,43.84,39.01,38.54,45.43,47.54,43.63,46.62,42.88,40.44
423,80.54,37.78,42.21,38.69,45.6,38.77,41.6,43.67,36.47,47.15,45.2,41.55,44.36,40.76,39.97
424,80.53,37.76,40.08,38.42,46.27,38.19,41.87,39.65,36.39,44.86,45.84,40.06,44.72,40.22,40.58
425,145.74,38.52,39.56,39.32,45.28,39.36,41.65,36.65,37.18,45.49,44.83,43.02,44.19,41.37,38.62
426,124.28,38.51,40.57,39.36,45.29,39.4,41.7,30.6,37.18,44.51,44.88,43.27,44.23,41.45,38.07
427,77.38,37.85,40.65,38.47,44.97,38.44,41.23,41.84,36.43,44.52,44.58,41.56,43.74,40.36,39.2
428,77.39,36.12,39.73,36.69,41.97,36.58,38.82,43.07,34.81,44.2,41.55,40.17,40.99,38.45,39.28
429,62.45,35.78,37.81,36.42,41.75,36.45,38.58,38.07,34.52,41.26,41.37,40.03,40.82,38.24,38.28
430,61.87,36.04,37.57,36.53,41.75,36.45,38.69,39.94,34.74,41.08,41.37,40.03,40.82,38.24,36.46
431,61.65,35.95,37.65,36.51,41.82,36.55,38.68,39.84,34.65,41.04,41.44,40.1,40.88,38.3,36.3
432,61.61,35.88,37.67,36.44,44.56,36.51,38.72,39.81,34.61,41.1,41.48,40.14,40.92,38.3,36.3
433,61.07,36.17,37.63,36.58,44.57,36.55,38.86,39.87,34.83,41.14,41.44,40.13,40.88,38.34,36.36
434,79.15,36.35,37.78,36.69,44.6,36.61,38.97,39.91,35.0,41.14,41.55,40.17,40.99,38.45,36.36
435,75.06,34.3,37.85,34.62,42.77,34.51,36.77,39.91,33.1,41.21,39.27,37.86,38.71,36.24,36.4
436,75.18,34.34,35.61,34.65,39.7,34.51,36.8,39.98,33.1,38.96,39.27,37.83,38.75,36.24,36.46
