,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod
216,46.72,63.7,28.57,30.96,29.96,33.42,51.01,46.92,29.79,46.19,31.77,48.55,31.0,39.44,46.7
217,46.61,63.78,28.63,36.01,34.41,38.68,48.2,46.79,35.99,46.05,32.6,48.24,35.57,41.43,46.49
218,46.38,63.8,29.64,36.17,34.45,38.75,44.54,44.37,36.54,43.64,37.71,46.75,35.6,40.14,44.03
219,43.9,63.82,35.81,36.16,34.45,38.82,46.62,45.87,36.37,45.12,37.85,43.76,35.6,40.95,45.54
220,45.38,63.73,36.4,30.94,29.84,33.33,50.69,46.83,29.83,46.03,37.88,45.47,30.91,39.26,46.58
221,46.49,63.73,36.22,31.09,30.09,33.37,50.8,46.89,29.8,46.12,32.56,47.98,31.16,39.42,46.67
222,46.58,63.82,29.68,35.97,34.4,38.46,46.69,45.72,35.9,45.0,32.6,48.05,35.59,40.84,45.47
223,45.31,63.82,29.65,35.96,34.4,38.37,46.7,45.8,35.8,45.04,37.58,45.43,35.59,40.84,45.47
224,45.31,63.73,35.75,30.86,29.75,32.94,45.51,43.15,29.97,42.37,37.49,45.45,30.73,37.18,42.87
225,42.77,63.76,35.65,30.93,29.85,33.1,47.16,44.34,29.89,43.57,32.23,43.58,30.89,37.93,44.1
226,43.96,65.64,29.84,30.07,29.21,32.18,51.8,47.17,28.24,46.39,32.37,44.98,30.25,39.17,46.96
227,46.89,65.91,29.76,31.12,30.03,33.43,50.87,46.95,29.77,46.15,31.48,48.69,31.13,39.42,46.73
228,46.62,65.94,28.13,41.99,39.67,44.92,47.33,48.46,42.73,47.72,32.66,48.11,41.12,44.92,48.15
229,47.94,66.21,29.65,42.09,39.78,44.94,47.35,48.44,42.79,47.7,43.91,47.06,41.22,44.94,48.13
230,47.92,82.37,42.6,20.42,20.12,22.22,48.03,41.22,17.84,40.45,43.93,47.08,20.95,31.76,41.04
231,41.05,75.49,42.62,38.42,36.31,40.81,43.16,44.4,38.82,43.6,21.77,43.88,37.66,41.17,44.04
232,43.8,67.59,17.79,38.42,36.23,40.81,43.16,44.4,38.82,43.56,40.14,42.85,37.66,41.13,44.04
233,43.8,67.55,38.78,38.84,36.58,41.51,46.35,46.87,39.19,45.99,40.17,42.85,38.01,42.6,46.51
234,46.28,67.43,38.78,31.62,30.31,33.93,50.69,47.05,30.28,46.22,40.7,45.68,31.49,39.72,46.79
235,46.7,67.39,39.11,31.5,30.31,33.74,50.89,47.07,30.01,46.28,33.27,48.02,31.45,39.67,46.85
236,46.77,67.61,30.22,39.76,37.45,42.47,46.14,46.99,40.23,46.15,33.03,48.15,38.9,43.09,46.62
237,46.42,65.93,29.95,40.56,38.11,43.21,45.61,46.91,41.1,46.03,41.57,45.64,39.59,43.34,46.54
238,46.33,67.59,40.11,40.52,38.08,43.17,45.61,46.91,41.07,46.08,42.33,45.31,39.55,43.3,46.53
239,46.32,67.58,40.98,40.63,38.42,42.94,45.32,46.66,40.8,45.78,42.29,45.32,39.88,43.27,46.28
240,46.07,67.59,40.98,40.93,38.69,43.24,45.56,46.95,41.06,46.06,42.14,45.03,40.27,43.67,46.57
241,46.36,66.66,40.72,40.99,38.62,43.44,45.72,47.21,41.28,46.32,42.53,45.27,40.14,43.69,46.83
242,46.57,66.62,40.97,39.32,37.14,41.58,43.65,45.23,39.48,44.34,42.63,45.47,38.63,41.91,44.82
243,44.62,67.54,41.2,38.65,36.63,40.67,42.65,44.23,38.61,43.32,40.86,43.45,38.1,41.1,43.84
244,43.6,66.64,39.36,38.54,36.49,40.6,42.61,44.19,38.54,43.32,40.04,42.41,37.99,41.03,43.8
245,43.6,66.63,38.5,38.4,36.39,40.4,42.37,43.98,38.44,43.07,39.93,42.41,37.89,40.87,43.59
246,43.35,66.73,38.46,38.62,36.56,40.67,42.61,44.23,38.66,43.32,39.77,42.17,38.11,41.11,43.84
247,43.6,66.81,38.28,37.15,24.78,44.7,46.79,48.39,42.41,47.53,40.04,42.37,74.51,49.87,48.05
248,47.78,67.52,38.5,38.42,27.66,45.01,47.11,48.76,42.65,47.85,44.8,46.48,69.98,49.57,48.42
249,48.16,67.54,42.23,41.3,39.06,43.45,45.52,47.17,41.22,46.28,45.05,46.84,40.77,43.96,46.83
250,46.58,66.78,42.47,40.46,36.82,43.29,45.31,47.08,40.98,46.15,42.78,45.31,45.41,44.48,46.7
251,46.44,67.58,41.05,36.6,27.23,42.9,44.95,46.99,40.69,45.99,42.75,45.14,60.54,46.2,46.57
252,46.32,82.47,40.9,37.01,27.39,43.02,44.9,46.99,40.73,45.99,42.52,44.91,63.64,46.92,46.57
253,46.32,86.46,40.57,38.16,35.99,40.27,42.07,44.19,38.23,43.21,42.89,44.82,37.55,40.86,43.8
254,43.56,47.13,40.64,36.95,26.75,43.65,45.43,47.42,41.32,46.45,39.65,42.07,67.21,48.05,47.0
255,46.87,56.69,38.16,40.74,38.23,43.42,45.19,47.17,41.06,46.2,43.31,45.3,45.92,45.03,46.79
256,46.62,56.56,41.19,41.23,38.9,43.42,45.36,47.21,41.1,46.29,43.14,45.1,40.52,43.89,46.83
257,46.71,66.92,40.97,47.64,36.5,54.84,57.07,59.25,51.71,58.13,42.74,45.19,77.79,59.25,58.83
258,58.66,66.87,41.02,44.36,37.02,49.38,51.49,53.65,46.7,52.55,54.3,56.75,61.38,52.17,53.22
259,53.08,67.06,51.65,49.74,36.58,58.58,61.03,63.81,55.4,62.45,48.85,51.35,84.72,63.53,63.24
260,63.08,67.17,46.6,50.35,30.47,61.14,62.45,67.94,57.7,66.26,57.9,60.91,112.86,70.41,67.41
261,67.17,67.07,55.34,39.61,-2.9,62.08,64.42,67.49,58.59,66.05,61.88,56.74,182.88,79.59,66.89
262,66.66,66.3,57.64,50.85,30.55,61.55,63.87,66.74,58.02,65.43,64.53,64.31,115.43,70.32,66.2
263,66.02,63.43,58.52,45.57,21.46,58.66,60.87,63.83,55.36,62.41,62.44,63.69,122.99,68.6,63.21
264,63.04,64.51,58.02,39.76,25.75,47.52,40.87,64.88,44.89,60.71,59.68,60.76,82.18,60.36,64.36
265,63.78,62.88,55.3,44.51,21.2,57.4,58.8,63.77,54.17,62.16,47.83,-3.34,118.2,67.41,63.21
266,63.01,61.6,44.84,53.11,50.64,55.03,55.49,62.67,51.93,60.79,58.13,54.77,52.75,57.57,62.13
267,61.88,63.03,54.11,53.53,51.04,55.7,56.13,63.85,52.61,61.85,54.39,46.71,53.06,58.34,63.24
268,62.99,58.65,51.93,44.33,29.28,51.34,53.23,59.57,39.36,57.78,54.89,46.9,85.63,59.04,59.05
269,58.77,61.09,52.61,46.35,27.12,53.13,55.22,62.15,38.11,60.29,52.39,45.15,94.21,61.7,61.67
270,61.37,50.61,46.72,39.29,24.93,45.3,47.38,51.96,33.61,50.52,54.74,45.91,81.19,52.85,51.51
271,51.32,69.38,47.86,48.68,21.85,60.0,62.46,71.24,39.11,68.93,46.76,42.23,128.91,74.05,70.63
272,70.27,68.11,41.02,48.99,24.05,59.44,61.69,69.78,39.69,67.86,62.97,49.49,123.85,72.63,69.47
273,69.12,117.9,53.32,78.73,28.22,99.7,102.05,119.86,59.77,117.29,62.24,49.16,234.24,127.27,120.79
274,120.18,114.74,52.92,79.04,31.69,97.05,99.89,116.8,54.85,114.28,105.72,68.76,238.76,123.26,117.66
275,117.06,119.83,87.45,84.99,29.88,107.21,109.4,129.03,62.6,126.35,104.77,67.67,258.53,137.85,130.19
276,129.41,103.39,84.47,82.08,65.65,89.62,89.18,105.35,75.35,102.88,114.48,72.19,123.59,101.44,105.84
277,105.32,109.32,93.63,73.27,28.83,92.15,94.21,110.81,58.03,108.27,90.42,62.65,205.62,116.04,111.43
278,110.87,60.91,82.79,43.59,20.81,53.2,55.25,62.67,35.41,60.7,96.87,64.89,111.22,64.96,62.13
279,61.88,61.07,81.42,44.14,21.96,54.27,54.41,62.67,51.31,60.65,55.69,45.22,117.21,64.39,62.13
280,61.82,57.71,47.39,41.57,20.94,49.99,52.47,59.16,30.5,57.33,56.33,45.04,109.48,58.44,58.66
281,58.26,57.0,51.31,42.23,21.56,51.06,51.33,58.44,48.18,56.67,52.81,43.89,111.4,60.66,57.94
282,57.55,61.7,44.03,43.99,21.55,54.5,54.49,62.66,51.43,60.71,53.16,43.54,118.91,62.52,62.12
283,61.69,68.55,48.28,49.25,23.26,60.37,59.99,69.96,56.96,67.69,56.18,45.22,137.08,72.72,69.37
284,68.84,68.46,51.48,49.0,23.15,60.27,59.89,69.87,56.87,67.59,63.01,47.87,135.45,72.45,69.27
285,68.75,73.94,57.02,51.98,20.15,65.2,64.4,75.28,61.47,73.23,62.87,47.73,161.74,80.39,75.14
286,74.54,101.75,56.93,69.51,27.77,85.03,87.39,103.14,45.71,100.64,68.78,49.86,211.68,106.45,103.62
287,102.67,93.18,61.47,63.24,22.39,81.32,79.61,95.02,76.66,92.56,91.91,60.21,202.39,98.75,95.15
288,94.37,80.75,73.64,55.08,20.38,68.24,70.94,83.1,35.67,80.21,85.18,57.08,172.67,84.74,82.4
289,81.71,74.68,76.82,53.94,20.55,67.96,66.99,79.42,64.06,76.77,73.93,52.11,167.84,83.86,78.75
290,78.17,56.69,58.93,49.59,47.36,50.83,51.11,58.23,48.06,56.51,71.62,50.9,49.26,53.39,57.78
291,57.39,44.44,64.19,39.23,37.29,40.37,41.33,45.23,38.25,44.06,50.29,43.13,38.78,41.64,44.83
292,44.61,76.64,48.11,52.89,50.11,54.48,44.81,78.19,51.82,73.05,39.86,38.58,52.0,65.28,77.68
293,75.79,42.6,38.29,36.37,31.43,38.59,39.66,43.17,36.67,42.05,53.63,-15.94,47.09,40.91,42.79
294,42.54,65.16,51.82,48.45,28.22,57.37,57.3,66.39,54.47,64.22,38.54,37.6,114.44,64.91,65.82
295,65.29,63.2,36.63,46.73,24.36,55.8,55.79,64.52,52.98,62.44,58.8,46.22,119.6,66.26,63.96
296,63.4,267.54,54.35,78.04,35.13,96.5,-12.68,278.39,91.43,239.63,58.0,45.64,220.0,203.9,277.39
297,261.0,119.61,52.87,54.72,-76.57,110.43,106.9,131.94,104.31,127.05,100.07,-588.41,522.24,158.13,130.96
298,129.52,126.4,91.33,116.08,38.83,146.35,140.52,176.07,138.09,169.12,124.96,70.56,383.39,184.19,174.63
299,172.58,118.98,104.31,69.31,27.51,86.31,60.97,137.55,81.7,126.47,155.17,87.01,212.07,124.1,136.76
300,132.42,78.91,138.09,58.78,25.32,72.23,70.97,84.62,68.3,81.76,90.49,-83.73,170.78,88.25,83.98
301,83.18,78.91,81.62,59.1,25.52,72.28,70.93,84.61,68.27,81.75,75.68,52.49,172.46,88.68,83.98
302,83.18,68.86,68.3,50.08,23.3,60.98,60.31,70.88,57.66,68.61,75.86,52.46,138.54,73.48,70.28
303,69.73,66.82,68.27,56.63,23.36,58.51,58.15,68.13,55.44,65.92,63.59,47.24,101.37,64.09,67.55
304,66.98,66.81,57.66,56.88,27.65,58.42,57.95,68.01,55.35,65.83,59.87,46.29,95.82,63.83,67.43
305,66.84,67.56,55.44,48.18,22.75,58.59,58.11,68.19,55.51,66.06,59.55,46.19,129.82,70.15,67.67
306,67.07,67.22,55.35,49.16,23.14,59.0,58.37,68.25,55.73,66.11,60.87,46.23,136.14,71.51,67.72
307,67.13,77.24,55.51,51.26,10.41,67.73,66.42,78.75,63.91,76.23,61.83,46.42,192.33,84.11,78.22
308,77.47,67.41,55.73,58.76,56.17,59.38,58.68,68.54,56.09,66.47,71.95,50.38,58.9,63.15,68.04
309,67.5,67.41,63.91,57.9,21.43,59.16,58.65,68.48,56.0,66.42,58.93,46.66,107.79,65.33,68.03
310,67.44,67.41,56.09,49.15,23.03,59.43,58.73,68.59,56.19,66.53,61.0,46.65,134.32,71.37,68.15
311,67.56,67.35,55.94,57.88,23.53,58.91,58.29,68.39,55.76,66.33,61.92,46.69,104.68,64.98,67.92
312,67.37,67.71,56.13,50.06,20.8,55.68,52.69,68.42,52.71,65.67,60.54,45.77,108.19,53.06,67.97
313,67.04,68.09,55.76,47.8,22.26,58.88,58.28,68.44,55.67,66.3,56.79,18.67,130.69,58.2,67.92
314,67.32,67.83,42.79,49.49,23.17,59.36,58.8,68.5,56.07,66.62,60.59,36.29,136.48,61.87,68.17
315,67.58,84.68,45.75,58.14,20.91,73.36,71.99,85.21,69.15,83.16,62.09,36.89,182.16,88.28,85.31
316,84.54,73.94,46.15,63.7,41.12,64.26,63.57,74.75,60.7,72.39,76.57,53.43,92.44,70.0,74.24
317,73.55,67.83,69.22,58.76,21.56,59.45,59.07,68.48,56.16,66.66,65.15,49.11,109.67,65.69,68.23
318,67.63,67.81,60.7,58.22,55.04,59.14,58.82,68.36,55.97,66.36,61.41,46.97,57.13,62.27,67.97
319,67.37,68.01,56.22,58.04,54.7,59.14,58.84,68.27,56.09,66.34,58.39,46.87,56.85,62.15,67.95
320,67.36,67.96,55.97,57.82,54.54,58.91,58.61,67.99,55.87,66.02,58.28,46.97,56.75,61.98,67.61
321,67.02,66.62,56.03,56.61,53.41,57.57,57.35,66.31,54.59,64.35,58.23,47.07,55.56,60.5,65.89
322,65.33,69.37,55.82,56.65,53.32,57.78,57.6,66.68,54.85,64.73,56.89,46.42,55.48,60.73,66.27
323,65.7,67.69,54.54,57.8,54.35,58.95,58.7,68.12,55.91,66.14,57.04,46.54,56.49,61.89,67.8
324,67.21,68.19,54.74,58.39,55.1,59.31,58.91,68.26,56.2,66.34,58.09,46.79,57.37,62.43,67.95
325,67.36,384.11,55.85,-417.99,-479.96,-333.0,-414.66,342.64,-354.67,219.15,58.62,47.03,-142.9,22.05,369.24
326,343.52,69.15,56.14,53.32,34.65,60.95,60.34,69.82,57.46,67.9,-370.25,-201.23,108.53,65.93,69.56
327,68.95,120.49,-353.92,48.68,-134.7,125.09,120.47,145.81,117.93,142.87,61.83,47.9,695.62,179.34,147.12
328,145.45,104.63,57.46,75.48,37.17,91.64,89.27,105.46,86.49,103.72,144.6,77.4,202.75,101.53,106.59
329,105.46,121.74,117.8,99.47,34.48,104.69,101.78,122.25,98.89,119.63,93.74,61.92,207.26,117.25,123.04
330,121.69,117.02,86.39,63.49,32.81,64.3,63.83,74.32,60.8,72.27,108.09,68.22,103.25,-355.62,74.05
331,73.41,115.97,98.89,62.33,28.34,63.25,62.91,72.98,59.8,71.14,65.58,49.44,106.95,-356.44,72.93
332,72.25,85.97,-364.95,69.58,34.28,74.57,73.65,86.91,70.36,84.6,64.84,49.17,134.79,-343.86,86.83
333,85.93,113.49,-365.88,64.92,34.92,78.02,60.81,116.15,73.61,108.1,76.12,54.35,162.29,98.86,115.59
334,112.1,112.76,-355.25,85.14,40.2,98.68,96.15,116.27,93.02,112.73,79.2,-42.8,210.44,109.72,115.92
335,114.66,114.03,73.69,78.33,28.25,98.93,96.39,116.86,93.26,113.32,101.08,65.09,245.04,114.83,116.43
336,115.16,118.52,93.12,85.2,30.87,104.24,94.23,132.71,98.16,127.65,102.45,65.38,265.2,123.37,133.2
337,130.82,119.0,93.36,83.06,29.29,104.23,94.17,133.78,98.15,127.7,109.95,25.13,274.73,120.86,133.26
338,130.78,118.93,87.29,67.31,-72.71,123.88,127.03,133.62,116.12,131.59,109.68,24.72,563.91,152.4,133.14
339,132.79,119.46,87.38,94.4,29.55,116.9,113.26,137.19,109.98,133.92,139.01,127.27,310.65,145.99,137.71
340,136.26,119.92,105.25,96.92,22.91,96.36,76.15,140.77,91.01,131.86,123.88,74.43,199.98,124.42,140.49
341,136.7,119.29,110.1,109.78,24.65,110.53,106.79,137.98,104.42,132.28,100.89,-45.21,226.81,128.62,137.32
342,135.59,118.54,91.01,98.15,22.9,99.66,95.72,132.4,93.73,125.55,114.85,71.07,200.81,119.62,131.66
343,129.92,119.15,104.31,89.66,25.96,91.71,87.64,138.01,85.54,128.27,102.99,65.56,175.92,117.55,137.33
344,135.13,115.97,93.53,99.44,23.26,99.33,97.93,118.1,93.92,114.15,93.46,67.34,204.91,112.92,117.31
345,116.22,116.05,85.45,101.6,23.6,100.82,99.32,118.04,95.22,114.44,103.8,73.04,210.17,114.2,117.41
346,116.26,116.08,93.92,101.07,23.49,100.49,98.99,117.86,94.72,114.33,105.69,73.83,208.54,113.72,117.25
347,116.1,116.83,95.22,95.77,26.96,96.03,94.19,119.09,90.19,114.21,105.22,73.56,189.71,111.05,118.32
348,117.09,116.77,94.82,95.14,26.85,95.51,93.66,118.72,89.76,113.9,99.62,71.26,188.0,106.03,118.05
349,116.82,114.01,90.28,97.61,91.98,97.9,95.53,115.72,92.56,112.05,99.13,71.03,95.44,100.32,115.14
350,113.99,114.34,89.86,62.92,59.08,65.62,61.78,115.46,60.01,104.97,97.42,65.84,61.26,84.31,114.98
351,112.91,114.1,92.56,99.24,27.46,99.33,98.03,115.74,93.73,112.45,62.98,53.91,197.26,111.5,115.15
352,114.13,114.42,60.08,100.86,27.78,99.7,98.01,115.78,93.88,112.48,103.75,73.0,202.22,112.58,115.19
353,114.2,114.74,93.82,87.96,83.09,88.39,85.28,115.68,82.92,109.99,104.85,73.29,86.02,100.46,115.15
354,113.72,107.67,93.98,87.3,27.66,87.75,86.31,108.46,82.46,104.28,87.28,60.45,167.41,100.89,108.0
355,106.92,107.74,82.92,94.18,26.64,93.91,92.88,108.68,88.43,105.78,90.93,67.06,186.34,105.08,108.28
356,107.46,85.94,82.54,76.21,26.16,75.99,76.09,86.74,71.63,84.71,98.16,70.48,143.71,83.93,86.45
357,85.91,89.51,88.52,79.86,27.25,83.51,86.27,90.66,78.57,89.36,79.03,62.39,170.79,89.8,90.32
358,90.08,89.43,71.71,84.95,27.53,83.81,86.51,90.74,78.85,89.51,86.74,86.27,164.56,90.77,90.49
359,90.25,114.19,78.65,96.52,30.83,99.78,98.32,115.5,93.98,112.53,87.7,86.51,208.65,111.94,115.24
360,114.25,101.75,78.94,90.69,26.19,89.9,89.03,103.35,84.67,100.76,104.27,73.44,179.78,100.57,103.06
361,102.23,85.79,84.67,81.69,-24.43,81.06,83.74,87.52,76.41,86.42,94.09,68.92,233.93,91.54,87.28
362,87.12,106.55,76.41,101.67,27.84,100.41,103.73,108.73,94.65,107.23,88.31,83.66,204.27,109.14,108.3
363,108.11,106.36,94.65,102.36,27.96,100.7,103.92,108.74,94.74,107.34,105.42,103.53,206.36,109.7,108.41
364,108.12,111.99,94.74,107.97,28.79,106.22,109.31,114.35,99.94,113.02,105.86,103.63,218.7,115.67,114.15
365,113.95,113.08,99.84,100.79,27.59,99.91,98.27,115.69,93.92,112.45,111.69,109.11,202.03,112.31,115.1
366,114.22,106.31,93.92,94.09,28.7,93.9,92.57,108.44,88.35,105.52,104.65,73.06,183.11,104.69,108.03
367,107.13,101.43,88.35,90.87,28.26,90.26,89.14,103.71,84.92,101.01,97.71,70.09,176.61,100.58,103.26
368,102.53,85.72,84.92,77.47,26.28,77.1,76.82,87.6,72.61,85.56,94.09,68.78,146.81,85.06,87.28
369,86.74,85.62,72.61,76.67,26.12,76.82,76.54,87.49,72.34,85.4,80.2,62.55,144.31,84.53,87.1
370,86.56,85.7,72.34,82.71,27.2,81.44,83.74,87.86,76.4,86.65,79.7,62.41,159.78,88.18,87.52
371,87.36,83.98,76.48,76.18,30.32,75.74,75.51,85.91,71.26,83.99,85.18,83.5,137.82,83.17,85.67
372,85.07,81.53,71.26,74.05,36.43,73.69,73.5,83.45,69.33,81.57,78.47,61.65,123.23,80.08,83.17
373,82.67,81.91,69.33,74.8,34.49,74.02,73.75,83.68,69.43,81.88,75.69,60.7,128.65,80.97,83.48
374,82.92,79.22,69.51,71.88,36.09,71.81,71.85,80.77,67.5,79.25,76.44,60.82,118.08,77.76,80.75
375,80.29,66.7,67.57,63.62,38.34,61.89,66.1,68.31,43.28,67.55,73.69,60.23,95.15,66.47,68.17
376,68.05,66.45,55.4,62.78,38.17,61.78,65.77,68.11,43.67,67.24,64.58,65.35,92.53,65.85,67.91
377,67.79,79.22,55.25,75.15,40.21,75.08,77.4,80.38,70.44,79.87,64.0,65.04,120.74,78.76,80.6
378,80.53,79.22,70.44,75.36,36.86,75.14,77.55,80.46,70.49,79.95,76.38,77.33,126.77,79.25,80.68
379,80.61,74.61,70.57,71.72,39.61,71.11,73.31,76.02,66.64,75.51,76.91,77.47,113.39,75.05,76.13
380,76.05,81.67,66.71,77.61,30.57,77.53,80.09,83.04,72.73,82.49,72.78,73.1,140.24,82.57,83.24
381,83.17,81.58,72.81,78.65,30.79,74.9,81.42,82.96,39.74,82.64,80.13,79.94,143.81,83.35,83.31
382,83.24,81.59,64.42,77.31,26.22,74.53,81.43,82.95,37.64,82.48,80.66,80.01,145.58,82.74,83.23
383,83.09,81.96,63.74,72.62,25.57,69.62,75.96,77.84,35.36,77.03,80.27,79.93,136.06,77.51,77.73
384,77.66,82.02,59.59,61.37,23.92,59.29,64.43,66.93,31.99,65.47,75.14,74.57,111.14,65.49,66.07
385,66.01,79.34,51.11,62.54,24.06,60.79,66.17,68.6,32.95,67.24,63.5,63.33,113.15,67.0,67.91
386,67.79,79.34,52.47,62.88,28.4,61.19,66.22,68.94,36.0,67.47,65.02,65.04,107.68,66.9,68.14
387,68.02,82.14,53.42,61.52,28.2,60.02,64.96,67.22,35.76,66.2,64.95,65.33,104.57,65.48,66.8
388,66.74,82.08,52.48,60.11,34.39,60.88,63.18,66.98,57.04,65.18,63.57,64.1,91.33,63.58,65.83
389,65.71,82.14,57.27,59.93,56.09,60.82,63.18,66.92,56.97,65.18,61.85,63.18,58.0,61.65,65.83
390,65.71,82.14,57.22,62.3,38.15,57.11,68.02,68.79,-8.6,67.24,60.11,63.18,91.21,65.58,67.91
391,67.79,79.28,41.82,63.02,40.01,57.3,68.22,68.68,-8.89,67.36,63.87,65.35,91.03,65.99,67.98
392,67.86,82.14,41.85,60.83,55.88,55.71,66.49,66.48,-8.92,65.59,64.16,65.47,61.05,62.41,66.24
393,66.12,82.14,40.7,62.64,39.85,57.48,68.52,68.45,-8.65,67.55,60.86,63.81,89.31,65.75,68.22
394,68.1,82.14,42.11,62.76,39.87,57.59,68.52,68.31,-8.71,67.61,64.04,65.77,89.59,65.82,68.23
395,68.11,82.14,42.14,61.7,55.94,57.11,68.09,68.2,-8.72,67.3,64.17,65.77,61.8,63.54,67.91
396,67.79,79.28,41.82,62.2,56.03,63.1,65.81,68.89,57.62,67.53,62.12,65.41,63.25,64.03,68.14
397,68.02,79.28,59.04,62.64,47.56,63.31,65.83,68.97,59.27,67.55,62.6,65.69,77.57,65.1,68.16
398,68.1,69.54,59.51,63.1,47.64,63.72,66.07,68.59,59.65,67.79,63.47,65.77,78.87,65.49,68.35
399,68.29,69.43,59.84,63.35,59.71,63.66,65.88,68.53,59.6,67.73,63.97,65.94,61.71,64.65,68.29
400,68.16,69.68,59.78,63.96,37.54,62.38,66.73,68.66,42.43,67.86,63.11,65.76,97.44,67.11,68.42
401,68.29,70.02,55.47,63.53,47.73,63.78,66.06,68.64,59.7,67.79,65.29,65.88,80.3,65.9,68.35
402,68.29,70.08,59.95,62.22,37.19,62.0,66.39,68.73,43.58,67.75,64.24,65.88,91.87,65.93,68.36
403,68.3,69.72,55.49,62.09,58.16,63.0,65.45,68.45,59.03,67.47,64.13,65.79,59.96,63.93,68.08
404,67.96,69.59,59.34,61.79,57.94,62.7,65.13,68.36,58.74,67.2,62.33,65.51,59.73,63.68,67.87
405,67.75,69.63,59.05,62.01,38.97,61.41,65.55,68.34,44.18,67.18,61.97,65.2,89.3,65.5,67.85
406,67.73,69.48,55.27,61.73,57.96,62.52,64.83,68.23,58.38,67.02,63.61,65.11,59.87,63.68,67.68
407,67.56,67.8,58.82,60.26,56.77,60.85,63.1,66.47,56.78,65.22,61.98,65.01,58.56,62.03,65.93
408,65.81,64.95,57.25,55.78,52.43,56.44,57.74,63.16,52.7,61.7,60.32,63.22,54.05,58.26,62.66
409,62.36,62.68,53.15,53.8,50.62,49.16,58.09,60.49,-8.44,59.2,55.89,53.4,52.24,56.11,60.07
410,59.81,69.91,36.02,61.08,57.32,62.47,64.83,68.1,58.29,66.89,53.96,52.42,59.1,63.26,67.61
411,67.43,69.74,58.66,61.54,39.77,61.62,65.59,68.1,44.99,66.95,61.51,64.83,87.24,65.17,67.67
412,67.49,62.17,55.33,53.68,42.05,54.4,57.11,59.68,44.88,58.61,63.24,65.0,64.92,56.34,59.25
413,59.09,61.38,49.83,51.83,48.68,53.11,54.5,58.77,49.52,57.39,54.72,56.92,50.3,54.23,58.25
414,58.01,57.86,49.83,48.49,45.53,44.85,53.6,55.46,-10.5,53.58,52.24,51.83,47.01,50.61,54.29
415,54.11,59.16,32.12,45.36,42.95,41.13,49.75,51.98,-10.61,49.23,48.96,50.27,44.31,46.88,49.81
416,49.68,51.39,29.42,43.0,40.76,38.93,47.1,49.49,-10.77,46.63,45.36,47.77,42.13,44.52,47.18
417,47.05,55.91,27.67,46.19,43.83,41.66,49.58,53.66,-13.11,51.26,43.05,45.2,45.28,48.66,52.21
418,51.87,55.91,29.29,46.19,43.83,41.66,49.58,53.66,-13.11,51.26,46.28,41.98,45.28,48.66,52.21
419,51.87,55.91,29.29,46.19,43.83,41.66,49.58,53.66,-13.11,51.26,46.28,41.98,45.28,48.66,52.21
420,51.87,85.47,29.29,41.62,39.31,37.77,45.47,51.24,-13.1,46.33,46.28,41.98,40.55,43.22,47.1
421,46.87,114.51,25.85,41.49,39.13,37.72,45.44,49.46,-13.1,46.32,41.95,39.32,40.39,43.17,47.1
422,46.87,116.61,25.8,43.26,41.04,39.16,47.61,50.28,-13.04,46.84,41.85,39.24,42.42,44.24,47.39
423,47.26,74.68,26.77,63.61,-134.56,58.74,68.99,73.44,-13.26,71.66,43.47,44.97,356.99,84.0,73.0
424,72.56,74.39,42.33,51.09,-125.51,59.04,69.03,73.51,-12.28,71.72,78.82,57.45,376.37,90.42,73.07
425,72.56,88.35,42.78,57.92,54.61,53.8,63.44,66.29,-10.76,64.81,78.59,57.26,56.55,61.28,65.83
426,65.49,80.16,39.1,55.89,52.26,52.47,61.29,66.34,-10.69,64.55,58.79,54.9,54.1,60.29,65.89
427,65.46,68.65,38.24,48.53,45.49,45.38,54.43,55.05,-8.73,53.98,57.13,44.77,47.12,50.98,54.62
428,54.42,66.24,33.13,46.89,44.06,43.67,52.79,52.68,-8.77,51.69,49.45,47.41,45.62,48.96,52.21
429,52.07,68.32,31.84,48.48,45.54,45.31,54.73,54.63,-8.78,53.61,47.74,47.43,47.23,50.78,54.19
430,53.99,68.2,33.09,48.43,45.49,45.21,54.62,54.47,-8.83,53.49,49.45,52.43,47.17,50.72,54.03
431,53.88,73.3,33.0,52.69,49.32,49.46,59.95,59.69,-10.67,58.62,49.35,52.32,51.11,55.36,59.21
432,59.04,66.93,35.97,57.58,53.89,54.36,65.46,65.17,-8.67,64.06,53.97,57.44,55.9,60.5,64.71
433,64.53,60.39,40.11,54.06,50.9,50.67,61.11,60.81,-8.75,59.78,58.98,62.83,52.64,56.68,60.38
434,60.22,137.06,37.2,59.14,55.68,55.39,67.08,66.72,-10.71,65.53,55.15,58.58,57.53,62.0,66.24
435,66.07,79.38,40.51,56.92,53.2,53.82,65.36,65.05,-10.76,63.89,60.27,64.21,55.06,60.06,64.59
