,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile
357,9.0,1.0,3.0,12.0,13.0,4.0,10.0,17.0,29.0
358,6.0,4.0,3.0,21.0,13.0,1.0,4.0,20.0,17.0
359,4.0,1.0,7.0,14.0,22.0,3.0,7.0,22.0,24.0
360,3.0,3.0,4.0,18.0,9.0,3.0,6.0,19.0,22.0
361,6.0,3.0,5.0,14.0,12.0,1.0,12.0,21.0,24.0
362,8.0,4.0,6.0,18.0,17.0,2.0,15.0,20.0,18.0
363,7.0,5.0,5.0,24.0,15.0,2.0,7.0,15.0,26.0
364,3.0,4.0,2.0,16.0,18.0,3.0,11.0,11.0,24.0
365,6.0,3.0,3.0,16.0,13.0,3.0,2.0,17.0,22.0
366,9.0,4.0,7.0,14.0,8.0,5.0,10.0,18.0,31.0
367,4.0,6.0,7.0,16.0,5.0,5.0,12.0,24.0,17.0
368,9.0,3.0,5.0,19.0,17.0,1.0,8.0,27.0,21.0
369,10.0,5.0,5.0,16.0,12.0,1.0,13.0,23.0,27.0
370,8.0,2.0,2.0,17.0,11.0,5.0,9.0,20.0,27.0
371,5.0,1.0,7.0,17.0,14.0,5.0,13.0,16.0,30.0
372,6.0,4.0,8.0,8.0,16.0,2.0,6.0,18.0,27.0
373,8.0,4.0,4.0,24.0,10.0,4.0,5.0,28.0,32.0
374,6.0,2.0,6.0,23.0,10.0,4.0,5.0,13.0,35.0
375,10.0,10.0,6.0,21.0,10.0,3.0,10.0,20.0,35.0
376,8.0,2.0,4.0,20.0,16.0,5.0,8.0,19.0,22.0
377,6.0,4.0,6.0,16.0,21.0,5.0,14.0,24.0,31.0
378,9.0,4.0,5.0,11.0,23.0,4.0,12.0,24.0,28.0
379,12.0,7.0,4.0,11.0,6.0,4.0,5.0,16.0,18.0
380,12.0,7.0,5.0,19.0,11.0,6.0,3.0,25.0,21.0
381,10.0,3.0,4.0,17.0,17.0,4.0,9.0,17.0,22.0
382,12.0,4.0,7.0,16.0,12.0,5.0,5.0,24.0,23.0
383,9.0,5.0,2.0,18.0,13.0,4.0,8.0,18.0,28.0
384,2.0,1.0,3.0,15.0,12.0,4.0,14.0,17.0,24.0
385,6.0,6.0,2.0,18.0,10.0,2.0,3.0,19.0,24.0
386,4.0,5.0,8.0,17.0,18.0,2.0,8.0,27.0,20.0
387,13.0,2.0,5.0,21.0,16.0,1.0,13.0,22.0,25.0
388,5.0,7.0,9.0,18.0,13.0,6.0,11.0,22.0,22.0
389,7.0,2.0,4.0,17.0,10.0,3.0,9.0,18.0,30.0
390,6.0,4.0,2.0,12.0,14.0,4.0,8.0,22.0,21.0
391,9.0,11.0,2.0,14.0,8.0,1.0,6.0,19.0,24.0
392,4.0,4.0,6.0,10.0,14.0,5.0,10.0,19.0,30.0
393,2.0,5.0,4.0,8.0,10.0,4.0,8.0,25.0,19.0
394,9.0,3.0,3.0,16.0,13.0,4.0,10.0,21.0,24.0
395,7.0,2.0,6.0,18.0,13.0,1.0,7.0,18.0,32.0
396,10.0,5.0,2.0,17.0,13.0,3.0,9.0,23.0,32.0
397,9.0,3.0,11.0,16.0,13.0,5.0,6.0,21.0,16.0
398,7.0,6.0,5.0,15.0,12.0,8.0,9.0,16.0,21.0
399,8.0,3.0,4.0,13.0,11.0,3.0,6.0,20.0,26.0
400,4.0,4.0,8.0,17.0,15.0,5.0,5.0,25.0,29.0
401,4.0,2.0,4.0,19.0,20.0,2.0,8.0,23.0,23.0
402,4.0,4.0,5.0,14.0,11.0,4.0,0.0,23.0,28.0
403,6.0,4.0,5.0,11.0,16.0,2.0,2.0,14.0,28.0
404,5.0,6.0,8.0,17.0,14.0,1.0,6.0,17.0,16.0
405,7.0,3.0,8.0,13.0,7.0,4.0,7.0,17.0,35.0
406,13.0,3.0,4.0,13.0,13.0,3.0,11.0,22.0,19.0
407,6.0,5.0,4.0,11.0,18.0,1.0,5.0,13.0,30.0
408,10.0,4.0,6.0,24.0,9.0,4.0,7.0,18.0,20.0
409,14.0,3.0,5.0,13.0,14.0,4.0,6.0,18.0,19.0
410,5.0,8.0,10.0,18.0,19.0,4.0,7.0,18.0,25.0
411,6.0,5.0,2.0,23.0,10.0,3.0,6.0,22.0,29.0
412,6.0,2.0,5.0,19.0,20.0,3.0,9.0,19.0,23.0
413,7.0,2.0,5.0,19.0,10.0,1.0,8.0,13.0,27.0
414,5.0,5.0,3.0,13.0,8.0,3.0,8.0,19.0,25.0
415,9.0,2.0,3.0,16.0,21.0,3.0,6.0,24.0,26.0
416,2.0,5.0,6.0,14.0,8.0,2.0,11.0,21.0,21.0
417,6.0,4.0,4.0,7.0,13.0,4.0,6.0,12.0,19.0
418,3.0,1.0,1.0,13.0,13.0,4.0,9.0,20.0,17.0
419,9.0,3.0,6.0,12.0,12.0,1.0,9.0,20.0,23.0
420,6.0,6.0,7.0,11.0,12.0,8.0,9.0,17.0,22.0
421,8.0,9.0,7.0,19.0,10.0,2.0,6.0,30.0,15.0
422,7.0,11.0,3.0,19.0,8.0,4.0,8.0,22.0,30.0
423,6.0,9.0,2.0,14.0,11.0,3.0,7.0,20.0,35.0
424,10.0,3.0,2.0,19.0,7.0,1.0,7.0,22.0,29.0
425,8.0,10.0,4.0,15.0,15.0,1.0,11.0,20.0,34.0
426,8.0,11.0,2.0,16.0,8.0,3.0,4.0,17.0,37.0
427,6.0,5.0,4.0,12.0,9.0,2.0,9.0,16.0,21.0
428,8.0,7.0,3.0,16.0,18.0,4.0,1.0,24.0,34.0
429,7.0,5.0,6.0,24.0,15.0,3.0,6.0,15.0,33.0
430,6.0,10.0,4.0,17.0,16.0,6.0,4.0,20.0,30.0
431,2.0,11.0,5.0,9.0,12.0,2.0,7.0,19.0,31.0
432,11.0,4.0,4.0,18.0,15.0,4.0,2.0,16.0,31.0
433,9.0,8.0,10.0,14.0,13.0,5.0,12.0,30.0,27.0
434,5.0,8.0,4.0,14.0,8.0,4.0,9.0,25.0,36.0
435,7.0,4.0,4.0,16.0,10.0,4.0,11.0,14.0,28.0
436,7.0,6.0,4.0,19.0,11.0,1.0,11.0,22.0,26.0
437,4.0,7.0,5.0,14.0,11.0,4.0,7.0,22.0,36.0
438,7.0,4.0,6.0,18.0,15.0,2.0,11.0,23.0,25.0
439,9.0,5.0,6.0,14.0,10.0,1.0,7.0,23.0,33.0
440,10.0,9.0,3.0,10.0,10.0,4.0,7.0,16.0,32.0
441,7.0,5.0,3.0,16.0,18.0,3.0,7.0,21.0,20.0
442,4.0,4.0,5.0,6.0,11.0,3.0,8.0,22.0,29.0
443,4.0,2.0,2.0,19.0,13.0,3.0,5.0,18.0,29.0
444,5.0,6.0,7.0,19.0,10.0,7.0,7.0,13.0,24.0
445,7.0,3.0,5.0,16.0,13.0,0.0,2.0,24.0,22.0
446,7.0,5.0,4.0,15.0,9.0,5.0,9.0,29.0,26.0
447,12.0,3.0,2.0,17.0,8.0,3.0,4.0,18.0,16.0
448,6.0,1.0,3.0,14.0,20.0,2.0,5.0,18.0,33.0
449,7.0,4.0,2.0,16.0,13.0,3.0,5.0,24.0,22.0
450,4.0,7.0,6.0,13.0,13.0,3.0,4.0,21.0,21.0
451,11.0,3.0,3.0,16.0,11.0,3.0,3.0,17.0,27.0
452,8.0,7.0,5.0,13.0,13.0,2.0,11.0,22.0,26.0
453,4.0,3.0,3.0,9.0,11.0,4.0,8.0,16.0,32.0
454,7.0,0.0,6.0,11.0,17.0,6.0,4.0,16.0,20.0
455,5.0,2.0,7.0,9.0,19.0,1.0,8.0,32.0,21.0
456,11.0,7.0,4.0,18.0,12.0,5.0,14.0,19.0,20.0
457,13.0,6.0,7.0,18.0,11.0,1.0,3.0,24.0,25.0
458,9.0,2.0,3.0,15.0,8.0,9.0,9.0,20.0,38.0
459,10.0,7.0,2.0,13.0,19.0,5.0,16.0,27.0,22.0
460,12.0,6.0,6.0,15.0,12.0,4.0,11.0,24.0,24.0
461,10.0,3.0,4.0,16.0,6.0,5.0,7.0,16.0,24.0
462,8.0,6.0,6.0,11.0,11.0,1.0,15.0,17.0,24.0
463,2.0,3.0,5.0,9.0,14.0,3.0,7.0,15.0,28.0
464,8.0,3.0,5.0,9.0,11.0,3.0,10.0,20.0,37.0
465,6.0,5.0,6.0,8.0,17.0,4.0,11.0,12.0,29.0
466,3.0,3.0,4.0,10.0,11.0,4.0,7.0,22.0,24.0
467,13.0,1.0,2.0,12.0,11.0,3.0,10.0,23.0,28.0
468,12.0,4.0,3.0,11.0,10.0,5.0,9.0,19.0,24.0
469,6.0,6.0,4.0,14.0,14.0,1.0,6.0,21.0,32.0
470,10.0,7.0,4.0,13.0,23.0,3.0,9.0,19.0,13.0
471,11.0,2.0,6.0,16.0,9.0,3.0,4.0,19.0,25.0
472,4.0,3.0,5.0,8.0,8.0,4.0,9.0,19.0,27.0
473,18.0,5.0,3.0,13.0,16.0,2.0,8.0,17.0,18.0
474,7.0,4.0,3.0,12.0,9.0,4.0,4.0,20.0,29.0
475,8.0,5.0,5.0,15.0,9.0,4.0,12.0,13.0,29.0
476,9.0,4.0,8.0,10.0,12.0,4.0,9.0,20.0,21.0
477,9.0,3.0,5.0,10.0,6.0,7.0,13.0,19.0,22.0
478,12.0,3.0,6.0,20.0,16.0,4.0,12.0,22.0,24.0
479,4.0,2.0,4.0,7.0,12.0,2.0,11.0,15.0,27.0
480,4.0,2.0,8.0,13.0,13.0,2.0,7.0,26.0,35.0
481,8.0,3.0,3.0,23.0,15.0,3.0,10.0,27.0,27.0
482,11.0,1.0,5.0,14.0,9.0,4.0,14.0,14.0,27.0
483,5.0,4.0,6.0,13.0,18.0,2.0,5.0,14.0,33.0
484,3.0,1.0,2.0,8.0,9.0,6.0,5.0,13.0,28.0
485,15.0,4.0,8.0,18.0,14.0,2.0,7.0,17.0,19.0
486,10.0,5.0,5.0,18.0,13.0,2.0,7.0,16.0,30.0
487,5.0,3.0,3.0,17.0,13.0,3.0,6.0,13.0,23.0
488,12.0,1.0,7.0,20.0,21.0,2.0,7.0,17.0,23.0
489,9.0,3.0,5.0,14.0,14.0,3.0,13.0,17.0,26.0
490,7.0,2.0,3.0,20.0,14.0,5.0,7.0,13.0,25.0
491,9.0,4.0,5.0,10.0,7.0,8.0,7.0,17.0,19.0
492,6.0,2.0,4.0,22.0,11.0,5.0,12.0,27.0,13.0
493,3.0,1.0,4.0,14.0,13.0,1.0,10.0,19.0,21.0
494,7.0,5.0,7.0,13.0,16.0,1.0,7.0,20.0,24.0
495,8.0,2.0,4.0,20.0,11.0,2.0,8.0,19.0,26.0
496,4.0,3.0,4.0,12.0,9.0,2.0,10.0,19.0,24.0
497,2.0,1.0,2.0,18.0,10.0,6.0,10.0,22.0,21.0
498,12.0,8.0,5.0,14.0,16.0,2.0,8.0,15.0,22.0
499,11.0,5.0,6.0,8.0,14.0,2.0,9.0,16.0,19.0
500,5.0,2.0,4.0,19.0,15.0,3.0,7.0,15.0,21.0
501,5.0,3.0,2.0,12.0,12.0,0.0,5.0,18.0,21.0
502,6.0,2.0,1.0,12.0,17.0,1.0,7.0,17.0,22.0
503,4.0,4.0,6.0,17.0,12.0,0.0,7.0,13.0,21.0
504,7.0,9.0,9.0,18.0,10.0,5.0,4.0,22.0,19.0
505,6.0,2.0,7.0,15.0,21.0,3.0,11.0,17.0,20.0
506,7.0,4.0,6.0,14.0,9.0,3.0,12.0,15.0,18.0
507,13.0,1.0,7.0,6.0,16.0,2.0,4.0,20.0,20.0
508,7.0,3.0,4.0,13.0,16.0,3.0,8.0,20.0,27.0
509,12.0,1.0,8.0,10.0,10.0,4.0,5.0,25.0,22.0
510,2.0,4.0,8.0,10.0,11.0,4.0,8.0,19.0,24.0
511,9.0,4.0,6.0,18.0,12.0,5.0,7.0,21.0,20.0
512,8.0,2.0,4.0,15.0,13.0,3.0,8.0,17.0,22.0
513,7.0,2.0,2.0,20.0,11.0,4.0,6.0,21.0,32.0
514,2.0,9.0,8.0,11.0,11.0,5.0,5.0,18.0,21.0
515,6.0,2.0,6.0,9.0,15.0,8.0,9.0,16.0,27.0
516,6.0,2.0,7.0,9.0,9.0,2.0,7.0,30.0,31.0
517,10.0,5.0,3.0,18.0,11.0,4.0,8.0,17.0,31.0
518,7.0,8.0,5.0,9.0,12.0,3.0,7.0,26.0,26.0
519,9.0,7.0,5.0,14.0,10.0,2.0,6.0,13.0,22.0
520,9.0,7.0,6.0,20.0,17.0,4.0,5.0,11.0,24.0
521,9.0,3.0,1.0,19.0,11.0,6.0,6.0,10.0,18.0
522,9.0,2.0,4.0,15.0,17.0,4.0,16.0,28.0,22.0
523,12.0,6.0,4.0,10.0,19.0,5.0,11.0,22.0,17.0
524,9.0,4.0,3.0,17.0,9.0,4.0,9.0,17.0,23.0
525,7.0,1.0,6.0,10.0,15.0,4.0,7.0,35.0,25.0
526,13.0,2.0,8.0,13.0,15.0,0.0,11.0,22.0,24.0
527,12.0,3.0,1.0,9.0,12.0,0.0,12.0,19.0,27.0
528,8.0,12.0,11.0,16.0,12.0,4.0,7.0,15.0,24.0
529,2.0,6.0,7.0,9.0,15.0,2.0,7.0,15.0,24.0
530,13.0,2.0,6.0,16.0,8.0,1.0,9.0,24.0,23.0
531,6.0,6.0,5.0,16.0,16.0,5.0,11.0,16.0,20.0
532,4.0,1.0,3.0,14.0,15.0,4.0,9.0,15.0,26.0
533,4.0,2.0,2.0,11.0,8.0,3.0,10.0,20.0,19.0
534,4.0,4.0,4.0,16.0,9.0,4.0,9.0,18.0,15.0
535,13.0,4.0,3.0,18.0,19.0,3.0,6.0,16.0,31.0
536,4.0,6.0,4.0,16.0,7.0,3.0,8.0,19.0,21.0
537,10.0,4.0,4.0,7.0,11.0,2.0,9.0,21.0,25.0
538,9.0,2.0,1.0,15.0,11.0,0.0,12.0,14.0,30.0
539,4.0,6.0,3.0,13.0,10.0,4.0,7.0,17.0,22.0
540,9.0,4.0,5.0,14.0,9.0,2.0,4.0,21.0,33.0
541,12.0,6.0,5.0,12.0,9.0,3.0,17.0,22.0,26.0
542,4.0,5.0,3.0,12.0,7.0,4.0,8.0,19.0,27.0
543,6.0,6.0,4.0,17.0,18.0,3.0,15.0,12.0,22.0
544,6.0,8.0,3.0,13.0,16.0,2.0,5.0,16.0,12.0
545,8.0,5.0,11.0,15.0,15.0,4.0,6.0,20.0,27.0
546,11.0,2.0,7.0,13.0,16.0,3.0,5.0,26.0,21.0
547,8.0,2.0,6.0,6.0,9.0,0.0,4.0,16.0,22.0
548,9.0,0.0,8.0,20.0,11.0,6.0,9.0,15.0,22.0
549,17.0,5.0,5.0,14.0,12.0,3.0,8.0,22.0,15.0
550,5.0,4.0,6.0,19.0,17.0,2.0,7.0,28.0,19.0
551,8.0,2.0,9.0,15.0,12.0,3.0,11.0,21.0,23.0
552,10.0,3.0,7.0,13.0,8.0,2.0,11.0,20.0,23.0
553,7.0,4.0,5.0,16.0,17.0,5.0,10.0,8.0,25.0
554,7.0,7.0,6.0,11.0,11.0,4.0,6.0,16.0,24.0
555,5.0,6.0,5.0,14.0,13.0,5.0,7.0,16.0,21.0
556,10.0,8.0,3.0,9.0,13.0,3.0,7.0,15.0,30.0
557,8.0,7.0,1.0,5.0,14.0,1.0,8.0,27.0,21.0
558,6.0,4.0,6.0,11.0,16.0,4.0,9.0,17.0,11.0
559,9.0,6.0,5.0,14.0,8.0,2.0,7.0,21.0,18.0
560,8.0,7.0,9.0,12.0,11.0,3.0,13.0,15.0,20.0
561,16.0,1.0,1.0,8.0,11.0,2.0,7.0,18.0,16.0
562,7.0,4.0,6.0,13.0,16.0,3.0,3.0,19.0,28.0
563,15.0,2.0,6.0,13.0,13.0,2.0,7.0,11.0,28.0
564,13.0,6.0,2.0,14.0,14.0,1.0,11.0,21.0,38.0
565,10.0,6.0,5.0,15.0,11.0,0.0,14.0,24.0,24.0
566,10.0,6.0,7.0,19.0,10.0,3.0,10.0,16.0,27.0
567,10.0,4.0,3.0,14.0,12.0,2.0,5.0,18.0,19.0
568,11.0,2.0,1.0,9.0,15.0,3.0,6.0,15.0,22.0
569,9.0,6.0,5.0,22.0,17.0,3.0,7.0,19.0,25.0
570,6.0,3.0,2.0,17.0,6.0,9.0,11.0,19.0,22.0
571,8.0,6.0,4.0,15.0,17.0,3.0,13.0,15.0,28.0
572,11.0,5.0,4.0,10.0,14.0,2.0,5.0,20.0,23.0
573,8.0,7.0,8.0,12.0,11.0,6.0,9.0,19.0,24.0
574,12.0,7.0,9.0,13.0,17.0,2.0,8.0,20.0,24.0
575,13.0,4.0,6.0,14.0,6.0,4.0,12.0,24.0,28.0
576,6.0,7.0,5.0,11.0,14.0,2.0,5.0,13.0,20.0
577,10.0,5.0,4.0,12.0,17.0,4.0,6.0,24.0,23.0
578,9.0,1.0,9.0,19.0,22.0,5.0,14.0,20.0,34.0
579,9.0,3.0,7.0,15.0,17.0,3.0,12.0,14.0,12.0
580,17.0,1.0,6.0,17.0,8.0,1.0,13.0,17.0,20.0
581,5.0,2.0,5.0,16.0,16.0,5.0,9.0,21.0,26.0
582,6.0,3.0,2.0,22.0,13.0,3.0,8.0,20.0,31.0
583,7.0,5.0,7.0,15.0,14.0,3.0,9.0,16.0,29.0
584,15.0,0.0,4.0,17.0,17.0,4.0,12.0,14.0,26.0
585,4.0,3.0,4.0,15.0,19.0,2.0,7.0,17.0,16.0
586,7.0,1.0,2.0,26.0,19.0,1.0,6.0,16.0,30.0
587,9.0,2.0,6.0,11.0,13.0,0.0,7.0,27.0,23.0
588,12.0,0.0,5.0,15.0,12.0,1.0,13.0,21.0,29.0
589,6.0,3.0,4.0,14.0,12.0,1.0,9.0,23.0,16.0
590,8.0,5.0,5.0,15.0,16.0,1.0,10.0,19.0,19.0
591,7.0,7.0,6.0,12.0,14.0,5.0,13.0,22.0,20.0
592,7.0,9.0,4.0,14.0,19.0,1.0,9.0,22.0,20.0
593,7.0,1.0,7.0,14.0,15.0,3.0,6.0,17.0,16.0
594,9.0,6.0,5.0,13.0,18.0,5.0,10.0,15.0,23.0
595,10.0,4.0,6.0,11.0,5.0,3.0,6.0,20.0,26.0
596,10.0,7.0,6.0,13.0,20.0,5.0,12.0,15.0,25.0
597,10.0,3.0,7.0,12.0,14.0,2.0,5.0,26.0,22.0
598,8.0,2.0,4.0,12.0,7.0,1.0,4.0,18.0,26.0
599,11.0,4.0,5.0,10.0,11.0,3.0,5.0,17.0,20.0
600,9.0,4.0,4.0,16.0,13.0,2.0,6.0,21.0,25.0
601,8.0,6.0,9.0,6.0,20.0,3.0,8.0,20.0,12.0
602,10.0,4.0,3.0,12.0,15.0,2.0,10.0,20.0,15.0
603,6.0,4.0,4.0,18.0,16.0,1.0,13.0,26.0,22.0
604,6.0,4.0,6.0,13.0,12.0,2.0,12.0,15.0,27.0
605,8.0,5.0,9.0,14.0,11.0,4.0,9.0,16.0,19.0
606,7.0,6.0,5.0,14.0,11.0,3.0,10.0,11.0,20.0
607,7.0,2.0,3.0,15.0,14.0,2.0,9.0,21.0,22.0
608,7.0,4.0,4.0,12.0,16.0,7.0,8.0,28.0,22.0
609,10.0,5.0,3.0,14.0,13.0,5.0,15.0,11.0,19.0
610,16.0,5.0,5.0,19.0,13.0,1.0,10.0,30.0,15.0
611,8.0,7.0,5.0,11.0,10.0,4.0,6.0,25.0,23.0
612,12.0,4.0,8.0,13.0,17.0,4.0,8.0,19.0,28.0
613,17.0,4.0,3.0,17.0,12.0,6.0,11.0,18.0,25.0
614,5.0,5.0,1.0,10.0,15.0,8.0,11.0,19.0,21.0
615,8.0,4.0,5.0,14.0,13.0,3.0,8.0,23.0,24.0
616,6.0,2.0,4.0,12.0,6.0,3.0,13.0,16.0,20.0
617,12.0,5.0,2.0,11.0,16.0,2.0,14.0,19.0,24.0
618,7.0,4.0,2.0,15.0,13.0,4.0,7.0,14.0,19.0
619,8.0,3.0,3.0,8.0,15.0,0.0,14.0,16.0,33.0
620,13.0,7.0,6.0,17.0,16.0,3.0,12.0,25.0,22.0
621,10.0,4.0,5.0,13.0,11.0,2.0,15.0,9.0,20.0
622,7.0,12.0,5.0,11.0,20.0,6.0,11.0,18.0,17.0
623,7.0,5.0,2.0,13.0,9.0,4.0,10.0,16.0,25.0
624,16.0,1.0,5.0,10.0,13.0,1.0,9.0,24.0,23.0
625,11.0,5.0,6.0,16.0,18.0,4.0,11.0,15.0,14.0
626,9.0,3.0,1.0,18.0,21.0,5.0,16.0,15.0,19.0
627,13.0,4.0,4.0,14.0,21.0,1.0,13.0,19.0,17.0
628,8.0,4.0,4.0,11.0,18.0,5.0,14.0,21.0,23.0
629,6.0,5.0,4.0,10.0,17.0,4.0,12.0,17.0,24.0
630,10.0,3.0,8.0,14.0,10.0,7.0,8.0,14.0,25.0
631,13.0,5.0,4.0,14.0,8.0,4.0,8.0,23.0,18.0
632,12.0,8.0,5.0,12.0,9.0,5.0,17.0,15.0,15.0
633,13.0,9.0,7.0,19.0,15.0,6.0,14.0,24.0,24.0
634,11.0,4.0,5.0,17.0,12.0,4.0,13.0,20.0,21.0
635,14.0,3.0,5.0,16.0,11.0,1.0,10.0,21.0,23.0
636,8.0,6.0,3.0,12.0,21.0,2.0,13.0,21.0,28.0
637,10.0,7.0,4.0,17.0,18.0,2.0,7.0,24.0,30.0
638,13.0,6.0,6.0,10.0,13.0,0.0,8.0,25.0,23.0
639,9.0,5.0,6.0,8.0,13.0,8.0,7.0,22.0,33.0
640,13.0,6.0,8.0,9.0,19.0,3.0,8.0,21.0,23.0
641,6.0,2.0,4.0,14.0,11.0,2.0,7.0,13.0,15.0
642,9.0,7.0,11.0,18.0,11.0,5.0,10.0,22.0,21.0
643,9.0,4.0,4.0,19.0,13.0,1.0,7.0,22.0,23.0
644,11.0,5.0,7.0,9.0,18.0,2.0,7.0,19.0,17.0
645,9.0,5.0,5.0,14.0,13.0,2.0,17.0,18.0,16.0
646,11.0,4.0,4.0,19.0,12.0,0.0,13.0,19.0,25.0
647,6.0,6.0,3.0,14.0,21.0,5.0,14.0,14.0,20.0
648,10.0,2.0,8.0,11.0,11.0,2.0,10.0,19.0,21.0
649,10.0,9.0,5.0,11.0,13.0,4.0,12.0,21.0,17.0
650,9.0,2.0,6.0,10.0,20.0,3.0,11.0,15.0,17.0
651,7.0,1.0,6.0,12.0,11.0,6.0,10.0,13.0,15.0
652,11.0,5.0,6.0,14.0,22.0,2.0,9.0,16.0,23.0
653,3.0,2.0,7.0,11.0,22.0,2.0,14.0,21.0,23.0
654,12.0,1.0,4.0,14.0,15.0,2.0,13.0,17.0,26.0
655,11.0,4.0,5.0,13.0,15.0,6.0,5.0,21.0,26.0
656,7.0,7.0,6.0,12.0,14.0,5.0,11.0,19.0,18.0
657,6.0,2.0,4.0,9.0,12.0,1.0,9.0,16.0,29.0
658,5.0,4.0,5.0,16.0,11.0,1.0,16.0,21.0,8.0
659,12.0,6.0,5.0,13.0,15.0,3.0,6.0,20.0,21.0
660,12.0,6.0,4.0,16.0,16.0,2.0,7.0,17.0,18.0
661,9.0,4.0,3.0,21.0,15.0,3.0,10.0,21.0,25.0
662,8.0,2.0,3.0,12.0,10.0,2.0,14.0,23.0,26.0
663,10.0,9.0,8.0,17.0,19.0,0.0,5.0,29.0,22.0
664,8.0,7.0,4.0,15.0,16.0,3.0,10.0,25.0,21.0
665,7.0,10.0,2.0,13.0,16.0,6.0,13.0,18.0,18.0
666,7.0,3.0,6.0,12.0,11.0,1.0,12.0,16.0,22.0
667,9.0,0.0,5.0,14.0,20.0,3.0,10.0,26.0,25.0
668,13.0,2.0,4.0,15.0,13.0,0.0,11.0,16.0,22.0
669,12.0,1.0,5.0,12.0,10.0,3.0,7.0,17.0,11.0
670,8.0,6.0,5.0,15.0,10.0,2.0,10.0,17.0,17.0
671,9.0,4.0,5.0,8.0,9.0,4.0,10.0,21.0,23.0
672,9.0,5.0,4.0,16.0,7.0,2.0,11.0,12.0,19.0
673,11.0,2.0,5.0,20.0,17.0,6.0,15.0,17.0,26.0
674,11.0,7.0,8.0,21.0,17.0,0.0,7.0,12.0,16.0
675,9.0,8.0,2.0,19.0,13.0,3.0,5.0,17.0,23.0
676,13.0,5.0,5.0,23.0,11.0,2.0,6.0,15.0,20.0
677,3.0,1.0,5.0,12.0,12.0,7.0,7.0,14.0,23.0
678,11.0,4.0,4.0,12.0,9.0,5.0,15.0,18.0,21.0
679,11.0,5.0,3.0,10.0,11.0,3.0,8.0,15.0,24.0
680,12.0,5.0,3.0,15.0,13.0,4.0,10.0,19.0,18.0
681,13.0,1.0,1.0,11.0,10.0,4.0,10.0,21.0,23.0
682,15.0,5.0,6.0,11.0,12.0,1.0,8.0,16.0,22.0
683,13.0,2.0,10.0,19.0,13.0,4.0,11.0,26.0,26.0
684,8.0,6.0,8.0,16.0,11.0,3.0,13.0,20.0,22.0
685,8.0,1.0,5.0,18.0,23.0,2.0,5.0,13.0,17.0
686,7.0,8.0,3.0,24.0,12.0,3.0,12.0,24.0,16.0
687,10.0,2.0,5.0,9.0,17.0,2.0,7.0,17.0,19.0
688,9.0,2.0,7.0,15.0,14.0,8.0,10.0,10.0,22.0
689,9.0,3.0,2.0,11.0,17.0,3.0,5.0,9.0,17.0
690,11.0,5.0,5.0,8.0,16.0,1.0,9.0,28.0,27.0
691,4.0,5.0,3.0,14.0,10.0,4.0,15.0,9.0,36.0
692,6.0,3.0,7.0,17.0,16.0,5.0,11.0,24.0,25.0
693,12.0,1.0,5.0,13.0,10.0,0.0,7.0,15.0,24.0
694,7.0,3.0,5.0,11.0,18.0,3.0,17.0,19.0,31.0
695,10.0,5.0,5.0,15.0,25.0,5.0,13.0,14.0,22.0
696,9.0,8.0,4.0,14.0,18.0,4.0,15.0,9.0,28.0
697,7.0,3.0,6.0,13.0,9.0,2.0,14.0,14.0,31.0
698,4.0,5.0,7.0,16.0,17.0,6.0,13.0,21.0,18.0
699,7.0,4.0,7.0,8.0,7.0,2.0,13.0,19.0,22.0
700,6.0,2.0,5.0,18.0,11.0,9.0,12.0,19.0,22.0
701,6.0,3.0,8.0,12.0,9.0,1.0,10.0,18.0,18.0
702,6.0,3.0,3.0,10.0,15.0,1.0,3.0,8.0,21.0
703,6.0,4.0,3.0,8.0,12.0,4.0,11.0,13.0,29.0
704,9.0,4.0,5.0,19.0,13.0,3.0,10.0,22.0,19.0
705,8.0,4.0,3.0,12.0,18.0,3.0,9.0,24.0,26.0
706,8.0,3.0,5.0,12.0,11.0,2.0,9.0,19.0,15.0
707,7.0,2.0,4.0,15.0,21.0,0.0,11.0,6.0,20.0
708,8.0,4.0,4.0,17.0,13.0,4.0,13.0,18.0,13.0
709,9.0,8.0,4.0,19.0,11.0,2.0,10.0,15.0,26.0
710,7.0,1.0,2.0,9.0,20.0,6.0,12.0,15.0,21.0
711,10.0,8.0,6.0,17.0,17.0,6.0,4.0,15.0,22.0
712,12.0,3.0,7.0,14.0,14.0,2.0,8.0,13.0,18.0
713,12.0,6.0,2.0,12.0,12.0,1.0,7.0,16.0,28.0
714,6.0,5.0,7.0,13.0,15.0,5.0,4.0,8.0,23.0
715,7.0,5.0,5.0,7.0,18.0,5.0,14.0,11.0,26.0
716,11.0,2.0,2.0,8.0,19.0,2.0,14.0,22.0,24.0
717,5.0,7.0,8.0,7.0,19.0,2.0,14.0,21.0,25.0
718,7.0,4.0,5.0,13.0,9.0,3.0,13.0,17.0,22.0
