,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-pouting_cat_face
357,16.0,18.0,9.0,5.0,27.0,6.0,16.0,29.0,10.0
358,10.0,26.0,8.0,4.0,23.0,1.0,20.0,22.0,10.0
359,4.0,12.0,8.0,6.0,30.0,4.0,23.0,27.0,21.0
360,8.0,29.0,4.0,0.0,18.0,6.0,15.0,25.0,17.0
361,7.0,18.0,4.0,3.0,17.0,2.0,15.0,23.0,15.0
362,9.0,10.0,8.0,6.0,20.0,4.0,19.0,16.0,13.0
363,6.0,14.0,7.0,3.0,27.0,7.0,19.0,29.0,9.0
364,14.0,20.0,4.0,3.0,13.0,6.0,28.0,19.0,9.0
365,15.0,22.0,7.0,4.0,22.0,8.0,14.0,22.0,14.0
366,10.0,22.0,7.0,3.0,20.0,2.0,19.0,31.0,11.0
367,7.0,19.0,2.0,6.0,24.0,6.0,13.0,19.0,11.0
368,12.0,24.0,7.0,5.0,24.0,4.0,21.0,17.0,10.0
369,13.0,32.0,6.0,4.0,21.0,5.0,16.0,23.0,9.0
370,9.0,28.0,6.0,5.0,19.0,2.0,18.0,21.0,9.0
371,9.0,13.0,8.0,3.0,26.0,5.0,20.0,26.0,8.0
372,19.0,19.0,4.0,9.0,22.0,12.0,9.0,19.0,7.0
373,12.0,20.0,10.0,3.0,13.0,6.0,17.0,22.0,16.0
374,8.0,29.0,7.0,2.0,13.0,4.0,11.0,23.0,9.0
375,10.0,25.0,7.0,2.0,27.0,7.0,22.0,23.0,8.0
376,8.0,27.0,7.0,7.0,20.0,7.0,13.0,29.0,9.0
377,7.0,14.0,6.0,3.0,21.0,5.0,14.0,20.0,8.0
378,11.0,18.0,6.0,4.0,22.0,7.0,15.0,25.0,11.0
379,8.0,21.0,8.0,6.0,26.0,7.0,20.0,18.0,12.0
380,13.0,14.0,6.0,7.0,20.0,3.0,13.0,18.0,10.0
381,13.0,21.0,2.0,7.0,21.0,4.0,18.0,23.0,13.0
382,6.0,12.0,7.0,6.0,6.0,1.0,14.0,21.0,11.0
383,13.0,15.0,6.0,6.0,21.0,6.0,16.0,28.0,14.0
384,11.0,27.0,6.0,2.0,20.0,4.0,12.0,23.0,8.0
385,11.0,35.0,7.0,1.0,16.0,4.0,12.0,18.0,9.0
386,1.0,33.0,4.0,5.0,29.0,10.0,20.0,16.0,5.0
387,5.0,22.0,6.0,3.0,26.0,9.0,14.0,21.0,12.0
388,6.0,21.0,8.0,5.0,26.0,7.0,18.0,19.0,10.0
389,9.0,14.0,1.0,3.0,18.0,6.0,10.0,19.0,8.0
390,7.0,17.0,7.0,4.0,20.0,10.0,22.0,22.0,8.0
391,10.0,20.0,4.0,5.0,25.0,5.0,15.0,21.0,8.0
392,6.0,17.0,4.0,2.0,18.0,11.0,13.0,23.0,14.0
393,8.0,20.0,1.0,2.0,22.0,3.0,21.0,18.0,18.0
394,6.0,22.0,4.0,3.0,20.0,3.0,16.0,28.0,9.0
395,3.0,23.0,4.0,5.0,15.0,8.0,14.0,12.0,7.0
396,7.0,24.0,6.0,6.0,19.0,9.0,15.0,21.0,11.0
397,6.0,16.0,6.0,3.0,17.0,8.0,19.0,25.0,9.0
398,9.0,17.0,8.0,2.0,19.0,7.0,11.0,15.0,10.0
399,4.0,20.0,5.0,5.0,29.0,3.0,17.0,19.0,6.0
400,6.0,14.0,4.0,3.0,28.0,7.0,15.0,16.0,9.0
401,10.0,20.0,7.0,5.0,20.0,2.0,17.0,20.0,9.0
402,8.0,15.0,7.0,2.0,20.0,5.0,16.0,20.0,8.0
403,7.0,17.0,8.0,3.0,23.0,5.0,11.0,15.0,5.0
404,6.0,21.0,5.0,0.0,23.0,3.0,14.0,23.0,8.0
405,9.0,22.0,7.0,5.0,19.0,4.0,22.0,19.0,9.0
406,4.0,27.0,2.0,3.0,18.0,3.0,14.0,28.0,13.0
407,5.0,26.0,5.0,3.0,18.0,1.0,10.0,16.0,9.0
408,8.0,22.0,6.0,3.0,23.0,8.0,13.0,24.0,9.0
409,7.0,25.0,5.0,3.0,25.0,2.0,15.0,23.0,12.0
410,7.0,19.0,4.0,5.0,22.0,3.0,12.0,18.0,8.0
411,7.0,22.0,8.0,4.0,21.0,3.0,13.0,21.0,13.0
412,6.0,28.0,2.0,5.0,22.0,3.0,7.0,17.0,11.0
413,8.0,17.0,3.0,2.0,31.0,5.0,17.0,24.0,3.0
414,5.0,24.0,2.0,1.0,19.0,5.0,16.0,20.0,12.0
415,10.0,24.0,2.0,4.0,26.0,5.0,16.0,12.0,11.0
416,11.0,33.0,7.0,2.0,20.0,5.0,15.0,17.0,5.0
417,7.0,18.0,8.0,4.0,20.0,9.0,16.0,17.0,13.0
418,9.0,21.0,5.0,4.0,20.0,11.0,16.0,18.0,10.0
419,9.0,32.0,4.0,3.0,16.0,4.0,19.0,26.0,6.0
420,10.0,20.0,7.0,4.0,15.0,4.0,10.0,29.0,5.0
421,10.0,32.0,8.0,5.0,26.0,8.0,16.0,28.0,6.0
422,6.0,24.0,4.0,4.0,22.0,5.0,13.0,20.0,7.0
423,8.0,27.0,3.0,3.0,26.0,6.0,17.0,20.0,11.0
424,9.0,13.0,7.0,7.0,22.0,3.0,14.0,19.0,11.0
425,12.0,19.0,5.0,7.0,27.0,1.0,16.0,18.0,9.0
426,8.0,31.0,4.0,2.0,20.0,4.0,18.0,20.0,16.0
427,5.0,20.0,10.0,3.0,31.0,1.0,21.0,22.0,4.0
428,9.0,29.0,5.0,4.0,15.0,9.0,24.0,17.0,12.0
429,9.0,16.0,4.0,3.0,19.0,5.0,19.0,20.0,8.0
430,9.0,19.0,7.0,6.0,19.0,6.0,18.0,24.0,12.0
431,10.0,20.0,2.0,6.0,17.0,8.0,12.0,22.0,7.0
432,11.0,25.0,6.0,6.0,21.0,8.0,14.0,20.0,16.0
433,5.0,23.0,2.0,3.0,20.0,5.0,14.0,24.0,11.0
434,6.0,22.0,6.0,4.0,18.0,2.0,9.0,18.0,14.0
435,10.0,17.0,7.0,4.0,23.0,5.0,16.0,29.0,11.0
436,5.0,17.0,6.0,4.0,21.0,5.0,11.0,32.0,17.0
437,15.0,19.0,7.0,3.0,22.0,6.0,17.0,24.0,8.0
438,9.0,18.0,7.0,8.0,21.0,4.0,14.0,14.0,7.0
439,14.0,27.0,2.0,1.0,18.0,8.0,9.0,23.0,9.0
440,10.0,22.0,11.0,5.0,19.0,6.0,16.0,29.0,10.0
441,5.0,24.0,1.0,3.0,20.0,2.0,17.0,21.0,9.0
442,9.0,25.0,4.0,7.0,13.0,7.0,22.0,19.0,11.0
443,6.0,20.0,9.0,4.0,17.0,4.0,13.0,25.0,8.0
444,8.0,29.0,9.0,7.0,20.0,8.0,11.0,19.0,6.0
445,9.0,20.0,10.0,3.0,25.0,6.0,13.0,29.0,10.0
446,17.0,20.0,3.0,4.0,20.0,13.0,11.0,25.0,10.0
447,6.0,30.0,6.0,3.0,13.0,3.0,14.0,26.0,9.0
448,10.0,43.0,2.0,4.0,25.0,5.0,10.0,32.0,5.0
449,8.0,30.0,10.0,3.0,22.0,3.0,14.0,22.0,8.0
450,11.0,21.0,5.0,3.0,18.0,5.0,9.0,22.0,4.0
451,5.0,17.0,6.0,3.0,14.0,4.0,13.0,22.0,13.0
452,6.0,22.0,2.0,7.0,22.0,3.0,16.0,21.0,11.0
453,7.0,20.0,5.0,0.0,23.0,6.0,11.0,17.0,5.0
454,7.0,24.0,1.0,5.0,10.0,5.0,8.0,19.0,7.0
455,12.0,17.0,4.0,3.0,18.0,1.0,25.0,14.0,14.0
456,8.0,20.0,5.0,6.0,18.0,11.0,18.0,22.0,6.0
457,7.0,20.0,3.0,6.0,16.0,4.0,9.0,27.0,5.0
458,8.0,23.0,4.0,1.0,26.0,6.0,14.0,24.0,7.0
459,5.0,21.0,0.0,3.0,15.0,6.0,16.0,22.0,13.0
460,14.0,25.0,5.0,5.0,19.0,3.0,12.0,28.0,16.0
461,7.0,25.0,2.0,3.0,23.0,2.0,15.0,23.0,9.0
462,5.0,21.0,3.0,5.0,20.0,5.0,14.0,19.0,8.0
463,13.0,24.0,5.0,1.0,34.0,3.0,19.0,17.0,10.0
464,12.0,21.0,6.0,4.0,18.0,6.0,16.0,21.0,6.0
465,14.0,25.0,7.0,7.0,23.0,7.0,22.0,22.0,16.0
466,11.0,22.0,5.0,2.0,24.0,7.0,20.0,23.0,11.0
467,5.0,29.0,4.0,6.0,24.0,4.0,11.0,16.0,2.0
468,5.0,24.0,2.0,5.0,17.0,12.0,15.0,20.0,15.0
469,10.0,27.0,3.0,7.0,19.0,7.0,13.0,13.0,10.0
470,27.0,28.0,12.0,4.0,20.0,5.0,24.0,27.0,9.0
471,5.0,22.0,10.0,3.0,17.0,4.0,13.0,15.0,2.0
472,10.0,28.0,7.0,3.0,22.0,7.0,20.0,31.0,7.0
473,7.0,17.0,3.0,4.0,22.0,8.0,12.0,27.0,12.0
474,8.0,34.0,2.0,7.0,21.0,6.0,17.0,26.0,6.0
475,8.0,33.0,5.0,4.0,21.0,5.0,8.0,15.0,7.0
476,9.0,21.0,10.0,3.0,24.0,7.0,21.0,21.0,5.0
477,3.0,18.0,6.0,4.0,23.0,2.0,15.0,23.0,7.0
478,8.0,25.0,5.0,5.0,17.0,8.0,6.0,20.0,11.0
479,4.0,27.0,7.0,8.0,24.0,7.0,14.0,33.0,12.0
480,14.0,22.0,8.0,3.0,15.0,7.0,14.0,20.0,4.0
481,10.0,17.0,7.0,7.0,28.0,6.0,11.0,17.0,9.0
482,9.0,20.0,2.0,2.0,15.0,5.0,14.0,22.0,4.0
483,9.0,23.0,4.0,5.0,20.0,7.0,17.0,26.0,15.0
484,8.0,27.0,4.0,4.0,24.0,3.0,16.0,16.0,6.0
485,6.0,18.0,3.0,3.0,19.0,4.0,13.0,23.0,6.0
486,12.0,25.0,5.0,5.0,27.0,4.0,12.0,21.0,11.0
487,1.0,26.0,4.0,8.0,18.0,6.0,21.0,17.0,6.0
488,6.0,37.0,6.0,2.0,25.0,8.0,14.0,20.0,9.0
489,5.0,19.0,5.0,4.0,21.0,3.0,13.0,24.0,7.0
490,9.0,17.0,1.0,2.0,19.0,9.0,14.0,17.0,8.0
491,8.0,28.0,9.0,3.0,23.0,3.0,7.0,23.0,7.0
492,10.0,27.0,4.0,6.0,21.0,6.0,12.0,13.0,11.0
493,2.0,29.0,5.0,5.0,16.0,3.0,17.0,25.0,14.0
494,6.0,24.0,0.0,2.0,16.0,4.0,6.0,18.0,6.0
495,5.0,33.0,2.0,6.0,24.0,1.0,15.0,21.0,5.0
496,9.0,26.0,1.0,2.0,21.0,5.0,13.0,27.0,9.0
497,6.0,19.0,6.0,4.0,17.0,14.0,16.0,15.0,8.0
498,6.0,21.0,4.0,5.0,17.0,2.0,15.0,18.0,8.0
499,3.0,19.0,3.0,2.0,17.0,5.0,20.0,13.0,7.0
500,5.0,23.0,5.0,5.0,18.0,6.0,18.0,17.0,5.0
501,11.0,24.0,4.0,3.0,15.0,5.0,11.0,18.0,14.0
502,11.0,26.0,4.0,3.0,19.0,5.0,17.0,25.0,9.0
503,6.0,23.0,3.0,7.0,23.0,7.0,9.0,29.0,7.0
504,5.0,19.0,2.0,4.0,23.0,5.0,9.0,21.0,9.0
505,7.0,25.0,4.0,3.0,19.0,1.0,13.0,16.0,6.0
506,6.0,33.0,4.0,2.0,27.0,6.0,13.0,23.0,5.0
507,9.0,20.0,7.0,2.0,20.0,5.0,12.0,11.0,11.0
508,1.0,28.0,3.0,5.0,16.0,5.0,18.0,24.0,7.0
509,6.0,19.0,5.0,4.0,22.0,5.0,10.0,27.0,8.0
510,7.0,26.0,4.0,3.0,17.0,4.0,17.0,23.0,9.0
511,10.0,26.0,2.0,5.0,16.0,6.0,9.0,21.0,8.0
512,5.0,18.0,4.0,4.0,13.0,4.0,13.0,15.0,10.0
513,3.0,23.0,5.0,3.0,12.0,5.0,9.0,17.0,3.0
514,8.0,14.0,5.0,2.0,26.0,2.0,10.0,22.0,7.0
515,5.0,19.0,2.0,4.0,18.0,9.0,13.0,26.0,4.0
516,6.0,29.0,7.0,4.0,20.0,13.0,18.0,29.0,7.0
517,9.0,26.0,12.0,3.0,19.0,13.0,10.0,22.0,7.0
518,8.0,20.0,9.0,3.0,9.0,7.0,8.0,20.0,5.0
519,6.0,29.0,6.0,5.0,14.0,5.0,15.0,25.0,10.0
520,9.0,27.0,5.0,4.0,26.0,8.0,12.0,14.0,5.0
521,5.0,21.0,8.0,5.0,17.0,5.0,8.0,27.0,5.0
522,4.0,19.0,6.0,2.0,19.0,6.0,11.0,14.0,7.0
523,7.0,23.0,8.0,1.0,18.0,3.0,16.0,23.0,4.0
524,5.0,19.0,5.0,5.0,18.0,3.0,14.0,20.0,8.0
525,5.0,22.0,9.0,3.0,13.0,2.0,12.0,26.0,8.0
526,4.0,22.0,9.0,4.0,25.0,3.0,16.0,25.0,7.0
527,6.0,20.0,5.0,4.0,22.0,6.0,19.0,18.0,10.0
528,6.0,17.0,9.0,5.0,20.0,10.0,18.0,21.0,7.0
529,4.0,24.0,5.0,1.0,21.0,5.0,17.0,18.0,10.0
530,6.0,25.0,5.0,5.0,23.0,7.0,26.0,28.0,3.0
531,8.0,21.0,5.0,6.0,24.0,5.0,10.0,18.0,12.0
532,11.0,25.0,9.0,2.0,21.0,5.0,11.0,19.0,6.0
533,8.0,26.0,4.0,6.0,21.0,6.0,15.0,20.0,8.0
534,9.0,19.0,7.0,5.0,24.0,2.0,13.0,34.0,9.0
535,9.0,25.0,4.0,4.0,16.0,4.0,15.0,25.0,11.0
536,3.0,22.0,11.0,7.0,11.0,4.0,15.0,16.0,11.0
537,5.0,24.0,2.0,3.0,24.0,6.0,14.0,20.0,8.0
538,5.0,25.0,7.0,5.0,17.0,3.0,9.0,16.0,8.0
539,5.0,21.0,3.0,5.0,22.0,4.0,9.0,25.0,4.0
540,8.0,18.0,1.0,2.0,14.0,8.0,10.0,25.0,11.0
541,8.0,25.0,6.0,6.0,16.0,4.0,13.0,27.0,9.0
542,9.0,19.0,3.0,2.0,22.0,9.0,8.0,19.0,10.0
543,2.0,19.0,11.0,3.0,14.0,2.0,18.0,25.0,8.0
544,4.0,18.0,8.0,5.0,21.0,3.0,13.0,16.0,5.0
545,5.0,14.0,5.0,1.0,21.0,0.0,8.0,23.0,5.0
546,9.0,21.0,1.0,2.0,25.0,9.0,7.0,16.0,5.0
547,11.0,22.0,6.0,4.0,15.0,5.0,13.0,30.0,9.0
548,6.0,19.0,5.0,5.0,13.0,7.0,10.0,19.0,4.0
549,9.0,21.0,5.0,5.0,26.0,11.0,11.0,27.0,2.0
550,9.0,32.0,6.0,4.0,18.0,3.0,21.0,18.0,5.0
551,5.0,19.0,7.0,6.0,10.0,5.0,9.0,19.0,11.0
552,2.0,22.0,5.0,4.0,26.0,1.0,8.0,18.0,5.0
553,8.0,19.0,7.0,3.0,20.0,7.0,10.0,25.0,8.0
554,2.0,24.0,3.0,3.0,25.0,4.0,10.0,23.0,4.0
555,4.0,22.0,10.0,1.0,16.0,4.0,12.0,16.0,8.0
556,3.0,14.0,4.0,4.0,19.0,5.0,13.0,17.0,1.0
557,6.0,18.0,8.0,6.0,12.0,3.0,11.0,22.0,6.0
558,5.0,24.0,2.0,1.0,21.0,5.0,18.0,13.0,8.0
559,4.0,17.0,6.0,6.0,13.0,2.0,6.0,19.0,4.0
560,7.0,22.0,3.0,4.0,7.0,4.0,14.0,18.0,7.0
561,8.0,21.0,7.0,1.0,15.0,5.0,14.0,19.0,7.0
562,8.0,27.0,4.0,4.0,18.0,12.0,15.0,22.0,8.0
563,3.0,16.0,4.0,1.0,25.0,8.0,12.0,15.0,10.0
564,9.0,27.0,4.0,2.0,28.0,6.0,13.0,17.0,10.0
565,10.0,30.0,5.0,3.0,25.0,8.0,10.0,18.0,7.0
566,6.0,31.0,7.0,3.0,10.0,2.0,13.0,34.0,9.0
567,7.0,36.0,4.0,4.0,33.0,3.0,29.0,33.0,9.0
568,7.0,17.0,6.0,7.0,26.0,6.0,8.0,30.0,15.0
569,4.0,22.0,1.0,2.0,21.0,10.0,13.0,25.0,8.0
570,3.0,15.0,3.0,4.0,20.0,6.0,12.0,15.0,3.0
571,6.0,15.0,2.0,2.0,20.0,2.0,6.0,10.0,2.0
572,7.0,24.0,5.0,5.0,18.0,4.0,15.0,20.0,8.0
573,10.0,20.0,5.0,4.0,16.0,10.0,10.0,13.0,6.0
574,4.0,20.0,3.0,2.0,19.0,8.0,10.0,13.0,9.0
575,7.0,24.0,6.0,8.0,17.0,9.0,8.0,28.0,4.0
576,7.0,34.0,4.0,5.0,25.0,5.0,14.0,23.0,4.0
577,7.0,14.0,2.0,1.0,21.0,9.0,11.0,21.0,5.0
578,6.0,20.0,6.0,3.0,20.0,5.0,9.0,17.0,9.0
579,6.0,16.0,9.0,0.0,17.0,5.0,17.0,19.0,6.0
580,7.0,19.0,3.0,5.0,20.0,7.0,17.0,29.0,7.0
581,9.0,23.0,6.0,3.0,16.0,5.0,13.0,27.0,8.0
582,4.0,13.0,7.0,3.0,16.0,6.0,12.0,25.0,6.0
583,5.0,20.0,7.0,2.0,15.0,2.0,16.0,28.0,6.0
584,5.0,14.0,2.0,4.0,10.0,6.0,12.0,23.0,6.0
585,10.0,17.0,6.0,7.0,9.0,7.0,12.0,25.0,8.0
586,11.0,17.0,5.0,5.0,23.0,7.0,9.0,16.0,6.0
587,6.0,19.0,3.0,6.0,13.0,7.0,9.0,19.0,10.0
588,6.0,14.0,4.0,2.0,13.0,5.0,18.0,28.0,5.0
589,7.0,17.0,3.0,4.0,14.0,6.0,9.0,19.0,7.0
590,5.0,18.0,4.0,2.0,21.0,6.0,20.0,13.0,10.0
591,9.0,18.0,7.0,1.0,20.0,5.0,19.0,19.0,7.0
592,9.0,21.0,3.0,4.0,13.0,2.0,8.0,29.0,2.0
593,4.0,13.0,3.0,6.0,19.0,4.0,15.0,20.0,8.0
594,7.0,18.0,4.0,4.0,21.0,7.0,13.0,18.0,7.0
595,9.0,20.0,2.0,7.0,13.0,3.0,11.0,21.0,3.0
596,10.0,18.0,2.0,4.0,18.0,0.0,14.0,18.0,10.0
597,2.0,21.0,6.0,6.0,8.0,2.0,12.0,31.0,7.0
598,7.0,18.0,7.0,3.0,13.0,3.0,14.0,12.0,9.0
599,5.0,15.0,4.0,4.0,17.0,3.0,7.0,24.0,4.0
600,7.0,22.0,6.0,2.0,18.0,1.0,14.0,17.0,4.0
601,9.0,13.0,4.0,3.0,11.0,5.0,10.0,28.0,10.0
602,10.0,16.0,6.0,4.0,22.0,4.0,9.0,17.0,11.0
603,9.0,21.0,3.0,6.0,14.0,4.0,8.0,24.0,7.0
604,8.0,16.0,5.0,1.0,18.0,2.0,17.0,23.0,5.0
605,6.0,8.0,4.0,5.0,11.0,5.0,3.0,13.0,5.0
606,6.0,16.0,5.0,0.0,18.0,1.0,13.0,11.0,3.0
607,7.0,18.0,2.0,2.0,20.0,6.0,12.0,20.0,5.0
608,10.0,14.0,5.0,2.0,12.0,4.0,19.0,24.0,5.0
609,10.0,18.0,2.0,4.0,15.0,5.0,16.0,25.0,7.0
610,8.0,17.0,3.0,2.0,23.0,7.0,12.0,24.0,9.0
611,15.0,27.0,5.0,3.0,20.0,3.0,12.0,20.0,4.0
612,5.0,23.0,4.0,3.0,12.0,3.0,13.0,20.0,2.0
613,14.0,24.0,5.0,3.0,12.0,5.0,7.0,31.0,6.0
614,4.0,15.0,8.0,4.0,14.0,5.0,15.0,27.0,5.0
615,7.0,21.0,7.0,3.0,15.0,8.0,9.0,23.0,5.0
616,6.0,19.0,5.0,0.0,17.0,3.0,9.0,20.0,12.0
617,8.0,15.0,4.0,4.0,20.0,3.0,17.0,29.0,4.0
618,6.0,21.0,4.0,1.0,24.0,1.0,14.0,21.0,7.0
619,7.0,19.0,4.0,5.0,15.0,8.0,11.0,15.0,9.0
620,10.0,27.0,5.0,1.0,24.0,3.0,10.0,19.0,8.0
621,4.0,28.0,3.0,4.0,27.0,3.0,13.0,22.0,9.0
622,9.0,18.0,6.0,3.0,16.0,2.0,16.0,18.0,6.0
623,4.0,14.0,5.0,5.0,11.0,8.0,8.0,24.0,6.0
624,7.0,12.0,4.0,2.0,28.0,2.0,7.0,19.0,4.0
625,5.0,23.0,6.0,5.0,20.0,3.0,14.0,14.0,6.0
626,2.0,19.0,7.0,6.0,14.0,0.0,12.0,22.0,9.0
627,3.0,19.0,2.0,2.0,21.0,3.0,14.0,26.0,4.0
628,6.0,15.0,3.0,3.0,17.0,2.0,20.0,19.0,6.0
629,11.0,21.0,5.0,7.0,10.0,3.0,13.0,19.0,5.0
630,6.0,21.0,3.0,9.0,14.0,6.0,14.0,27.0,4.0
631,5.0,22.0,4.0,4.0,14.0,3.0,10.0,18.0,5.0
632,3.0,19.0,5.0,4.0,18.0,4.0,7.0,17.0,7.0
633,9.0,18.0,6.0,3.0,25.0,5.0,12.0,17.0,2.0
634,6.0,22.0,6.0,3.0,13.0,4.0,7.0,22.0,9.0
635,9.0,14.0,5.0,2.0,15.0,5.0,15.0,23.0,6.0
636,7.0,16.0,8.0,3.0,16.0,8.0,10.0,16.0,2.0
637,7.0,17.0,4.0,2.0,19.0,3.0,18.0,25.0,6.0
638,7.0,17.0,8.0,5.0,26.0,3.0,16.0,19.0,4.0
639,5.0,23.0,6.0,2.0,19.0,2.0,10.0,20.0,2.0
640,6.0,17.0,4.0,6.0,13.0,7.0,11.0,21.0,5.0
641,4.0,16.0,7.0,6.0,16.0,7.0,8.0,19.0,11.0
642,2.0,17.0,5.0,4.0,22.0,4.0,9.0,25.0,7.0
643,5.0,25.0,7.0,2.0,19.0,0.0,8.0,25.0,5.0
644,6.0,18.0,7.0,6.0,21.0,6.0,9.0,21.0,8.0
645,8.0,17.0,4.0,4.0,19.0,3.0,14.0,21.0,9.0
646,6.0,19.0,2.0,0.0,19.0,5.0,15.0,19.0,5.0
647,5.0,26.0,7.0,4.0,17.0,6.0,16.0,23.0,6.0
648,8.0,13.0,3.0,2.0,21.0,1.0,6.0,28.0,4.0
649,10.0,28.0,3.0,3.0,26.0,2.0,7.0,22.0,10.0
650,12.0,24.0,1.0,4.0,30.0,4.0,12.0,23.0,10.0
651,6.0,18.0,5.0,1.0,21.0,5.0,12.0,20.0,10.0
652,2.0,21.0,4.0,2.0,17.0,5.0,12.0,14.0,7.0
653,4.0,13.0,5.0,6.0,16.0,1.0,12.0,11.0,9.0
654,10.0,21.0,2.0,4.0,12.0,6.0,9.0,17.0,4.0
655,5.0,14.0,4.0,4.0,23.0,6.0,18.0,15.0,12.0
656,3.0,16.0,3.0,3.0,21.0,5.0,13.0,21.0,6.0
657,10.0,19.0,5.0,3.0,25.0,8.0,12.0,11.0,7.0
658,9.0,23.0,2.0,1.0,13.0,3.0,12.0,14.0,6.0
659,7.0,15.0,4.0,1.0,18.0,4.0,10.0,19.0,5.0
660,4.0,24.0,2.0,5.0,16.0,5.0,9.0,15.0,9.0
661,4.0,20.0,2.0,8.0,17.0,2.0,9.0,30.0,8.0
662,6.0,15.0,3.0,5.0,18.0,3.0,15.0,24.0,5.0
663,3.0,23.0,7.0,1.0,21.0,7.0,15.0,17.0,4.0
664,3.0,16.0,6.0,2.0,23.0,2.0,15.0,20.0,8.0
665,7.0,18.0,3.0,4.0,20.0,5.0,10.0,24.0,7.0
666,4.0,20.0,2.0,4.0,23.0,6.0,5.0,17.0,4.0
667,13.0,24.0,9.0,5.0,21.0,6.0,12.0,26.0,6.0
668,7.0,19.0,6.0,3.0,15.0,5.0,14.0,24.0,8.0
669,15.0,26.0,7.0,1.0,17.0,10.0,14.0,19.0,5.0
670,8.0,23.0,4.0,3.0,16.0,4.0,11.0,22.0,8.0
671,6.0,31.0,7.0,6.0,11.0,4.0,8.0,22.0,9.0
672,4.0,20.0,4.0,3.0,11.0,9.0,8.0,21.0,7.0
673,6.0,15.0,4.0,3.0,34.0,3.0,18.0,30.0,9.0
674,10.0,20.0,0.0,1.0,18.0,8.0,11.0,22.0,5.0
675,10.0,16.0,7.0,6.0,20.0,3.0,20.0,14.0,5.0
676,6.0,17.0,2.0,4.0,22.0,8.0,13.0,20.0,3.0
677,6.0,15.0,4.0,3.0,15.0,5.0,22.0,18.0,9.0
678,4.0,23.0,4.0,8.0,16.0,2.0,9.0,18.0,5.0
679,6.0,23.0,7.0,2.0,17.0,7.0,12.0,28.0,9.0
680,6.0,15.0,3.0,3.0,13.0,7.0,13.0,21.0,9.0
681,7.0,17.0,3.0,0.0,20.0,6.0,10.0,20.0,10.0
682,7.0,23.0,5.0,4.0,16.0,1.0,23.0,23.0,3.0
683,4.0,20.0,3.0,3.0,26.0,8.0,19.0,30.0,7.0
684,10.0,14.0,5.0,2.0,13.0,6.0,13.0,34.0,13.0
685,5.0,19.0,6.0,2.0,25.0,3.0,12.0,24.0,4.0
686,7.0,22.0,10.0,4.0,12.0,6.0,9.0,18.0,5.0
687,8.0,15.0,3.0,2.0,20.0,5.0,11.0,31.0,6.0
688,11.0,19.0,3.0,5.0,23.0,1.0,21.0,26.0,6.0
689,10.0,18.0,4.0,3.0,20.0,5.0,15.0,21.0,8.0
690,11.0,28.0,5.0,7.0,20.0,5.0,15.0,26.0,8.0
691,10.0,22.0,6.0,3.0,14.0,7.0,6.0,18.0,6.0
692,3.0,25.0,0.0,3.0,22.0,5.0,13.0,20.0,8.0
693,9.0,18.0,1.0,2.0,16.0,7.0,18.0,17.0,2.0
694,3.0,27.0,4.0,6.0,21.0,6.0,8.0,21.0,11.0
695,3.0,21.0,3.0,2.0,22.0,5.0,14.0,20.0,7.0
696,5.0,25.0,5.0,4.0,17.0,3.0,10.0,23.0,9.0
697,6.0,22.0,11.0,3.0,21.0,10.0,12.0,17.0,4.0
698,6.0,25.0,11.0,4.0,17.0,4.0,22.0,25.0,8.0
699,6.0,25.0,5.0,3.0,13.0,6.0,10.0,23.0,7.0
700,5.0,18.0,6.0,5.0,29.0,6.0,16.0,7.0,8.0
701,8.0,21.0,5.0,4.0,19.0,6.0,12.0,28.0,6.0
702,3.0,11.0,5.0,0.0,19.0,9.0,7.0,25.0,8.0
703,7.0,17.0,7.0,1.0,21.0,8.0,15.0,24.0,7.0
704,6.0,23.0,6.0,5.0,18.0,6.0,18.0,28.0,5.0
705,10.0,26.0,4.0,2.0,15.0,4.0,17.0,22.0,9.0
706,3.0,21.0,3.0,1.0,14.0,2.0,10.0,21.0,9.0
707,6.0,16.0,6.0,2.0,25.0,4.0,13.0,22.0,11.0
708,7.0,14.0,7.0,3.0,24.0,2.0,10.0,24.0,6.0
709,10.0,20.0,5.0,3.0,17.0,8.0,9.0,19.0,8.0
710,2.0,15.0,6.0,2.0,18.0,4.0,17.0,26.0,9.0
711,6.0,23.0,4.0,4.0,23.0,0.0,12.0,19.0,8.0
712,3.0,11.0,10.0,6.0,20.0,3.0,16.0,30.0,1.0
713,8.0,17.0,12.0,1.0,18.0,5.0,15.0,20.0,4.0
714,9.0,22.0,3.0,0.0,13.0,6.0,12.0,24.0,3.0
715,5.0,18.0,4.0,2.0,18.0,7.0,12.0,21.0,8.0
716,15.0,12.0,2.0,3.0,21.0,6.0,11.0,21.0,10.0
717,5.0,16.0,14.0,0.0,20.0,5.0,9.0,29.0,8.0
718,6.0,19.0,7.0,4.0,18.0,5.0,11.0,20.0,9.0
