,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth
357,3.0,11.0,13.0,13.0,16.0,21.0,10.0,13.0,8.0
358,11.0,8.0,14.0,20.0,26.0,19.0,8.0,12.0,4.0
359,3.0,7.0,10.0,27.0,21.0,18.0,7.0,8.0,5.0
360,2.0,4.0,13.0,31.0,19.0,19.0,11.0,5.0,5.0
361,6.0,4.0,8.0,25.0,21.0,15.0,7.0,6.0,3.0
362,7.0,4.0,17.0,27.0,17.0,15.0,8.0,9.0,6.0
363,8.0,7.0,11.0,26.0,15.0,12.0,7.0,5.0,3.0
364,6.0,6.0,11.0,23.0,17.0,20.0,3.0,9.0,3.0
365,8.0,7.0,12.0,25.0,22.0,26.0,7.0,5.0,1.0
366,7.0,8.0,14.0,32.0,18.0,20.0,8.0,7.0,4.0
367,8.0,4.0,12.0,20.0,14.0,23.0,6.0,11.0,2.0
368,8.0,7.0,19.0,32.0,24.0,21.0,5.0,7.0,7.0
369,8.0,2.0,12.0,28.0,25.0,24.0,5.0,10.0,2.0
370,3.0,3.0,6.0,30.0,22.0,25.0,7.0,11.0,5.0
371,7.0,3.0,15.0,27.0,18.0,25.0,10.0,16.0,1.0
372,3.0,8.0,12.0,22.0,17.0,20.0,8.0,9.0,1.0
373,5.0,4.0,17.0,34.0,19.0,24.0,4.0,12.0,5.0
374,3.0,6.0,14.0,26.0,20.0,22.0,7.0,5.0,5.0
375,4.0,7.0,11.0,19.0,23.0,20.0,9.0,8.0,4.0
376,6.0,5.0,10.0,24.0,20.0,24.0,0.0,8.0,6.0
377,7.0,7.0,15.0,28.0,12.0,21.0,8.0,11.0,2.0
378,9.0,9.0,17.0,28.0,24.0,27.0,6.0,9.0,3.0
379,6.0,4.0,19.0,28.0,22.0,29.0,10.0,13.0,2.0
380,4.0,4.0,9.0,27.0,22.0,20.0,4.0,5.0,2.0
381,6.0,6.0,17.0,21.0,17.0,14.0,10.0,7.0,3.0
382,5.0,5.0,13.0,20.0,19.0,17.0,4.0,9.0,2.0
383,8.0,10.0,9.0,24.0,13.0,17.0,6.0,6.0,5.0
384,7.0,10.0,16.0,21.0,17.0,30.0,6.0,9.0,3.0
385,3.0,8.0,15.0,28.0,16.0,27.0,8.0,3.0,2.0
386,9.0,5.0,13.0,27.0,31.0,22.0,3.0,8.0,3.0
387,8.0,7.0,9.0,22.0,15.0,20.0,8.0,10.0,6.0
388,5.0,6.0,5.0,32.0,15.0,17.0,8.0,9.0,3.0
389,3.0,3.0,14.0,26.0,21.0,19.0,7.0,6.0,2.0
390,6.0,3.0,14.0,30.0,24.0,23.0,4.0,4.0,5.0
391,2.0,3.0,11.0,27.0,15.0,17.0,8.0,10.0,8.0
392,5.0,3.0,13.0,22.0,24.0,14.0,7.0,8.0,4.0
393,5.0,3.0,15.0,19.0,17.0,19.0,6.0,8.0,4.0
394,1.0,8.0,20.0,25.0,18.0,23.0,6.0,7.0,2.0
395,7.0,2.0,10.0,26.0,21.0,16.0,9.0,14.0,2.0
396,4.0,5.0,18.0,28.0,21.0,21.0,5.0,8.0,3.0
397,9.0,7.0,12.0,18.0,28.0,14.0,6.0,7.0,4.0
398,4.0,5.0,14.0,18.0,11.0,14.0,5.0,12.0,2.0
399,4.0,8.0,16.0,32.0,20.0,22.0,2.0,8.0,3.0
400,4.0,5.0,11.0,26.0,11.0,13.0,9.0,7.0,1.0
401,4.0,4.0,7.0,29.0,14.0,11.0,8.0,7.0,6.0
402,1.0,3.0,10.0,14.0,15.0,21.0,6.0,5.0,1.0
403,5.0,1.0,10.0,23.0,21.0,21.0,3.0,4.0,1.0
404,2.0,4.0,14.0,22.0,29.0,19.0,7.0,4.0,2.0
405,1.0,7.0,18.0,24.0,24.0,19.0,3.0,12.0,9.0
406,4.0,3.0,8.0,20.0,9.0,13.0,7.0,10.0,5.0
407,6.0,4.0,13.0,17.0,18.0,11.0,5.0,4.0,1.0
408,6.0,6.0,5.0,23.0,20.0,21.0,7.0,9.0,7.0
409,2.0,8.0,15.0,24.0,26.0,23.0,9.0,7.0,2.0
410,5.0,5.0,10.0,27.0,25.0,20.0,10.0,5.0,4.0
411,5.0,2.0,18.0,22.0,15.0,21.0,5.0,5.0,6.0
412,5.0,4.0,11.0,27.0,13.0,15.0,9.0,5.0,3.0
413,4.0,7.0,17.0,23.0,24.0,15.0,8.0,3.0,3.0
414,3.0,5.0,16.0,17.0,25.0,13.0,6.0,8.0,2.0
415,5.0,6.0,17.0,18.0,26.0,14.0,8.0,5.0,0.0
416,3.0,12.0,18.0,25.0,25.0,17.0,1.0,6.0,5.0
417,7.0,1.0,18.0,19.0,18.0,14.0,7.0,11.0,2.0
418,8.0,9.0,6.0,22.0,22.0,18.0,11.0,5.0,3.0
419,6.0,7.0,13.0,20.0,19.0,19.0,7.0,6.0,3.0
420,2.0,2.0,12.0,23.0,22.0,24.0,4.0,9.0,3.0
421,7.0,6.0,11.0,30.0,21.0,28.0,10.0,6.0,1.0
422,1.0,4.0,19.0,15.0,16.0,24.0,5.0,4.0,3.0
423,5.0,4.0,10.0,20.0,20.0,26.0,5.0,6.0,4.0
424,5.0,9.0,8.0,19.0,30.0,9.0,4.0,4.0,0.0
425,9.0,8.0,18.0,23.0,11.0,19.0,1.0,8.0,3.0
426,6.0,3.0,19.0,24.0,19.0,23.0,7.0,6.0,3.0
427,4.0,9.0,17.0,25.0,24.0,17.0,9.0,6.0,2.0
428,2.0,3.0,14.0,30.0,17.0,18.0,6.0,5.0,1.0
429,1.0,5.0,19.0,23.0,20.0,20.0,8.0,6.0,4.0
430,4.0,4.0,8.0,19.0,21.0,19.0,10.0,11.0,3.0
431,2.0,4.0,15.0,17.0,19.0,17.0,3.0,11.0,3.0
432,5.0,5.0,14.0,17.0,21.0,19.0,5.0,6.0,3.0
433,4.0,4.0,15.0,24.0,19.0,13.0,7.0,9.0,3.0
434,4.0,4.0,14.0,27.0,25.0,17.0,8.0,11.0,4.0
435,1.0,3.0,15.0,25.0,20.0,26.0,3.0,6.0,5.0
436,6.0,7.0,12.0,27.0,17.0,20.0,8.0,5.0,5.0
437,7.0,8.0,17.0,17.0,22.0,19.0,7.0,6.0,6.0
438,2.0,9.0,12.0,17.0,19.0,15.0,6.0,9.0,4.0
439,4.0,3.0,10.0,22.0,23.0,17.0,5.0,12.0,3.0
440,2.0,8.0,17.0,26.0,25.0,21.0,6.0,7.0,1.0
441,4.0,4.0,8.0,23.0,18.0,17.0,8.0,4.0,2.0
442,3.0,4.0,15.0,30.0,24.0,13.0,13.0,1.0,2.0
443,3.0,7.0,15.0,29.0,16.0,19.0,4.0,4.0,3.0
444,4.0,7.0,18.0,15.0,22.0,16.0,5.0,0.0,9.0
445,5.0,4.0,7.0,20.0,19.0,25.0,7.0,5.0,2.0
446,3.0,2.0,18.0,29.0,13.0,19.0,3.0,6.0,3.0
447,6.0,7.0,12.0,28.0,31.0,18.0,3.0,7.0,6.0
448,8.0,7.0,20.0,23.0,28.0,19.0,8.0,8.0,6.0
449,4.0,7.0,13.0,32.0,11.0,19.0,6.0,9.0,3.0
450,5.0,9.0,11.0,21.0,22.0,27.0,7.0,7.0,6.0
451,6.0,6.0,13.0,26.0,22.0,19.0,5.0,8.0,3.0
452,7.0,0.0,15.0,27.0,14.0,26.0,6.0,9.0,1.0
453,3.0,5.0,15.0,27.0,21.0,23.0,3.0,8.0,4.0
454,2.0,6.0,23.0,19.0,21.0,24.0,7.0,6.0,2.0
455,6.0,3.0,19.0,19.0,17.0,16.0,6.0,5.0,2.0
456,5.0,5.0,11.0,20.0,19.0,19.0,10.0,8.0,2.0
457,3.0,6.0,13.0,29.0,20.0,18.0,10.0,9.0,5.0
458,3.0,9.0,11.0,28.0,23.0,20.0,6.0,7.0,4.0
459,3.0,8.0,10.0,21.0,22.0,17.0,6.0,4.0,0.0
460,3.0,9.0,16.0,34.0,18.0,18.0,9.0,13.0,5.0
461,4.0,7.0,3.0,30.0,15.0,22.0,5.0,4.0,5.0
462,5.0,5.0,6.0,28.0,25.0,16.0,12.0,5.0,2.0
463,5.0,6.0,7.0,24.0,19.0,16.0,4.0,8.0,3.0
464,5.0,5.0,10.0,21.0,18.0,24.0,9.0,10.0,3.0
465,5.0,6.0,9.0,25.0,16.0,28.0,7.0,6.0,5.0
466,4.0,6.0,7.0,26.0,15.0,24.0,4.0,6.0,5.0
467,3.0,2.0,14.0,16.0,17.0,24.0,4.0,3.0,2.0
468,6.0,10.0,13.0,26.0,26.0,36.0,8.0,7.0,3.0
469,2.0,5.0,13.0,21.0,22.0,32.0,4.0,5.0,4.0
470,4.0,5.0,16.0,15.0,22.0,23.0,9.0,10.0,3.0
471,4.0,5.0,18.0,22.0,18.0,16.0,5.0,6.0,2.0
472,11.0,11.0,15.0,23.0,14.0,18.0,5.0,6.0,3.0
473,7.0,9.0,14.0,25.0,22.0,25.0,7.0,8.0,1.0
474,4.0,2.0,14.0,22.0,19.0,21.0,4.0,9.0,6.0
475,5.0,4.0,11.0,25.0,23.0,17.0,2.0,10.0,5.0
476,7.0,11.0,15.0,24.0,26.0,19.0,6.0,7.0,5.0
477,4.0,11.0,6.0,32.0,18.0,19.0,13.0,12.0,2.0
478,1.0,10.0,9.0,19.0,23.0,23.0,10.0,8.0,5.0
479,6.0,1.0,14.0,20.0,21.0,16.0,6.0,7.0,4.0
480,5.0,7.0,13.0,22.0,16.0,22.0,11.0,9.0,3.0
481,8.0,6.0,7.0,17.0,23.0,11.0,4.0,11.0,5.0
482,6.0,6.0,15.0,24.0,25.0,15.0,4.0,7.0,2.0
483,6.0,5.0,10.0,23.0,19.0,12.0,13.0,10.0,5.0
484,4.0,9.0,13.0,21.0,15.0,21.0,2.0,16.0,2.0
485,5.0,7.0,13.0,25.0,18.0,14.0,7.0,10.0,4.0
486,5.0,3.0,12.0,30.0,24.0,19.0,6.0,10.0,0.0
487,5.0,7.0,14.0,28.0,19.0,18.0,9.0,5.0,5.0
488,3.0,4.0,5.0,25.0,19.0,24.0,7.0,9.0,2.0
489,3.0,4.0,13.0,17.0,24.0,18.0,10.0,4.0,7.0
490,4.0,6.0,10.0,20.0,26.0,23.0,5.0,5.0,6.0
491,6.0,2.0,10.0,22.0,20.0,17.0,6.0,9.0,3.0
492,3.0,4.0,14.0,22.0,23.0,23.0,10.0,7.0,2.0
493,6.0,1.0,11.0,28.0,13.0,27.0,8.0,6.0,1.0
494,3.0,5.0,10.0,18.0,20.0,16.0,11.0,10.0,6.0
495,4.0,5.0,21.0,25.0,19.0,21.0,2.0,5.0,2.0
496,4.0,6.0,11.0,34.0,16.0,21.0,9.0,3.0,4.0
497,9.0,5.0,18.0,14.0,16.0,17.0,6.0,6.0,3.0
498,4.0,7.0,11.0,32.0,27.0,19.0,6.0,4.0,3.0
499,4.0,3.0,10.0,25.0,16.0,27.0,10.0,12.0,3.0
500,8.0,7.0,12.0,31.0,30.0,27.0,4.0,7.0,3.0
501,4.0,6.0,14.0,21.0,23.0,13.0,12.0,6.0,1.0
502,4.0,7.0,23.0,28.0,13.0,15.0,8.0,12.0,5.0
503,6.0,3.0,21.0,25.0,18.0,22.0,7.0,6.0,4.0
504,4.0,8.0,8.0,19.0,23.0,18.0,9.0,6.0,1.0
505,3.0,6.0,15.0,24.0,16.0,16.0,6.0,8.0,7.0
506,2.0,3.0,15.0,23.0,19.0,17.0,10.0,6.0,8.0
507,2.0,5.0,11.0,17.0,21.0,29.0,5.0,2.0,4.0
508,3.0,6.0,19.0,29.0,21.0,26.0,8.0,3.0,4.0
509,3.0,2.0,12.0,24.0,19.0,16.0,12.0,5.0,3.0
510,4.0,2.0,15.0,29.0,21.0,18.0,13.0,7.0,2.0
511,4.0,2.0,11.0,21.0,20.0,16.0,4.0,5.0,4.0
512,5.0,5.0,14.0,21.0,22.0,13.0,9.0,8.0,1.0
513,2.0,4.0,7.0,19.0,14.0,25.0,8.0,7.0,4.0
514,5.0,6.0,9.0,21.0,17.0,18.0,5.0,5.0,3.0
515,6.0,2.0,12.0,20.0,18.0,19.0,8.0,6.0,2.0
516,1.0,4.0,19.0,27.0,15.0,25.0,8.0,6.0,3.0
517,3.0,3.0,11.0,18.0,24.0,18.0,6.0,8.0,3.0
518,2.0,5.0,11.0,25.0,19.0,14.0,7.0,11.0,4.0
519,3.0,5.0,9.0,29.0,17.0,22.0,8.0,10.0,6.0
520,3.0,7.0,7.0,27.0,27.0,11.0,9.0,7.0,3.0
521,3.0,5.0,19.0,23.0,19.0,21.0,11.0,3.0,5.0
522,3.0,3.0,9.0,24.0,13.0,15.0,3.0,6.0,2.0
523,3.0,8.0,11.0,30.0,22.0,19.0,8.0,3.0,3.0
524,2.0,2.0,13.0,18.0,20.0,15.0,4.0,10.0,0.0
525,5.0,9.0,17.0,29.0,23.0,14.0,7.0,13.0,3.0
526,2.0,3.0,8.0,23.0,22.0,19.0,5.0,8.0,6.0
527,7.0,11.0,14.0,27.0,19.0,10.0,6.0,8.0,6.0
528,2.0,6.0,21.0,17.0,14.0,24.0,10.0,8.0,3.0
529,5.0,5.0,13.0,22.0,14.0,21.0,12.0,6.0,3.0
530,0.0,10.0,14.0,13.0,22.0,25.0,9.0,13.0,1.0
531,0.0,3.0,20.0,25.0,17.0,28.0,7.0,9.0,4.0
532,3.0,2.0,14.0,30.0,28.0,16.0,5.0,6.0,6.0
533,3.0,5.0,16.0,27.0,13.0,22.0,10.0,11.0,2.0
534,3.0,4.0,14.0,26.0,23.0,19.0,2.0,5.0,1.0
535,2.0,10.0,7.0,36.0,19.0,25.0,5.0,5.0,2.0
536,1.0,6.0,15.0,28.0,31.0,29.0,8.0,5.0,3.0
537,7.0,3.0,14.0,29.0,16.0,20.0,9.0,10.0,2.0
538,6.0,4.0,16.0,17.0,15.0,22.0,7.0,3.0,9.0
539,8.0,8.0,10.0,31.0,9.0,23.0,6.0,6.0,0.0
540,3.0,7.0,10.0,25.0,17.0,24.0,12.0,6.0,2.0
541,4.0,5.0,16.0,21.0,16.0,16.0,6.0,4.0,2.0
542,4.0,2.0,6.0,25.0,27.0,18.0,11.0,5.0,2.0
543,1.0,5.0,17.0,23.0,19.0,22.0,8.0,5.0,3.0
544,5.0,2.0,17.0,28.0,21.0,20.0,7.0,12.0,2.0
545,0.0,8.0,15.0,33.0,8.0,21.0,12.0,3.0,5.0
546,6.0,4.0,11.0,28.0,15.0,26.0,12.0,9.0,1.0
547,5.0,5.0,13.0,20.0,18.0,26.0,9.0,3.0,3.0
548,7.0,4.0,5.0,25.0,18.0,16.0,4.0,7.0,4.0
549,2.0,7.0,13.0,25.0,16.0,22.0,4.0,7.0,5.0
550,3.0,4.0,9.0,23.0,18.0,24.0,8.0,6.0,3.0
551,7.0,7.0,9.0,33.0,19.0,24.0,7.0,7.0,4.0
552,3.0,5.0,10.0,23.0,18.0,29.0,7.0,6.0,4.0
553,2.0,8.0,3.0,27.0,25.0,24.0,4.0,7.0,2.0
554,7.0,4.0,21.0,27.0,9.0,15.0,6.0,11.0,1.0
555,3.0,3.0,13.0,34.0,7.0,18.0,12.0,8.0,3.0
556,8.0,7.0,11.0,25.0,21.0,17.0,7.0,6.0,5.0
557,7.0,6.0,9.0,22.0,21.0,15.0,8.0,9.0,4.0
558,4.0,7.0,10.0,21.0,14.0,15.0,7.0,8.0,3.0
559,0.0,5.0,16.0,19.0,21.0,20.0,0.0,9.0,4.0
560,0.0,3.0,12.0,20.0,19.0,21.0,4.0,10.0,3.0
561,2.0,3.0,13.0,25.0,20.0,20.0,7.0,5.0,4.0
562,2.0,10.0,12.0,33.0,24.0,18.0,5.0,9.0,2.0
563,6.0,8.0,13.0,29.0,33.0,18.0,14.0,6.0,4.0
564,3.0,1.0,11.0,23.0,20.0,23.0,9.0,9.0,2.0
565,4.0,4.0,13.0,25.0,14.0,18.0,5.0,9.0,6.0
566,9.0,6.0,15.0,34.0,13.0,21.0,7.0,8.0,1.0
567,3.0,4.0,12.0,35.0,20.0,20.0,9.0,8.0,2.0
568,2.0,10.0,18.0,30.0,21.0,18.0,6.0,7.0,1.0
569,3.0,5.0,13.0,20.0,23.0,15.0,8.0,4.0,5.0
570,3.0,4.0,19.0,22.0,17.0,17.0,9.0,3.0,2.0
571,7.0,6.0,12.0,25.0,14.0,24.0,6.0,7.0,2.0
572,4.0,4.0,10.0,26.0,12.0,18.0,5.0,12.0,4.0
573,3.0,6.0,10.0,18.0,21.0,19.0,6.0,6.0,3.0
574,4.0,2.0,21.0,25.0,21.0,17.0,8.0,10.0,3.0
575,5.0,7.0,12.0,25.0,15.0,21.0,7.0,10.0,1.0
576,3.0,4.0,8.0,23.0,20.0,17.0,4.0,8.0,4.0
577,4.0,8.0,11.0,20.0,22.0,19.0,7.0,8.0,4.0
578,7.0,6.0,16.0,23.0,14.0,20.0,7.0,5.0,1.0
579,3.0,0.0,8.0,25.0,14.0,27.0,13.0,12.0,4.0
580,1.0,5.0,19.0,20.0,19.0,20.0,7.0,6.0,3.0
581,6.0,4.0,16.0,27.0,16.0,18.0,7.0,9.0,4.0
582,5.0,4.0,16.0,33.0,20.0,22.0,10.0,5.0,4.0
583,4.0,7.0,6.0,24.0,21.0,19.0,6.0,13.0,3.0
584,1.0,3.0,13.0,29.0,12.0,17.0,9.0,10.0,4.0
585,4.0,3.0,13.0,17.0,21.0,20.0,6.0,4.0,1.0
586,1.0,7.0,22.0,24.0,14.0,22.0,4.0,7.0,3.0
587,3.0,4.0,9.0,22.0,18.0,19.0,3.0,6.0,3.0
588,3.0,5.0,12.0,24.0,14.0,21.0,6.0,12.0,1.0
589,4.0,6.0,17.0,18.0,18.0,20.0,8.0,15.0,2.0
590,5.0,5.0,15.0,26.0,24.0,15.0,7.0,7.0,2.0
591,4.0,2.0,18.0,24.0,16.0,11.0,3.0,11.0,3.0
592,3.0,3.0,13.0,22.0,16.0,17.0,6.0,2.0,3.0
593,4.0,7.0,8.0,31.0,14.0,18.0,9.0,10.0,5.0
594,6.0,7.0,5.0,17.0,16.0,24.0,4.0,12.0,5.0
595,3.0,5.0,17.0,21.0,19.0,27.0,9.0,8.0,1.0
596,5.0,5.0,12.0,27.0,16.0,23.0,10.0,13.0,1.0
597,2.0,2.0,11.0,27.0,17.0,20.0,8.0,9.0,5.0
598,1.0,7.0,14.0,30.0,17.0,16.0,5.0,13.0,5.0
599,4.0,8.0,16.0,27.0,8.0,18.0,6.0,6.0,2.0
600,4.0,4.0,10.0,32.0,24.0,28.0,8.0,5.0,4.0
601,2.0,6.0,10.0,35.0,23.0,13.0,6.0,5.0,4.0
602,10.0,6.0,10.0,35.0,21.0,20.0,10.0,10.0,3.0
603,2.0,4.0,16.0,22.0,20.0,19.0,8.0,8.0,5.0
604,4.0,6.0,21.0,31.0,16.0,24.0,6.0,14.0,5.0
605,4.0,5.0,23.0,28.0,11.0,24.0,9.0,12.0,4.0
606,7.0,4.0,6.0,18.0,11.0,16.0,12.0,5.0,4.0
607,7.0,5.0,11.0,21.0,19.0,25.0,12.0,3.0,6.0
608,3.0,4.0,17.0,22.0,17.0,17.0,10.0,9.0,4.0
609,4.0,7.0,12.0,23.0,16.0,24.0,12.0,5.0,5.0
610,5.0,2.0,13.0,28.0,18.0,18.0,9.0,8.0,4.0
611,1.0,3.0,12.0,24.0,15.0,17.0,2.0,14.0,4.0
612,6.0,2.0,10.0,24.0,18.0,19.0,6.0,3.0,2.0
613,5.0,8.0,18.0,20.0,17.0,27.0,4.0,8.0,2.0
614,2.0,5.0,16.0,25.0,21.0,22.0,13.0,13.0,1.0
615,7.0,9.0,13.0,22.0,18.0,22.0,5.0,11.0,6.0
616,2.0,4.0,10.0,30.0,17.0,18.0,7.0,9.0,3.0
617,4.0,2.0,14.0,21.0,12.0,22.0,6.0,8.0,4.0
618,11.0,2.0,8.0,24.0,14.0,19.0,9.0,6.0,1.0
619,4.0,6.0,14.0,30.0,10.0,19.0,4.0,10.0,5.0
620,5.0,4.0,10.0,19.0,8.0,25.0,2.0,8.0,4.0
621,3.0,3.0,13.0,24.0,16.0,21.0,9.0,10.0,4.0
622,2.0,6.0,13.0,32.0,18.0,18.0,7.0,7.0,1.0
623,5.0,2.0,13.0,32.0,17.0,23.0,10.0,9.0,3.0
624,3.0,11.0,13.0,16.0,16.0,21.0,9.0,6.0,5.0
625,6.0,5.0,12.0,21.0,15.0,16.0,7.0,9.0,8.0
626,3.0,4.0,11.0,26.0,13.0,20.0,8.0,6.0,3.0
627,4.0,8.0,15.0,29.0,17.0,25.0,4.0,5.0,5.0
628,2.0,4.0,20.0,23.0,19.0,23.0,4.0,8.0,2.0
629,4.0,5.0,11.0,28.0,14.0,23.0,4.0,0.0,4.0
630,4.0,5.0,16.0,28.0,11.0,14.0,6.0,2.0,2.0
631,6.0,8.0,14.0,16.0,17.0,17.0,5.0,6.0,1.0
632,3.0,8.0,7.0,35.0,13.0,17.0,7.0,7.0,4.0
633,3.0,4.0,13.0,19.0,13.0,22.0,13.0,11.0,3.0
634,5.0,4.0,18.0,30.0,11.0,13.0,6.0,5.0,1.0
635,4.0,6.0,9.0,20.0,24.0,18.0,10.0,7.0,4.0
636,3.0,5.0,14.0,19.0,13.0,18.0,14.0,6.0,4.0
637,8.0,10.0,19.0,25.0,18.0,18.0,5.0,7.0,4.0
638,5.0,2.0,10.0,29.0,23.0,22.0,6.0,6.0,3.0
639,2.0,5.0,20.0,23.0,19.0,19.0,6.0,9.0,3.0
640,2.0,5.0,10.0,27.0,19.0,13.0,7.0,8.0,1.0
641,5.0,3.0,8.0,25.0,13.0,19.0,5.0,8.0,3.0
642,2.0,3.0,21.0,26.0,16.0,24.0,9.0,6.0,3.0
643,5.0,6.0,8.0,21.0,14.0,21.0,2.0,11.0,2.0
644,4.0,4.0,13.0,19.0,7.0,12.0,6.0,6.0,4.0
645,1.0,1.0,13.0,17.0,13.0,20.0,3.0,9.0,4.0
646,3.0,6.0,12.0,23.0,12.0,20.0,9.0,9.0,1.0
647,6.0,7.0,12.0,22.0,11.0,17.0,6.0,9.0,8.0
648,9.0,7.0,10.0,15.0,19.0,30.0,8.0,6.0,2.0
649,11.0,3.0,8.0,30.0,19.0,22.0,7.0,8.0,4.0
650,9.0,2.0,11.0,35.0,14.0,20.0,6.0,7.0,3.0
651,3.0,2.0,7.0,29.0,19.0,22.0,10.0,7.0,1.0
652,10.0,4.0,15.0,34.0,15.0,20.0,8.0,11.0,1.0
653,11.0,2.0,8.0,37.0,16.0,17.0,8.0,4.0,3.0
654,5.0,4.0,9.0,21.0,12.0,16.0,6.0,9.0,2.0
655,7.0,3.0,18.0,34.0,16.0,24.0,8.0,1.0,4.0
656,5.0,6.0,15.0,33.0,24.0,15.0,7.0,6.0,3.0
657,10.0,4.0,16.0,30.0,17.0,20.0,6.0,4.0,6.0
658,11.0,5.0,12.0,31.0,9.0,19.0,2.0,7.0,2.0
659,4.0,4.0,15.0,31.0,18.0,16.0,11.0,2.0,4.0
660,8.0,10.0,13.0,27.0,14.0,30.0,9.0,12.0,5.0
661,8.0,4.0,8.0,36.0,14.0,25.0,5.0,9.0,4.0
662,4.0,4.0,10.0,28.0,16.0,14.0,7.0,11.0,4.0
663,6.0,4.0,11.0,26.0,19.0,22.0,7.0,11.0,1.0
664,7.0,5.0,11.0,36.0,14.0,22.0,4.0,7.0,4.0
665,4.0,6.0,15.0,25.0,18.0,23.0,7.0,11.0,2.0
666,5.0,6.0,10.0,33.0,14.0,23.0,9.0,7.0,1.0
667,9.0,3.0,10.0,32.0,10.0,16.0,10.0,7.0,4.0
668,5.0,3.0,18.0,20.0,16.0,21.0,7.0,7.0,3.0
669,4.0,5.0,11.0,29.0,6.0,22.0,4.0,8.0,3.0
670,2.0,2.0,13.0,29.0,19.0,18.0,4.0,5.0,3.0
671,6.0,7.0,10.0,24.0,19.0,13.0,5.0,7.0,7.0
672,3.0,5.0,13.0,22.0,16.0,24.0,7.0,2.0,0.0
673,5.0,4.0,9.0,26.0,15.0,29.0,7.0,9.0,5.0
674,3.0,2.0,8.0,16.0,17.0,18.0,12.0,4.0,3.0
675,1.0,3.0,20.0,33.0,14.0,18.0,6.0,5.0,2.0
676,4.0,2.0,13.0,22.0,16.0,24.0,7.0,5.0,3.0
677,7.0,6.0,13.0,21.0,13.0,21.0,4.0,4.0,3.0
678,3.0,3.0,11.0,27.0,16.0,17.0,11.0,3.0,3.0
679,7.0,5.0,13.0,26.0,13.0,22.0,8.0,11.0,2.0
680,3.0,3.0,11.0,32.0,9.0,16.0,4.0,8.0,4.0
681,0.0,6.0,17.0,20.0,11.0,16.0,7.0,4.0,6.0
682,2.0,7.0,19.0,21.0,9.0,32.0,5.0,8.0,1.0
683,7.0,4.0,12.0,20.0,18.0,19.0,11.0,14.0,5.0
684,6.0,7.0,11.0,25.0,18.0,24.0,13.0,3.0,1.0
685,2.0,3.0,8.0,38.0,15.0,20.0,9.0,9.0,9.0
686,7.0,2.0,19.0,22.0,13.0,27.0,10.0,16.0,5.0
687,6.0,6.0,12.0,24.0,15.0,24.0,12.0,11.0,4.0
688,3.0,4.0,6.0,24.0,16.0,16.0,10.0,7.0,5.0
689,6.0,6.0,11.0,24.0,11.0,17.0,8.0,15.0,1.0
690,3.0,5.0,14.0,28.0,9.0,15.0,2.0,7.0,3.0
691,3.0,5.0,11.0,37.0,9.0,20.0,8.0,10.0,3.0
692,5.0,6.0,17.0,29.0,8.0,12.0,6.0,11.0,4.0
693,3.0,4.0,11.0,24.0,10.0,22.0,3.0,7.0,4.0
694,1.0,2.0,11.0,28.0,12.0,23.0,13.0,10.0,3.0
695,4.0,3.0,10.0,24.0,11.0,19.0,12.0,9.0,5.0
696,6.0,4.0,14.0,32.0,14.0,21.0,6.0,6.0,1.0
697,7.0,4.0,23.0,13.0,13.0,19.0,10.0,9.0,3.0
698,2.0,6.0,9.0,25.0,16.0,19.0,11.0,4.0,3.0
699,3.0,5.0,8.0,27.0,8.0,19.0,4.0,9.0,4.0
700,5.0,3.0,16.0,18.0,13.0,17.0,18.0,8.0,2.0
701,4.0,3.0,9.0,29.0,12.0,20.0,7.0,4.0,4.0
702,5.0,5.0,9.0,29.0,15.0,13.0,8.0,12.0,4.0
703,4.0,8.0,12.0,21.0,10.0,20.0,9.0,9.0,4.0
704,3.0,5.0,6.0,22.0,10.0,19.0,9.0,13.0,7.0
705,3.0,6.0,16.0,24.0,20.0,22.0,12.0,12.0,4.0
706,2.0,4.0,12.0,27.0,7.0,15.0,4.0,11.0,2.0
707,2.0,8.0,13.0,35.0,13.0,26.0,4.0,7.0,2.0
708,3.0,3.0,15.0,27.0,23.0,27.0,8.0,10.0,3.0
709,1.0,5.0,9.0,27.0,14.0,14.0,11.0,14.0,4.0
710,4.0,6.0,18.0,33.0,13.0,14.0,5.0,5.0,2.0
711,1.0,2.0,9.0,28.0,8.0,13.0,3.0,5.0,6.0
712,4.0,8.0,14.0,19.0,18.0,17.0,15.0,7.0,2.0
713,5.0,5.0,13.0,30.0,18.0,16.0,10.0,7.0,2.0
714,3.0,3.0,13.0,23.0,17.0,13.0,5.0,6.0,3.0
715,1.0,7.0,21.0,23.0,20.0,17.0,12.0,7.0,2.0
716,3.0,5.0,14.0,26.0,14.0,17.0,9.0,13.0,3.0
717,2.0,3.0,14.0,25.0,20.0,13.0,7.0,7.0,5.0
718,4.0,5.0,7.0,19.0,10.0,17.0,9.0,7.0,8.0
