,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face_with_wry_smile
357,5.0,3.0,8.0,16.0,18.0,2.0,17.0,13.0,18.0
358,4.0,3.0,4.0,9.0,7.0,4.0,20.0,12.0,29.0
359,5.0,5.0,12.0,9.0,8.0,4.0,13.0,15.0,29.0
360,4.0,8.0,9.0,12.0,9.0,4.0,20.0,10.0,21.0
361,3.0,5.0,13.0,6.0,9.0,7.0,19.0,10.0,22.0
362,3.0,6.0,12.0,16.0,12.0,4.0,22.0,20.0,24.0
363,2.0,4.0,11.0,12.0,4.0,2.0,15.0,7.0,27.0
364,2.0,8.0,7.0,13.0,4.0,2.0,26.0,13.0,35.0
365,3.0,3.0,10.0,15.0,8.0,3.0,27.0,23.0,27.0
366,1.0,5.0,14.0,9.0,11.0,4.0,14.0,14.0,27.0
367,4.0,6.0,5.0,18.0,5.0,2.0,14.0,13.0,33.0
368,1.0,2.0,5.0,9.0,3.0,6.0,13.0,8.0,28.0
369,4.0,8.0,7.0,14.0,15.0,2.0,17.0,18.0,19.0
370,5.0,5.0,7.0,13.0,10.0,2.0,16.0,18.0,30.0
371,3.0,3.0,6.0,13.0,5.0,3.0,13.0,17.0,23.0
372,1.0,7.0,7.0,21.0,12.0,2.0,17.0,20.0,23.0
373,3.0,5.0,13.0,14.0,9.0,3.0,17.0,14.0,26.0
374,2.0,3.0,7.0,14.0,7.0,5.0,13.0,20.0,25.0
375,4.0,5.0,7.0,7.0,9.0,8.0,17.0,10.0,19.0
376,2.0,4.0,12.0,11.0,6.0,5.0,27.0,22.0,13.0
377,1.0,4.0,10.0,13.0,3.0,1.0,19.0,14.0,21.0
378,5.0,7.0,7.0,16.0,7.0,1.0,20.0,13.0,24.0
379,2.0,4.0,8.0,11.0,8.0,2.0,19.0,20.0,26.0
380,3.0,4.0,10.0,9.0,4.0,2.0,19.0,12.0,24.0
381,1.0,2.0,10.0,10.0,2.0,6.0,22.0,18.0,21.0
382,8.0,5.0,8.0,16.0,12.0,2.0,15.0,14.0,22.0
383,5.0,6.0,9.0,14.0,11.0,2.0,16.0,8.0,19.0
384,2.0,4.0,7.0,15.0,5.0,3.0,15.0,19.0,21.0
385,3.0,2.0,5.0,12.0,5.0,0.0,18.0,12.0,21.0
386,2.0,1.0,7.0,17.0,6.0,1.0,17.0,12.0,22.0
387,4.0,6.0,7.0,12.0,4.0,0.0,13.0,17.0,21.0
388,9.0,9.0,4.0,10.0,7.0,5.0,22.0,18.0,19.0
389,2.0,7.0,11.0,21.0,6.0,3.0,17.0,15.0,20.0
390,4.0,6.0,12.0,9.0,7.0,3.0,15.0,14.0,18.0
391,1.0,7.0,4.0,16.0,13.0,2.0,20.0,6.0,20.0
392,3.0,4.0,8.0,16.0,7.0,3.0,20.0,13.0,27.0
393,1.0,8.0,5.0,10.0,12.0,4.0,25.0,10.0,22.0
394,4.0,8.0,8.0,11.0,2.0,4.0,19.0,10.0,24.0
395,4.0,6.0,7.0,12.0,9.0,5.0,21.0,18.0,20.0
396,2.0,4.0,8.0,13.0,8.0,3.0,17.0,15.0,22.0
397,2.0,2.0,6.0,11.0,7.0,4.0,21.0,20.0,32.0
398,9.0,8.0,5.0,11.0,2.0,5.0,18.0,11.0,21.0
399,2.0,6.0,9.0,15.0,6.0,8.0,16.0,9.0,27.0
400,2.0,7.0,7.0,9.0,6.0,2.0,30.0,9.0,31.0
401,5.0,3.0,8.0,11.0,10.0,4.0,17.0,18.0,31.0
402,8.0,5.0,7.0,12.0,7.0,3.0,26.0,9.0,26.0
403,7.0,5.0,6.0,10.0,9.0,2.0,13.0,14.0,22.0
404,7.0,6.0,5.0,17.0,9.0,4.0,11.0,20.0,24.0
405,3.0,1.0,6.0,11.0,9.0,6.0,10.0,19.0,18.0
406,2.0,4.0,16.0,17.0,9.0,4.0,28.0,15.0,22.0
407,6.0,4.0,11.0,19.0,12.0,5.0,22.0,10.0,17.0
408,4.0,3.0,9.0,9.0,9.0,4.0,17.0,17.0,23.0
409,1.0,6.0,7.0,15.0,7.0,4.0,35.0,10.0,25.0
410,2.0,8.0,11.0,15.0,13.0,0.0,22.0,13.0,24.0
411,3.0,1.0,12.0,12.0,12.0,0.0,19.0,9.0,27.0
412,12.0,11.0,7.0,12.0,8.0,4.0,15.0,16.0,24.0
413,6.0,7.0,7.0,15.0,2.0,2.0,15.0,9.0,24.0
414,2.0,6.0,9.0,8.0,13.0,1.0,24.0,16.0,23.0
415,6.0,5.0,11.0,16.0,6.0,5.0,16.0,16.0,20.0
416,1.0,3.0,9.0,15.0,4.0,4.0,15.0,14.0,26.0
417,2.0,2.0,10.0,8.0,4.0,3.0,20.0,11.0,19.0
418,4.0,4.0,9.0,9.0,4.0,4.0,18.0,16.0,15.0
419,4.0,3.0,6.0,19.0,13.0,3.0,16.0,18.0,31.0
420,6.0,4.0,8.0,7.0,4.0,3.0,19.0,16.0,21.0
421,4.0,4.0,9.0,11.0,10.0,2.0,21.0,7.0,25.0
422,2.0,1.0,12.0,11.0,9.0,0.0,14.0,15.0,30.0
423,6.0,3.0,7.0,10.0,4.0,4.0,17.0,13.0,22.0
424,4.0,5.0,4.0,9.0,9.0,2.0,21.0,14.0,33.0
425,6.0,5.0,17.0,9.0,12.0,3.0,22.0,12.0,26.0
426,5.0,3.0,8.0,7.0,4.0,4.0,19.0,12.0,27.0
427,6.0,4.0,15.0,18.0,6.0,3.0,12.0,17.0,22.0
428,8.0,3.0,5.0,16.0,6.0,2.0,16.0,13.0,12.0
429,5.0,11.0,6.0,15.0,8.0,4.0,20.0,15.0,27.0
430,2.0,7.0,5.0,16.0,11.0,3.0,26.0,13.0,21.0
431,2.0,6.0,4.0,9.0,8.0,0.0,16.0,6.0,22.0
432,0.0,8.0,9.0,11.0,9.0,6.0,15.0,20.0,22.0
433,5.0,5.0,8.0,12.0,17.0,3.0,22.0,14.0,15.0
434,4.0,6.0,7.0,17.0,5.0,2.0,28.0,19.0,19.0
435,2.0,9.0,11.0,12.0,8.0,3.0,21.0,15.0,23.0
436,3.0,7.0,11.0,8.0,10.0,2.0,20.0,13.0,23.0
437,4.0,5.0,10.0,17.0,7.0,5.0,8.0,16.0,25.0
438,7.0,6.0,6.0,11.0,7.0,4.0,16.0,11.0,24.0
439,6.0,5.0,7.0,13.0,5.0,5.0,16.0,14.0,21.0
440,8.0,3.0,7.0,13.0,10.0,3.0,15.0,9.0,30.0
441,7.0,1.0,8.0,14.0,8.0,1.0,27.0,5.0,21.0
442,4.0,6.0,9.0,16.0,6.0,4.0,17.0,11.0,11.0
443,6.0,5.0,7.0,8.0,9.0,2.0,21.0,14.0,18.0
444,7.0,9.0,13.0,11.0,8.0,3.0,15.0,12.0,20.0
445,1.0,1.0,7.0,11.0,16.0,2.0,18.0,8.0,16.0
446,4.0,6.0,3.0,16.0,7.0,3.0,19.0,13.0,28.0
447,2.0,6.0,7.0,13.0,15.0,2.0,11.0,13.0,28.0
448,6.0,2.0,11.0,14.0,13.0,1.0,21.0,14.0,38.0
449,6.0,5.0,14.0,11.0,10.0,0.0,24.0,15.0,24.0
450,6.0,7.0,10.0,10.0,10.0,3.0,16.0,19.0,27.0
451,4.0,3.0,5.0,12.0,10.0,2.0,18.0,14.0,19.0
452,2.0,1.0,6.0,15.0,11.0,3.0,15.0,9.0,22.0
453,6.0,5.0,7.0,17.0,9.0,3.0,19.0,22.0,25.0
454,3.0,2.0,11.0,6.0,6.0,9.0,19.0,17.0,22.0
455,6.0,4.0,13.0,17.0,8.0,3.0,15.0,15.0,28.0
456,5.0,4.0,5.0,14.0,11.0,2.0,20.0,10.0,23.0
457,7.0,8.0,9.0,11.0,8.0,6.0,19.0,12.0,24.0
458,7.0,9.0,8.0,17.0,12.0,2.0,20.0,13.0,24.0
459,4.0,6.0,12.0,6.0,13.0,4.0,24.0,14.0,28.0
460,7.0,5.0,5.0,14.0,6.0,2.0,13.0,11.0,20.0
461,5.0,4.0,6.0,17.0,10.0,4.0,24.0,12.0,23.0
462,1.0,9.0,14.0,22.0,9.0,5.0,20.0,19.0,34.0
463,3.0,7.0,12.0,17.0,9.0,3.0,14.0,15.0,12.0
464,1.0,6.0,13.0,8.0,17.0,1.0,17.0,17.0,20.0
465,2.0,5.0,9.0,16.0,5.0,5.0,21.0,16.0,26.0
466,3.0,2.0,8.0,13.0,6.0,3.0,20.0,22.0,31.0
467,5.0,7.0,9.0,14.0,7.0,3.0,16.0,15.0,29.0
468,0.0,4.0,12.0,17.0,15.0,4.0,14.0,17.0,26.0
469,3.0,4.0,7.0,19.0,4.0,2.0,17.0,15.0,16.0
470,1.0,2.0,6.0,19.0,7.0,1.0,16.0,26.0,30.0
471,2.0,6.0,7.0,13.0,9.0,0.0,27.0,11.0,23.0
472,0.0,5.0,13.0,12.0,12.0,1.0,21.0,15.0,29.0
473,3.0,4.0,9.0,12.0,6.0,1.0,23.0,14.0,16.0
474,5.0,5.0,10.0,16.0,8.0,1.0,19.0,15.0,19.0
475,7.0,6.0,13.0,14.0,7.0,5.0,22.0,12.0,20.0
476,9.0,4.0,9.0,19.0,7.0,1.0,22.0,14.0,20.0
477,1.0,7.0,6.0,15.0,7.0,3.0,17.0,14.0,16.0
478,6.0,5.0,10.0,18.0,9.0,5.0,15.0,13.0,23.0
479,4.0,6.0,6.0,5.0,10.0,3.0,20.0,11.0,26.0
480,7.0,6.0,12.0,20.0,10.0,5.0,15.0,13.0,25.0
481,3.0,7.0,5.0,14.0,10.0,2.0,26.0,12.0,22.0
482,2.0,4.0,4.0,7.0,8.0,1.0,18.0,12.0,26.0
483,4.0,5.0,5.0,11.0,11.0,3.0,17.0,10.0,20.0
484,4.0,4.0,6.0,13.0,9.0,2.0,21.0,16.0,25.0
485,6.0,9.0,8.0,20.0,8.0,3.0,20.0,6.0,12.0
486,4.0,3.0,10.0,15.0,10.0,2.0,20.0,12.0,15.0
487,4.0,4.0,13.0,16.0,6.0,1.0,26.0,18.0,22.0
488,4.0,6.0,12.0,12.0,6.0,2.0,15.0,13.0,27.0
489,5.0,9.0,9.0,11.0,8.0,4.0,16.0,14.0,19.0
490,6.0,5.0,10.0,11.0,7.0,3.0,11.0,14.0,20.0
491,2.0,3.0,9.0,14.0,7.0,2.0,21.0,15.0,22.0
492,4.0,4.0,8.0,16.0,7.0,7.0,28.0,12.0,22.0
493,5.0,3.0,15.0,13.0,10.0,5.0,11.0,14.0,19.0
494,5.0,5.0,10.0,13.0,16.0,1.0,30.0,19.0,15.0
495,7.0,5.0,6.0,10.0,8.0,4.0,25.0,11.0,23.0
496,4.0,8.0,8.0,17.0,12.0,4.0,19.0,13.0,28.0
497,4.0,3.0,11.0,12.0,17.0,6.0,18.0,17.0,25.0
498,5.0,1.0,11.0,15.0,5.0,8.0,19.0,10.0,21.0
499,4.0,5.0,8.0,13.0,8.0,3.0,23.0,14.0,24.0
500,2.0,4.0,13.0,6.0,6.0,3.0,16.0,12.0,20.0
501,5.0,2.0,14.0,16.0,12.0,2.0,19.0,11.0,24.0
502,4.0,2.0,7.0,13.0,7.0,4.0,14.0,15.0,19.0
503,3.0,3.0,14.0,15.0,8.0,0.0,16.0,8.0,33.0
504,7.0,6.0,12.0,16.0,13.0,3.0,25.0,17.0,22.0
505,4.0,5.0,15.0,11.0,10.0,2.0,9.0,13.0,20.0
506,12.0,5.0,11.0,20.0,7.0,6.0,18.0,11.0,17.0
507,5.0,2.0,10.0,9.0,7.0,4.0,16.0,13.0,25.0
508,1.0,5.0,9.0,13.0,16.0,1.0,24.0,10.0,23.0
509,5.0,6.0,11.0,18.0,11.0,4.0,15.0,16.0,14.0
510,3.0,1.0,16.0,21.0,9.0,5.0,15.0,18.0,19.0
511,4.0,4.0,13.0,21.0,13.0,1.0,19.0,14.0,17.0
512,4.0,4.0,14.0,18.0,8.0,5.0,21.0,11.0,23.0
513,5.0,4.0,12.0,17.0,6.0,4.0,17.0,10.0,24.0
514,3.0,8.0,8.0,10.0,10.0,7.0,14.0,14.0,25.0
515,5.0,4.0,8.0,8.0,13.0,4.0,23.0,14.0,18.0
516,8.0,5.0,17.0,9.0,12.0,5.0,15.0,12.0,15.0
517,9.0,7.0,14.0,15.0,13.0,6.0,24.0,19.0,24.0
518,4.0,5.0,13.0,12.0,11.0,4.0,20.0,17.0,21.0
519,3.0,5.0,10.0,11.0,14.0,1.0,21.0,16.0,23.0
520,6.0,3.0,13.0,21.0,8.0,2.0,21.0,12.0,28.0
521,7.0,4.0,7.0,18.0,10.0,2.0,24.0,17.0,30.0
522,6.0,6.0,8.0,13.0,13.0,0.0,25.0,10.0,23.0
523,5.0,6.0,7.0,13.0,9.0,8.0,22.0,8.0,33.0
524,6.0,8.0,8.0,19.0,13.0,3.0,21.0,9.0,23.0
525,2.0,4.0,7.0,11.0,6.0,2.0,13.0,14.0,15.0
526,7.0,11.0,10.0,11.0,9.0,5.0,22.0,18.0,21.0
527,4.0,4.0,7.0,13.0,9.0,1.0,22.0,19.0,23.0
528,5.0,7.0,7.0,18.0,11.0,2.0,19.0,9.0,17.0
529,5.0,5.0,17.0,13.0,9.0,2.0,18.0,14.0,16.0
530,4.0,4.0,13.0,12.0,11.0,0.0,19.0,19.0,25.0
531,6.0,3.0,14.0,21.0,6.0,5.0,14.0,14.0,20.0
532,2.0,8.0,10.0,11.0,10.0,2.0,19.0,11.0,21.0
533,9.0,5.0,12.0,13.0,10.0,4.0,21.0,11.0,17.0
534,2.0,6.0,11.0,20.0,9.0,3.0,15.0,10.0,17.0
535,1.0,6.0,10.0,11.0,7.0,6.0,13.0,12.0,15.0
536,5.0,6.0,9.0,22.0,11.0,2.0,16.0,14.0,23.0
537,2.0,7.0,14.0,22.0,3.0,2.0,21.0,11.0,23.0
538,1.0,4.0,13.0,15.0,12.0,2.0,17.0,14.0,26.0
539,4.0,5.0,5.0,15.0,11.0,6.0,21.0,13.0,26.0
540,7.0,6.0,11.0,14.0,7.0,5.0,19.0,12.0,18.0
541,2.0,4.0,9.0,12.0,6.0,1.0,16.0,9.0,29.0
542,4.0,5.0,16.0,11.0,5.0,1.0,21.0,16.0,8.0
543,6.0,5.0,6.0,15.0,12.0,3.0,20.0,13.0,21.0
544,6.0,4.0,7.0,16.0,12.0,2.0,17.0,16.0,18.0
545,4.0,3.0,10.0,15.0,9.0,3.0,21.0,21.0,25.0
546,2.0,3.0,14.0,10.0,8.0,2.0,23.0,12.0,26.0
547,9.0,8.0,5.0,19.0,10.0,0.0,29.0,17.0,22.0
548,7.0,4.0,10.0,16.0,8.0,3.0,25.0,15.0,21.0
549,10.0,2.0,13.0,16.0,7.0,6.0,18.0,13.0,18.0
550,3.0,6.0,12.0,11.0,7.0,1.0,16.0,12.0,22.0
551,0.0,5.0,10.0,20.0,9.0,3.0,26.0,14.0,25.0
552,2.0,4.0,11.0,13.0,13.0,0.0,16.0,15.0,22.0
553,1.0,5.0,7.0,10.0,12.0,3.0,17.0,12.0,11.0
554,6.0,5.0,10.0,10.0,8.0,2.0,17.0,15.0,17.0
555,4.0,5.0,10.0,9.0,9.0,4.0,21.0,8.0,23.0
556,5.0,4.0,11.0,7.0,9.0,2.0,12.0,16.0,19.0
557,2.0,5.0,15.0,17.0,11.0,6.0,17.0,20.0,26.0
558,7.0,8.0,7.0,17.0,11.0,0.0,12.0,21.0,16.0
559,8.0,2.0,5.0,13.0,9.0,3.0,17.0,19.0,23.0
560,5.0,5.0,6.0,11.0,13.0,2.0,15.0,23.0,20.0
561,1.0,5.0,7.0,12.0,3.0,7.0,14.0,12.0,23.0
562,4.0,4.0,15.0,9.0,11.0,5.0,18.0,12.0,21.0
563,5.0,3.0,8.0,11.0,11.0,3.0,15.0,10.0,24.0
564,5.0,3.0,10.0,13.0,12.0,4.0,19.0,15.0,18.0
565,1.0,1.0,10.0,10.0,13.0,4.0,21.0,11.0,23.0
566,5.0,6.0,8.0,12.0,15.0,1.0,16.0,11.0,22.0
567,2.0,10.0,11.0,13.0,13.0,4.0,26.0,19.0,26.0
568,6.0,8.0,13.0,11.0,8.0,3.0,20.0,16.0,22.0
569,1.0,5.0,5.0,23.0,8.0,2.0,13.0,18.0,17.0
570,8.0,3.0,12.0,12.0,7.0,3.0,24.0,24.0,16.0
571,2.0,5.0,7.0,17.0,10.0,2.0,17.0,9.0,19.0
572,2.0,7.0,10.0,14.0,9.0,8.0,10.0,15.0,22.0
573,3.0,2.0,5.0,17.0,9.0,3.0,9.0,11.0,17.0
574,5.0,5.0,9.0,16.0,11.0,1.0,28.0,8.0,27.0
575,5.0,3.0,15.0,10.0,4.0,4.0,9.0,14.0,36.0
576,3.0,7.0,11.0,16.0,6.0,5.0,24.0,17.0,25.0
577,1.0,5.0,7.0,10.0,12.0,0.0,15.0,13.0,24.0
578,3.0,5.0,17.0,18.0,7.0,3.0,19.0,11.0,31.0
579,5.0,5.0,13.0,25.0,10.0,5.0,14.0,15.0,22.0
580,8.0,4.0,15.0,18.0,9.0,4.0,9.0,14.0,28.0
581,3.0,6.0,14.0,9.0,7.0,2.0,14.0,13.0,31.0
582,5.0,7.0,13.0,17.0,4.0,6.0,21.0,16.0,18.0
583,4.0,7.0,13.0,7.0,7.0,2.0,19.0,8.0,22.0
584,2.0,5.0,12.0,11.0,6.0,9.0,19.0,18.0,22.0
585,3.0,8.0,10.0,9.0,6.0,1.0,18.0,12.0,18.0
586,3.0,3.0,3.0,15.0,6.0,1.0,8.0,10.0,21.0
587,4.0,3.0,11.0,12.0,6.0,4.0,13.0,8.0,29.0
588,4.0,5.0,10.0,13.0,9.0,3.0,22.0,19.0,19.0
589,4.0,3.0,9.0,18.0,8.0,3.0,24.0,12.0,26.0
590,3.0,5.0,9.0,11.0,8.0,2.0,19.0,12.0,15.0
591,2.0,4.0,11.0,21.0,7.0,0.0,6.0,15.0,20.0
592,4.0,4.0,13.0,13.0,8.0,4.0,18.0,17.0,13.0
593,8.0,4.0,10.0,11.0,9.0,2.0,15.0,19.0,26.0
594,1.0,2.0,12.0,20.0,7.0,6.0,15.0,9.0,21.0
595,8.0,6.0,4.0,17.0,10.0,6.0,15.0,17.0,22.0
596,3.0,7.0,8.0,14.0,12.0,2.0,13.0,14.0,18.0
597,6.0,2.0,7.0,12.0,12.0,1.0,16.0,12.0,28.0
598,5.0,7.0,4.0,15.0,6.0,5.0,8.0,13.0,23.0
599,5.0,5.0,14.0,18.0,7.0,5.0,11.0,7.0,26.0
600,2.0,2.0,14.0,19.0,11.0,2.0,22.0,8.0,24.0
601,7.0,8.0,14.0,19.0,5.0,2.0,21.0,7.0,25.0
602,4.0,5.0,13.0,9.0,7.0,3.0,17.0,13.0,22.0
603,6.0,4.0,8.0,13.0,7.0,2.0,15.0,19.0,22.0
604,5.0,5.0,7.0,9.0,9.0,2.0,17.0,12.0,18.0
605,8.0,4.0,12.0,15.0,8.0,2.0,19.0,12.0,18.0
606,5.0,4.0,6.0,15.0,14.0,10.0,11.0,16.0,27.0
607,3.0,2.0,11.0,12.0,4.0,5.0,11.0,21.0,13.0
608,7.0,6.0,8.0,13.0,9.0,4.0,7.0,10.0,24.0
609,4.0,6.0,8.0,13.0,9.0,1.0,16.0,20.0,17.0
610,1.0,3.0,9.0,14.0,11.0,2.0,13.0,9.0,29.0
611,6.0,3.0,7.0,13.0,6.0,3.0,12.0,22.0,18.0
612,3.0,5.0,14.0,13.0,10.0,1.0,18.0,16.0,20.0
613,6.0,3.0,11.0,17.0,7.0,3.0,18.0,9.0,22.0
614,2.0,5.0,10.0,10.0,11.0,3.0,19.0,12.0,21.0
615,3.0,3.0,16.0,15.0,12.0,3.0,12.0,10.0,25.0
616,4.0,5.0,6.0,14.0,8.0,0.0,16.0,18.0,20.0
617,3.0,4.0,9.0,14.0,12.0,1.0,26.0,12.0,19.0
618,2.0,4.0,11.0,14.0,11.0,3.0,14.0,13.0,20.0
619,3.0,10.0,7.0,14.0,5.0,1.0,14.0,10.0,19.0
620,3.0,5.0,11.0,12.0,8.0,1.0,9.0,9.0,26.0
621,4.0,4.0,6.0,19.0,9.0,4.0,15.0,14.0,22.0
622,1.0,4.0,13.0,18.0,8.0,3.0,14.0,13.0,24.0
623,1.0,4.0,11.0,12.0,9.0,4.0,21.0,15.0,30.0
624,5.0,7.0,11.0,13.0,7.0,3.0,14.0,14.0,19.0
625,1.0,7.0,5.0,17.0,10.0,3.0,21.0,18.0,13.0
626,4.0,3.0,16.0,12.0,11.0,2.0,10.0,9.0,32.0
627,3.0,5.0,6.0,15.0,14.0,4.0,8.0,14.0,25.0
628,5.0,3.0,9.0,8.0,12.0,4.0,10.0,15.0,20.0
629,3.0,4.0,9.0,8.0,9.0,5.0,10.0,8.0,27.0
630,5.0,13.0,8.0,14.0,11.0,4.0,11.0,12.0,19.0
631,5.0,1.0,7.0,13.0,7.0,3.0,7.0,9.0,17.0
632,5.0,5.0,4.0,12.0,9.0,6.0,11.0,13.0,22.0
633,6.0,7.0,9.0,14.0,8.0,1.0,9.0,6.0,26.0
634,7.0,3.0,11.0,9.0,14.0,2.0,15.0,5.0,26.0
635,1.0,8.0,6.0,13.0,13.0,6.0,12.0,17.0,13.0
636,1.0,8.0,13.0,15.0,10.0,2.0,11.0,15.0,23.0
637,4.0,1.0,7.0,11.0,7.0,2.0,18.0,16.0,26.0
638,4.0,4.0,17.0,11.0,10.0,4.0,22.0,14.0,17.0
639,6.0,5.0,11.0,12.0,9.0,2.0,18.0,15.0,30.0
640,3.0,7.0,12.0,7.0,13.0,6.0,11.0,11.0,14.0
641,4.0,2.0,9.0,13.0,11.0,2.0,15.0,18.0,10.0
642,2.0,6.0,7.0,15.0,8.0,1.0,11.0,17.0,20.0
643,4.0,3.0,11.0,11.0,7.0,3.0,18.0,17.0,21.0
644,1.0,4.0,8.0,14.0,12.0,4.0,16.0,13.0,21.0
645,4.0,9.0,13.0,17.0,11.0,4.0,14.0,19.0,19.0
646,10.0,8.0,6.0,19.0,13.0,2.0,15.0,15.0,14.0
647,2.0,5.0,9.0,12.0,7.0,5.0,18.0,11.0,11.0
648,3.0,6.0,10.0,11.0,10.0,1.0,12.0,14.0,19.0
649,0.0,8.0,5.0,11.0,5.0,5.0,12.0,16.0,17.0
650,7.0,5.0,8.0,10.0,12.0,2.0,15.0,12.0,20.0
651,8.0,2.0,12.0,15.0,8.0,2.0,13.0,13.0,18.0
652,5.0,1.0,3.0,16.0,6.0,4.0,13.0,8.0,22.0
653,1.0,6.0,11.0,18.0,8.0,3.0,9.0,9.0,14.0
654,10.0,8.0,14.0,11.0,11.0,4.0,18.0,14.0,21.0
655,3.0,4.0,8.0,12.0,14.0,4.0,19.0,11.0,14.0
656,2.0,4.0,10.0,11.0,5.0,5.0,13.0,16.0,20.0
657,3.0,9.0,6.0,9.0,7.0,2.0,14.0,13.0,25.0
658,11.0,3.0,9.0,8.0,5.0,3.0,17.0,5.0,16.0
659,5.0,8.0,13.0,11.0,12.0,3.0,17.0,14.0,21.0
660,4.0,2.0,16.0,18.0,6.0,4.0,18.0,11.0,12.0
661,4.0,2.0,5.0,11.0,6.0,1.0,18.0,15.0,19.0
662,6.0,5.0,18.0,12.0,6.0,1.0,13.0,13.0,19.0
663,6.0,5.0,5.0,19.0,7.0,2.0,15.0,17.0,21.0
664,2.0,4.0,13.0,11.0,6.0,2.0,10.0,16.0,10.0
665,2.0,3.0,11.0,14.0,5.0,1.0,17.0,17.0,18.0
666,2.0,6.0,12.0,12.0,11.0,4.0,20.0,10.0,15.0
667,6.0,4.0,13.0,9.0,9.0,2.0,14.0,15.0,15.0
668,3.0,4.0,10.0,9.0,0.0,4.0,13.0,16.0,22.0
669,4.0,7.0,8.0,11.0,6.0,5.0,18.0,16.0,17.0
670,4.0,5.0,8.0,12.0,5.0,2.0,15.0,8.0,17.0
671,1.0,3.0,8.0,8.0,10.0,3.0,15.0,21.0,18.0
672,1.0,3.0,5.0,10.0,9.0,3.0,16.0,13.0,17.0
673,5.0,2.0,11.0,9.0,7.0,1.0,16.0,13.0,21.0
674,2.0,3.0,8.0,15.0,12.0,4.0,19.0,13.0,18.0
675,5.0,9.0,10.0,16.0,11.0,4.0,18.0,15.0,16.0
676,5.0,5.0,7.0,15.0,8.0,4.0,11.0,12.0,17.0
677,5.0,5.0,5.0,11.0,5.0,4.0,17.0,13.0,17.0
678,7.0,4.0,11.0,8.0,12.0,2.0,12.0,17.0,18.0
679,2.0,5.0,9.0,17.0,10.0,3.0,13.0,9.0,19.0
680,5.0,4.0,6.0,10.0,11.0,2.0,26.0,13.0,20.0
681,2.0,3.0,13.0,15.0,6.0,3.0,13.0,13.0,12.0
682,4.0,1.0,7.0,8.0,8.0,2.0,12.0,25.0,23.0
683,4.0,4.0,10.0,12.0,11.0,2.0,19.0,9.0,23.0
684,5.0,4.0,8.0,14.0,5.0,4.0,12.0,16.0,20.0
685,6.0,4.0,5.0,14.0,9.0,6.0,12.0,10.0,14.0
686,7.0,5.0,11.0,17.0,5.0,3.0,15.0,15.0,13.0
687,5.0,8.0,5.0,6.0,4.0,8.0,16.0,15.0,16.0
688,1.0,2.0,11.0,13.0,4.0,3.0,19.0,11.0,19.0
689,2.0,7.0,9.0,8.0,8.0,2.0,11.0,14.0,12.0
690,5.0,4.0,7.0,10.0,3.0,1.0,10.0,10.0,18.0
691,5.0,4.0,9.0,16.0,6.0,3.0,20.0,12.0,14.0
692,5.0,1.0,10.0,6.0,6.0,1.0,13.0,14.0,23.0
693,5.0,8.0,13.0,15.0,8.0,2.0,9.0,12.0,22.0
694,2.0,2.0,10.0,14.0,8.0,5.0,11.0,15.0,19.0
695,2.0,5.0,6.0,11.0,7.0,8.0,15.0,10.0,17.0
696,3.0,6.0,2.0,16.0,12.0,5.0,21.0,14.0,17.0
697,2.0,3.0,5.0,15.0,7.0,3.0,13.0,10.0,11.0
698,1.0,8.0,6.0,10.0,12.0,1.0,6.0,10.0,12.0
699,8.0,4.0,11.0,11.0,8.0,4.0,11.0,17.0,16.0
700,5.0,5.0,10.0,11.0,8.0,2.0,12.0,14.0,17.0
701,3.0,7.0,11.0,8.0,4.0,2.0,12.0,19.0,14.0
702,7.0,1.0,9.0,14.0,4.0,5.0,14.0,19.0,18.0
703,9.0,8.0,5.0,13.0,9.0,2.0,14.0,9.0,10.0
704,4.0,5.0,8.0,11.0,8.0,0.0,11.0,20.0,13.0
705,5.0,3.0,6.0,9.0,10.0,9.0,10.0,16.0,17.0
706,4.0,3.0,7.0,12.0,12.0,5.0,7.0,13.0,13.0
707,6.0,7.0,10.0,15.0,8.0,3.0,9.0,12.0,22.0
708,4.0,8.0,10.0,6.0,9.0,4.0,15.0,15.0,19.0
709,6.0,8.0,12.0,7.0,5.0,4.0,16.0,12.0,9.0
710,3.0,3.0,9.0,6.0,7.0,3.0,11.0,8.0,16.0
711,5.0,6.0,5.0,7.0,2.0,5.0,14.0,7.0,12.0
712,1.0,3.0,5.0,14.0,2.0,5.0,15.0,6.0,8.0
713,3.0,10.0,6.0,8.0,11.0,4.0,14.0,14.0,10.0
714,4.0,8.0,11.0,13.0,8.0,0.0,17.0,7.0,18.0
715,7.0,5.0,9.0,16.0,6.0,3.0,18.0,13.0,13.0
716,3.0,5.0,4.0,8.0,6.0,2.0,9.0,13.0,12.0
717,3.0,3.0,12.0,16.0,5.0,2.0,5.0,16.0,12.0
718,1.0,8.0,15.0,11.0,5.0,0.0,13.0,20.0,10.0
