,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face
357,11.0,21.0,6.0,21.0,2.0,14.0,8.0,2.0,5.0
358,6.0,12.0,4.0,19.0,6.0,7.0,13.0,4.0,4.0
359,9.0,20.0,1.0,17.0,3.0,13.0,13.0,4.0,1.0
360,9.0,20.0,6.0,23.0,9.0,12.0,12.0,1.0,3.0
361,9.0,17.0,7.0,22.0,6.0,11.0,12.0,8.0,6.0
362,6.0,30.0,7.0,15.0,8.0,19.0,10.0,2.0,9.0
363,8.0,22.0,3.0,30.0,7.0,19.0,8.0,4.0,11.0
364,7.0,20.0,2.0,35.0,6.0,14.0,11.0,3.0,9.0
365,7.0,22.0,2.0,29.0,10.0,19.0,7.0,1.0,3.0
366,11.0,20.0,4.0,34.0,8.0,15.0,15.0,1.0,10.0
367,4.0,17.0,2.0,37.0,8.0,16.0,8.0,3.0,11.0
368,9.0,16.0,4.0,21.0,6.0,12.0,9.0,2.0,5.0
369,1.0,24.0,3.0,34.0,8.0,16.0,18.0,4.0,7.0
370,6.0,15.0,6.0,33.0,7.0,24.0,15.0,3.0,5.0
371,4.0,20.0,4.0,30.0,6.0,17.0,16.0,6.0,10.0
372,7.0,19.0,5.0,31.0,2.0,9.0,12.0,2.0,11.0
373,2.0,16.0,4.0,31.0,11.0,18.0,15.0,4.0,4.0
374,12.0,30.0,10.0,27.0,9.0,14.0,13.0,5.0,8.0
375,9.0,25.0,4.0,36.0,5.0,14.0,8.0,4.0,8.0
376,11.0,14.0,4.0,28.0,7.0,16.0,10.0,4.0,4.0
377,11.0,22.0,4.0,26.0,7.0,19.0,11.0,1.0,6.0
378,7.0,22.0,5.0,36.0,4.0,14.0,11.0,4.0,7.0
379,11.0,23.0,6.0,25.0,7.0,18.0,15.0,2.0,4.0
380,7.0,23.0,6.0,33.0,9.0,14.0,10.0,1.0,5.0
381,7.0,16.0,3.0,32.0,10.0,10.0,10.0,4.0,9.0
382,7.0,21.0,3.0,20.0,7.0,16.0,18.0,3.0,5.0
383,8.0,22.0,5.0,29.0,4.0,6.0,11.0,3.0,4.0
384,5.0,18.0,2.0,29.0,4.0,19.0,13.0,3.0,2.0
385,7.0,13.0,7.0,24.0,5.0,19.0,10.0,7.0,6.0
386,2.0,24.0,5.0,22.0,7.0,16.0,13.0,0.0,3.0
387,9.0,29.0,4.0,26.0,7.0,15.0,9.0,5.0,5.0
388,4.0,18.0,2.0,16.0,12.0,17.0,8.0,3.0,3.0
389,5.0,18.0,3.0,33.0,6.0,14.0,20.0,2.0,1.0
390,5.0,24.0,2.0,22.0,7.0,16.0,13.0,3.0,4.0
391,4.0,21.0,6.0,21.0,4.0,13.0,13.0,3.0,7.0
392,3.0,17.0,3.0,27.0,11.0,16.0,11.0,3.0,3.0
393,11.0,22.0,5.0,26.0,8.0,13.0,13.0,2.0,7.0
394,8.0,16.0,3.0,32.0,4.0,9.0,11.0,4.0,3.0
395,4.0,16.0,6.0,20.0,7.0,11.0,17.0,6.0,0.0
396,8.0,32.0,7.0,21.0,5.0,9.0,19.0,1.0,2.0
397,14.0,19.0,4.0,20.0,11.0,18.0,12.0,5.0,7.0
398,3.0,24.0,7.0,25.0,13.0,18.0,11.0,1.0,6.0
399,9.0,20.0,3.0,38.0,9.0,15.0,8.0,9.0,2.0
400,16.0,27.0,2.0,22.0,10.0,13.0,19.0,5.0,7.0
401,11.0,24.0,6.0,24.0,12.0,15.0,12.0,4.0,6.0
402,7.0,16.0,4.0,24.0,10.0,16.0,6.0,5.0,3.0
403,15.0,17.0,6.0,24.0,8.0,11.0,11.0,1.0,6.0
404,7.0,15.0,5.0,28.0,2.0,9.0,14.0,3.0,3.0
405,10.0,20.0,5.0,37.0,8.0,9.0,11.0,3.0,3.0
406,11.0,12.0,6.0,29.0,6.0,8.0,17.0,4.0,5.0
407,7.0,22.0,4.0,24.0,3.0,10.0,11.0,4.0,3.0
408,10.0,23.0,2.0,28.0,13.0,12.0,11.0,3.0,1.0
409,9.0,19.0,3.0,24.0,12.0,11.0,10.0,5.0,4.0
410,6.0,21.0,4.0,32.0,6.0,14.0,14.0,1.0,6.0
411,9.0,19.0,4.0,13.0,10.0,13.0,23.0,3.0,7.0
412,4.0,19.0,6.0,25.0,11.0,16.0,9.0,3.0,2.0
413,9.0,19.0,5.0,27.0,4.0,8.0,8.0,4.0,3.0
414,8.0,17.0,3.0,18.0,18.0,13.0,16.0,2.0,5.0
415,4.0,20.0,3.0,29.0,7.0,12.0,9.0,4.0,4.0
416,12.0,13.0,5.0,29.0,8.0,15.0,9.0,4.0,5.0
417,9.0,20.0,8.0,21.0,9.0,10.0,12.0,4.0,4.0
418,13.0,19.0,5.0,22.0,9.0,10.0,6.0,7.0,3.0
419,12.0,22.0,6.0,24.0,12.0,20.0,16.0,4.0,3.0
420,11.0,15.0,4.0,27.0,4.0,7.0,12.0,2.0,2.0
421,7.0,26.0,8.0,35.0,4.0,13.0,13.0,2.0,2.0
422,10.0,27.0,3.0,27.0,8.0,23.0,15.0,3.0,3.0
423,14.0,14.0,5.0,27.0,11.0,14.0,9.0,4.0,1.0
424,5.0,14.0,6.0,33.0,5.0,13.0,18.0,2.0,4.0
425,5.0,13.0,2.0,28.0,3.0,8.0,9.0,6.0,1.0
426,7.0,17.0,8.0,19.0,15.0,18.0,14.0,2.0,4.0
427,7.0,16.0,5.0,30.0,10.0,18.0,13.0,2.0,5.0
428,6.0,13.0,3.0,23.0,5.0,17.0,13.0,3.0,3.0
429,7.0,17.0,7.0,23.0,12.0,20.0,21.0,2.0,1.0
430,13.0,17.0,5.0,26.0,9.0,14.0,14.0,3.0,3.0
431,7.0,13.0,3.0,25.0,7.0,20.0,14.0,5.0,2.0
432,7.0,17.0,5.0,19.0,9.0,10.0,7.0,8.0,4.0
433,12.0,27.0,4.0,13.0,6.0,22.0,11.0,5.0,2.0
434,10.0,19.0,4.0,21.0,3.0,14.0,13.0,1.0,1.0
435,7.0,20.0,7.0,24.0,7.0,13.0,16.0,1.0,5.0
436,8.0,19.0,4.0,26.0,8.0,20.0,11.0,2.0,2.0
437,10.0,19.0,4.0,24.0,4.0,12.0,9.0,2.0,3.0
438,10.0,22.0,2.0,21.0,2.0,18.0,10.0,6.0,1.0
439,8.0,15.0,5.0,22.0,12.0,14.0,16.0,2.0,8.0
440,9.0,16.0,6.0,19.0,11.0,8.0,14.0,2.0,5.0
441,7.0,15.0,4.0,21.0,5.0,19.0,15.0,3.0,2.0
442,5.0,18.0,2.0,21.0,5.0,12.0,12.0,0.0,3.0
443,7.0,17.0,1.0,22.0,6.0,12.0,17.0,1.0,2.0
444,7.0,13.0,6.0,21.0,4.0,17.0,12.0,0.0,4.0
445,4.0,22.0,9.0,19.0,7.0,18.0,10.0,5.0,9.0
446,11.0,17.0,7.0,20.0,6.0,15.0,21.0,3.0,2.0
447,12.0,15.0,6.0,18.0,7.0,14.0,9.0,3.0,4.0
448,4.0,20.0,7.0,20.0,13.0,6.0,16.0,2.0,1.0
449,8.0,20.0,4.0,27.0,7.0,13.0,16.0,3.0,3.0
450,5.0,25.0,8.0,22.0,12.0,10.0,10.0,4.0,1.0
451,8.0,19.0,8.0,24.0,2.0,10.0,11.0,4.0,4.0
452,7.0,21.0,6.0,20.0,9.0,18.0,12.0,5.0,4.0
453,8.0,17.0,4.0,22.0,8.0,15.0,13.0,3.0,2.0
454,6.0,21.0,2.0,32.0,7.0,20.0,11.0,4.0,2.0
455,5.0,18.0,8.0,21.0,2.0,11.0,11.0,5.0,9.0
456,9.0,16.0,6.0,27.0,6.0,9.0,15.0,8.0,2.0
457,7.0,30.0,7.0,31.0,6.0,9.0,9.0,2.0,2.0
458,8.0,17.0,3.0,31.0,10.0,18.0,11.0,4.0,5.0
459,7.0,26.0,5.0,26.0,7.0,9.0,12.0,3.0,8.0
460,6.0,13.0,5.0,22.0,9.0,14.0,10.0,2.0,7.0
461,5.0,11.0,6.0,24.0,9.0,20.0,17.0,4.0,7.0
462,6.0,10.0,1.0,18.0,9.0,19.0,11.0,6.0,3.0
463,16.0,28.0,4.0,22.0,9.0,15.0,17.0,4.0,2.0
464,11.0,22.0,4.0,17.0,12.0,10.0,19.0,5.0,6.0
465,9.0,17.0,3.0,23.0,9.0,17.0,9.0,4.0,4.0
466,7.0,35.0,6.0,25.0,7.0,10.0,15.0,4.0,1.0
467,11.0,22.0,8.0,24.0,13.0,13.0,15.0,0.0,2.0
468,12.0,19.0,1.0,27.0,12.0,9.0,12.0,0.0,3.0
469,7.0,15.0,11.0,24.0,8.0,16.0,12.0,4.0,12.0
470,7.0,15.0,7.0,24.0,2.0,9.0,15.0,2.0,6.0
471,9.0,24.0,6.0,23.0,13.0,16.0,8.0,1.0,2.0
472,11.0,16.0,5.0,20.0,6.0,16.0,16.0,5.0,6.0
473,9.0,15.0,3.0,26.0,4.0,14.0,15.0,4.0,1.0
474,10.0,20.0,2.0,19.0,4.0,11.0,8.0,3.0,2.0
475,9.0,18.0,4.0,15.0,4.0,16.0,9.0,4.0,4.0
476,6.0,16.0,3.0,31.0,13.0,18.0,19.0,3.0,4.0
477,8.0,19.0,4.0,21.0,4.0,16.0,7.0,3.0,6.0
478,9.0,21.0,4.0,25.0,10.0,7.0,11.0,2.0,4.0
479,12.0,14.0,1.0,30.0,9.0,15.0,11.0,0.0,2.0
480,7.0,17.0,3.0,22.0,4.0,13.0,10.0,4.0,6.0
481,4.0,21.0,5.0,33.0,9.0,14.0,9.0,2.0,4.0
482,17.0,22.0,5.0,26.0,12.0,12.0,9.0,3.0,6.0
483,8.0,19.0,3.0,27.0,4.0,12.0,7.0,4.0,5.0
484,15.0,12.0,4.0,22.0,6.0,17.0,18.0,3.0,6.0
485,5.0,16.0,3.0,12.0,6.0,13.0,16.0,2.0,8.0
486,6.0,20.0,11.0,27.0,8.0,15.0,15.0,4.0,5.0
487,5.0,26.0,7.0,21.0,11.0,13.0,16.0,3.0,2.0
488,4.0,16.0,6.0,22.0,8.0,6.0,9.0,0.0,2.0
489,9.0,15.0,8.0,22.0,9.0,20.0,11.0,6.0,0.0
490,8.0,22.0,5.0,15.0,17.0,14.0,12.0,3.0,5.0
491,7.0,28.0,6.0,19.0,5.0,19.0,17.0,2.0,4.0
492,11.0,21.0,9.0,23.0,8.0,15.0,12.0,3.0,2.0
493,11.0,20.0,7.0,23.0,10.0,13.0,8.0,2.0,3.0
494,10.0,8.0,5.0,25.0,7.0,16.0,17.0,5.0,4.0
495,6.0,16.0,6.0,24.0,7.0,11.0,11.0,4.0,7.0
496,7.0,16.0,5.0,21.0,5.0,14.0,13.0,5.0,6.0
497,7.0,15.0,3.0,30.0,10.0,9.0,13.0,3.0,8.0
498,8.0,27.0,1.0,21.0,8.0,5.0,14.0,1.0,7.0
499,9.0,17.0,6.0,11.0,6.0,11.0,16.0,4.0,4.0
500,7.0,21.0,5.0,18.0,9.0,14.0,8.0,2.0,6.0
501,13.0,15.0,9.0,20.0,8.0,12.0,11.0,3.0,7.0
502,7.0,18.0,1.0,16.0,16.0,8.0,11.0,2.0,1.0
503,3.0,19.0,6.0,28.0,7.0,13.0,16.0,3.0,4.0
504,7.0,11.0,6.0,28.0,15.0,13.0,13.0,2.0,2.0
505,11.0,21.0,2.0,38.0,13.0,14.0,14.0,1.0,6.0
506,14.0,24.0,5.0,24.0,10.0,15.0,11.0,0.0,6.0
507,10.0,16.0,7.0,27.0,10.0,19.0,10.0,3.0,6.0
508,5.0,18.0,3.0,19.0,10.0,14.0,12.0,2.0,4.0
509,6.0,15.0,1.0,22.0,11.0,9.0,15.0,3.0,2.0
510,7.0,19.0,5.0,25.0,9.0,22.0,17.0,3.0,6.0
511,11.0,19.0,2.0,22.0,6.0,17.0,6.0,9.0,3.0
512,13.0,15.0,4.0,28.0,8.0,15.0,17.0,3.0,6.0
513,5.0,20.0,4.0,23.0,11.0,10.0,14.0,2.0,5.0
514,9.0,19.0,8.0,24.0,8.0,12.0,11.0,6.0,7.0
515,8.0,20.0,9.0,24.0,12.0,13.0,17.0,2.0,7.0
516,12.0,24.0,6.0,28.0,13.0,14.0,6.0,4.0,4.0
517,5.0,13.0,5.0,20.0,6.0,11.0,14.0,2.0,7.0
518,6.0,24.0,4.0,23.0,10.0,12.0,17.0,4.0,5.0
519,14.0,20.0,9.0,34.0,9.0,19.0,22.0,5.0,1.0
520,12.0,14.0,7.0,12.0,9.0,15.0,17.0,3.0,3.0
521,13.0,17.0,6.0,20.0,17.0,17.0,8.0,1.0,1.0
522,9.0,21.0,5.0,26.0,5.0,16.0,16.0,5.0,2.0
523,8.0,20.0,2.0,31.0,6.0,22.0,13.0,3.0,3.0
524,9.0,16.0,7.0,29.0,7.0,15.0,14.0,3.0,5.0
525,12.0,14.0,4.0,26.0,15.0,17.0,17.0,4.0,0.0
526,7.0,17.0,4.0,16.0,4.0,15.0,19.0,2.0,3.0
527,6.0,16.0,2.0,30.0,7.0,26.0,19.0,1.0,1.0
528,7.0,27.0,6.0,23.0,9.0,11.0,13.0,0.0,2.0
529,13.0,21.0,5.0,29.0,12.0,15.0,12.0,1.0,0.0
530,9.0,23.0,4.0,16.0,6.0,14.0,12.0,1.0,3.0
531,10.0,19.0,5.0,19.0,8.0,15.0,16.0,1.0,5.0
532,13.0,22.0,6.0,20.0,7.0,12.0,14.0,5.0,7.0
533,9.0,22.0,4.0,20.0,7.0,14.0,19.0,1.0,9.0
534,6.0,17.0,7.0,16.0,7.0,14.0,15.0,3.0,1.0
535,10.0,15.0,5.0,23.0,9.0,13.0,18.0,5.0,6.0
536,6.0,20.0,6.0,26.0,10.0,11.0,5.0,3.0,4.0
537,12.0,15.0,6.0,25.0,10.0,13.0,20.0,5.0,7.0
538,5.0,26.0,7.0,22.0,10.0,12.0,14.0,2.0,3.0
539,4.0,18.0,4.0,26.0,8.0,12.0,7.0,1.0,2.0
540,5.0,17.0,5.0,20.0,11.0,10.0,11.0,3.0,4.0
541,6.0,21.0,4.0,25.0,9.0,16.0,13.0,2.0,4.0
542,8.0,20.0,9.0,12.0,8.0,6.0,20.0,3.0,6.0
543,10.0,20.0,3.0,15.0,10.0,12.0,15.0,2.0,4.0
544,13.0,26.0,4.0,22.0,6.0,18.0,16.0,1.0,4.0
545,12.0,15.0,6.0,27.0,6.0,13.0,12.0,2.0,4.0
546,9.0,16.0,9.0,19.0,8.0,14.0,11.0,4.0,5.0
547,10.0,11.0,5.0,20.0,7.0,14.0,11.0,3.0,6.0
548,9.0,21.0,3.0,22.0,7.0,15.0,14.0,2.0,2.0
549,8.0,28.0,4.0,22.0,7.0,12.0,16.0,7.0,4.0
550,15.0,11.0,3.0,19.0,10.0,14.0,13.0,5.0,5.0
551,10.0,30.0,5.0,15.0,16.0,19.0,13.0,1.0,5.0
552,6.0,25.0,5.0,23.0,8.0,11.0,10.0,4.0,7.0
553,8.0,19.0,8.0,28.0,12.0,13.0,17.0,4.0,4.0
554,11.0,18.0,3.0,25.0,17.0,17.0,12.0,6.0,4.0
555,11.0,19.0,1.0,21.0,5.0,10.0,15.0,8.0,5.0
556,8.0,23.0,5.0,24.0,8.0,14.0,13.0,3.0,4.0
557,13.0,16.0,4.0,20.0,6.0,12.0,6.0,3.0,2.0
558,14.0,19.0,2.0,24.0,12.0,11.0,16.0,2.0,5.0
559,7.0,14.0,2.0,19.0,7.0,15.0,13.0,4.0,4.0
560,14.0,16.0,3.0,33.0,8.0,8.0,15.0,0.0,3.0
561,12.0,25.0,6.0,22.0,13.0,17.0,16.0,3.0,7.0
562,15.0,9.0,5.0,20.0,10.0,13.0,11.0,2.0,4.0
563,11.0,18.0,5.0,17.0,7.0,11.0,20.0,6.0,12.0
564,10.0,16.0,2.0,25.0,7.0,13.0,9.0,4.0,5.0
565,9.0,24.0,5.0,23.0,16.0,10.0,13.0,1.0,1.0
566,11.0,15.0,6.0,14.0,11.0,16.0,18.0,4.0,5.0
567,16.0,15.0,1.0,19.0,9.0,18.0,21.0,5.0,3.0
568,13.0,19.0,4.0,17.0,13.0,14.0,21.0,1.0,4.0
569,14.0,21.0,4.0,23.0,8.0,11.0,18.0,5.0,4.0
570,12.0,17.0,4.0,24.0,6.0,10.0,17.0,4.0,5.0
571,8.0,14.0,8.0,25.0,10.0,14.0,10.0,7.0,3.0
572,8.0,23.0,4.0,18.0,13.0,14.0,8.0,4.0,5.0
573,17.0,15.0,5.0,15.0,12.0,12.0,9.0,5.0,8.0
574,14.0,24.0,7.0,24.0,13.0,19.0,15.0,6.0,9.0
575,13.0,20.0,5.0,21.0,11.0,17.0,12.0,4.0,4.0
576,10.0,21.0,5.0,23.0,14.0,16.0,11.0,1.0,3.0
577,13.0,21.0,3.0,28.0,8.0,12.0,21.0,2.0,6.0
578,7.0,24.0,4.0,30.0,10.0,17.0,18.0,2.0,7.0
579,8.0,25.0,6.0,23.0,13.0,10.0,13.0,0.0,6.0
580,7.0,22.0,6.0,33.0,9.0,8.0,13.0,8.0,5.0
581,8.0,21.0,8.0,23.0,13.0,9.0,19.0,3.0,6.0
582,7.0,13.0,4.0,15.0,6.0,14.0,11.0,2.0,2.0
583,10.0,22.0,11.0,21.0,9.0,18.0,11.0,5.0,7.0
584,7.0,22.0,4.0,23.0,9.0,19.0,13.0,1.0,4.0
585,7.0,19.0,7.0,17.0,11.0,9.0,18.0,2.0,5.0
586,17.0,18.0,5.0,16.0,9.0,14.0,13.0,2.0,5.0
587,13.0,19.0,4.0,25.0,11.0,19.0,12.0,0.0,4.0
588,14.0,14.0,3.0,20.0,6.0,14.0,21.0,5.0,6.0
589,10.0,19.0,8.0,21.0,10.0,11.0,11.0,2.0,2.0
590,12.0,21.0,5.0,17.0,10.0,11.0,13.0,4.0,9.0
591,11.0,15.0,6.0,17.0,9.0,10.0,20.0,3.0,2.0
592,10.0,13.0,6.0,15.0,7.0,12.0,11.0,6.0,1.0
593,9.0,16.0,6.0,23.0,11.0,14.0,22.0,2.0,5.0
594,14.0,21.0,7.0,23.0,3.0,11.0,22.0,2.0,2.0
595,13.0,17.0,4.0,26.0,12.0,14.0,15.0,2.0,1.0
596,5.0,21.0,5.0,26.0,11.0,13.0,15.0,6.0,4.0
597,11.0,19.0,6.0,18.0,7.0,12.0,14.0,5.0,7.0
598,9.0,16.0,4.0,29.0,6.0,9.0,12.0,1.0,2.0
599,16.0,21.0,5.0,8.0,5.0,16.0,11.0,1.0,4.0
600,6.0,20.0,5.0,21.0,12.0,13.0,15.0,3.0,6.0
601,7.0,17.0,4.0,18.0,12.0,16.0,16.0,2.0,6.0
602,10.0,21.0,3.0,25.0,9.0,21.0,15.0,3.0,4.0
603,14.0,23.0,3.0,26.0,8.0,12.0,10.0,2.0,2.0
604,5.0,29.0,8.0,22.0,10.0,17.0,19.0,0.0,9.0
605,10.0,25.0,4.0,21.0,8.0,15.0,16.0,3.0,7.0
606,13.0,18.0,2.0,18.0,7.0,13.0,16.0,6.0,10.0
607,12.0,16.0,6.0,22.0,7.0,12.0,11.0,1.0,3.0
608,10.0,26.0,5.0,25.0,9.0,14.0,20.0,3.0,0.0
609,11.0,16.0,4.0,22.0,13.0,15.0,13.0,0.0,2.0
610,7.0,17.0,5.0,11.0,12.0,12.0,10.0,3.0,1.0
611,10.0,17.0,5.0,17.0,8.0,15.0,10.0,2.0,6.0
612,10.0,21.0,5.0,23.0,9.0,8.0,9.0,4.0,4.0
613,11.0,12.0,4.0,19.0,9.0,16.0,7.0,2.0,5.0
614,15.0,17.0,5.0,26.0,11.0,20.0,17.0,6.0,2.0
615,7.0,12.0,8.0,16.0,11.0,21.0,17.0,0.0,7.0
616,5.0,17.0,2.0,23.0,9.0,19.0,13.0,3.0,8.0
617,6.0,15.0,5.0,20.0,13.0,23.0,11.0,2.0,5.0
618,7.0,14.0,5.0,23.0,3.0,12.0,12.0,7.0,1.0
619,15.0,18.0,4.0,21.0,11.0,12.0,9.0,5.0,4.0
620,8.0,15.0,3.0,24.0,11.0,10.0,11.0,3.0,5.0
621,10.0,19.0,3.0,18.0,12.0,15.0,13.0,4.0,5.0
622,10.0,21.0,1.0,23.0,13.0,11.0,10.0,4.0,1.0
623,8.0,16.0,6.0,22.0,15.0,11.0,12.0,1.0,5.0
624,11.0,26.0,10.0,26.0,13.0,19.0,13.0,4.0,2.0
625,13.0,20.0,8.0,22.0,8.0,16.0,11.0,3.0,6.0
626,5.0,13.0,5.0,17.0,8.0,18.0,23.0,2.0,1.0
627,12.0,24.0,3.0,16.0,7.0,24.0,12.0,3.0,8.0
628,7.0,17.0,5.0,19.0,10.0,9.0,17.0,2.0,2.0
629,10.0,10.0,7.0,22.0,9.0,15.0,14.0,8.0,2.0
630,5.0,9.0,2.0,17.0,9.0,11.0,17.0,3.0,3.0
631,9.0,28.0,5.0,27.0,11.0,8.0,16.0,1.0,5.0
632,15.0,9.0,3.0,36.0,4.0,14.0,10.0,4.0,5.0
633,11.0,24.0,7.0,25.0,6.0,17.0,16.0,5.0,3.0
634,7.0,15.0,5.0,24.0,12.0,13.0,10.0,0.0,1.0
635,17.0,19.0,5.0,31.0,7.0,11.0,18.0,3.0,3.0
636,13.0,14.0,5.0,22.0,10.0,15.0,25.0,5.0,5.0
637,15.0,9.0,4.0,28.0,9.0,14.0,18.0,4.0,8.0
638,14.0,14.0,6.0,31.0,7.0,13.0,9.0,2.0,3.0
639,13.0,21.0,7.0,18.0,4.0,16.0,17.0,6.0,5.0
640,13.0,19.0,7.0,22.0,7.0,8.0,7.0,2.0,4.0
641,12.0,19.0,5.0,22.0,6.0,18.0,11.0,9.0,2.0
642,10.0,18.0,8.0,18.0,6.0,12.0,9.0,1.0,3.0
643,3.0,8.0,3.0,21.0,6.0,10.0,15.0,1.0,3.0
644,11.0,13.0,3.0,29.0,6.0,8.0,12.0,4.0,4.0
645,10.0,22.0,5.0,19.0,9.0,19.0,13.0,3.0,4.0
646,9.0,24.0,3.0,26.0,8.0,12.0,18.0,3.0,4.0
647,9.0,19.0,5.0,15.0,8.0,12.0,11.0,2.0,3.0
648,11.0,6.0,4.0,20.0,7.0,15.0,21.0,0.0,2.0
649,13.0,18.0,4.0,13.0,8.0,17.0,13.0,4.0,4.0
650,10.0,15.0,4.0,26.0,9.0,19.0,11.0,2.0,8.0
651,12.0,15.0,2.0,21.0,7.0,9.0,20.0,6.0,1.0
652,4.0,15.0,6.0,22.0,10.0,17.0,17.0,6.0,8.0
653,8.0,13.0,7.0,18.0,12.0,14.0,14.0,2.0,3.0
654,7.0,16.0,2.0,28.0,12.0,12.0,12.0,1.0,6.0
655,4.0,8.0,7.0,23.0,6.0,13.0,15.0,5.0,5.0
656,14.0,11.0,5.0,26.0,7.0,7.0,18.0,5.0,5.0
657,14.0,22.0,2.0,24.0,11.0,8.0,19.0,2.0,2.0
658,14.0,21.0,8.0,25.0,5.0,7.0,19.0,2.0,7.0
659,13.0,17.0,5.0,22.0,7.0,13.0,9.0,3.0,4.0
660,8.0,15.0,4.0,22.0,7.0,19.0,13.0,2.0,6.0
661,7.0,17.0,5.0,18.0,9.0,12.0,9.0,2.0,5.0
662,12.0,19.0,4.0,18.0,8.0,12.0,15.0,2.0,8.0
663,6.0,11.0,4.0,27.0,14.0,16.0,15.0,10.0,5.0
664,11.0,11.0,2.0,13.0,4.0,21.0,12.0,5.0,3.0
665,8.0,7.0,6.0,24.0,9.0,10.0,13.0,4.0,7.0
666,8.0,16.0,6.0,17.0,9.0,20.0,13.0,1.0,4.0
667,9.0,13.0,3.0,29.0,11.0,9.0,14.0,2.0,1.0
668,7.0,12.0,3.0,18.0,6.0,22.0,13.0,3.0,6.0
669,14.0,18.0,5.0,20.0,10.0,16.0,13.0,1.0,3.0
670,11.0,18.0,3.0,22.0,7.0,9.0,17.0,3.0,6.0
671,10.0,19.0,5.0,21.0,11.0,12.0,10.0,3.0,2.0
672,16.0,12.0,3.0,25.0,12.0,10.0,15.0,3.0,3.0
673,6.0,16.0,5.0,20.0,8.0,18.0,14.0,0.0,4.0
674,9.0,26.0,4.0,19.0,12.0,12.0,14.0,1.0,3.0
675,11.0,14.0,4.0,20.0,11.0,13.0,14.0,3.0,2.0
676,7.0,14.0,10.0,19.0,5.0,10.0,14.0,1.0,3.0
677,11.0,9.0,5.0,26.0,8.0,9.0,12.0,1.0,3.0
678,6.0,15.0,4.0,22.0,9.0,14.0,19.0,4.0,4.0
679,13.0,14.0,4.0,24.0,8.0,13.0,18.0,3.0,1.0
680,11.0,21.0,4.0,30.0,9.0,15.0,12.0,4.0,1.0
681,11.0,14.0,7.0,19.0,7.0,14.0,13.0,3.0,5.0
682,5.0,21.0,7.0,13.0,10.0,18.0,17.0,3.0,1.0
683,16.0,10.0,3.0,32.0,11.0,9.0,12.0,2.0,4.0
684,6.0,8.0,5.0,25.0,14.0,14.0,15.0,4.0,3.0
685,9.0,10.0,3.0,20.0,12.0,15.0,8.0,4.0,5.0
686,9.0,10.0,4.0,27.0,9.0,8.0,8.0,5.0,3.0
687,8.0,11.0,13.0,19.0,11.0,12.0,14.0,4.0,5.0
688,7.0,7.0,1.0,17.0,7.0,9.0,13.0,3.0,5.0
689,4.0,11.0,5.0,22.0,9.0,13.0,12.0,6.0,5.0
690,9.0,9.0,7.0,26.0,8.0,6.0,14.0,1.0,6.0
691,11.0,15.0,3.0,26.0,14.0,5.0,9.0,2.0,7.0
692,6.0,12.0,8.0,13.0,13.0,17.0,13.0,6.0,1.0
693,13.0,11.0,8.0,23.0,10.0,15.0,15.0,2.0,1.0
694,7.0,18.0,1.0,26.0,7.0,16.0,11.0,2.0,4.0
695,17.0,22.0,4.0,17.0,10.0,14.0,11.0,4.0,4.0
696,11.0,18.0,5.0,30.0,9.0,15.0,12.0,2.0,6.0
697,12.0,11.0,7.0,14.0,13.0,11.0,7.0,6.0,3.0
698,9.0,15.0,2.0,10.0,11.0,18.0,13.0,2.0,4.0
699,7.0,11.0,6.0,20.0,8.0,17.0,15.0,1.0,2.0
700,11.0,18.0,3.0,21.0,7.0,17.0,11.0,3.0,4.0
701,8.0,16.0,4.0,21.0,12.0,13.0,14.0,4.0,1.0
702,13.0,14.0,9.0,19.0,11.0,19.0,17.0,4.0,4.0
703,6.0,15.0,8.0,14.0,13.0,15.0,19.0,2.0,10.0
704,9.0,18.0,5.0,11.0,7.0,11.0,12.0,5.0,2.0
705,10.0,12.0,6.0,19.0,10.0,14.0,11.0,1.0,3.0
706,5.0,12.0,8.0,17.0,5.0,16.0,11.0,5.0,0.0
707,8.0,15.0,5.0,20.0,12.0,12.0,10.0,2.0,7.0
708,12.0,13.0,2.0,18.0,8.0,13.0,15.0,2.0,8.0
709,3.0,13.0,1.0,22.0,6.0,8.0,16.0,4.0,5.0
710,11.0,9.0,6.0,14.0,8.0,9.0,18.0,3.0,1.0
711,14.0,18.0,8.0,21.0,11.0,14.0,11.0,4.0,10.0
712,8.0,19.0,4.0,14.0,14.0,11.0,12.0,4.0,3.0
713,10.0,13.0,4.0,20.0,5.0,16.0,11.0,5.0,2.0
714,6.0,14.0,9.0,25.0,7.0,13.0,9.0,2.0,3.0
715,9.0,17.0,3.0,16.0,5.0,5.0,8.0,3.0,11.0
716,13.0,17.0,8.0,21.0,12.0,14.0,11.0,3.0,5.0
717,16.0,18.0,2.0,12.0,6.0,11.0,18.0,4.0,4.0
718,5.0,18.0,2.0,19.0,6.0,15.0,11.0,1.0,4.0
