,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile
357,7.0,13.0,1.0,9.0,8.0,6.0,15.0,21.0,34.0
358,9.0,20.0,2.0,3.0,8.0,4.0,12.0,20.0,35.0
359,6.0,21.0,1.0,2.0,7.0,10.0,18.0,18.0,30.0
360,8.0,23.0,5.0,3.0,4.0,5.0,13.0,15.0,20.0
361,9.0,17.0,2.0,3.0,3.0,4.0,19.0,17.0,22.0
362,6.0,14.0,2.0,7.0,7.0,6.0,12.0,24.0,25.0
363,5.0,12.0,4.0,4.0,12.0,4.0,10.0,18.0,26.0
364,6.0,21.0,3.0,3.0,6.0,6.0,10.0,19.0,18.0
365,8.0,21.0,3.0,4.0,10.0,2.0,21.0,17.0,25.0
366,7.0,15.0,1.0,5.0,10.0,7.0,12.0,21.0,25.0
367,4.0,20.0,4.0,3.0,8.0,4.0,8.0,17.0,23.0
368,7.0,22.0,4.0,4.0,8.0,8.0,11.0,19.0,20.0
369,7.0,14.0,1.0,7.0,5.0,6.0,16.0,20.0,23.0
370,13.0,14.0,4.0,3.0,12.0,0.0,8.0,27.0,25.0
371,7.0,19.0,3.0,1.0,6.0,5.0,19.0,20.0,20.0
372,7.0,16.0,4.0,6.0,9.0,4.0,16.0,18.0,27.0
373,10.0,20.0,4.0,5.0,5.0,4.0,16.0,22.0,33.0
374,6.0,21.0,3.0,4.0,13.0,7.0,6.0,19.0,24.0
375,9.0,12.0,4.0,1.0,10.0,3.0,13.0,17.0,29.0
376,6.0,21.0,1.0,4.0,4.0,3.0,13.0,20.0,17.0
377,4.0,14.0,3.0,1.0,7.0,7.0,22.0,22.0,24.0
378,3.0,18.0,3.0,3.0,6.0,4.0,9.0,19.0,22.0
379,6.0,14.0,1.0,3.0,12.0,5.0,12.0,21.0,24.0
380,8.0,18.0,2.0,4.0,15.0,6.0,17.0,20.0,18.0
381,7.0,24.0,2.0,5.0,7.0,5.0,15.0,15.0,26.0
382,3.0,16.0,3.0,4.0,11.0,2.0,18.0,11.0,24.0
383,6.0,16.0,3.0,3.0,2.0,3.0,13.0,17.0,22.0
384,9.0,14.0,5.0,4.0,10.0,7.0,8.0,18.0,31.0
385,4.0,16.0,5.0,6.0,12.0,7.0,5.0,24.0,17.0
386,9.0,19.0,1.0,3.0,8.0,5.0,17.0,27.0,21.0
387,10.0,16.0,1.0,5.0,13.0,5.0,12.0,23.0,27.0
388,8.0,17.0,5.0,2.0,9.0,2.0,11.0,20.0,27.0
389,5.0,17.0,5.0,1.0,13.0,7.0,14.0,16.0,30.0
390,6.0,8.0,2.0,4.0,6.0,8.0,16.0,18.0,27.0
391,8.0,24.0,4.0,4.0,5.0,4.0,10.0,28.0,32.0
392,6.0,23.0,4.0,2.0,5.0,6.0,10.0,13.0,35.0
393,10.0,21.0,3.0,10.0,10.0,6.0,10.0,20.0,35.0
394,8.0,20.0,5.0,2.0,8.0,4.0,16.0,19.0,22.0
395,6.0,16.0,5.0,4.0,14.0,6.0,21.0,24.0,31.0
396,9.0,11.0,4.0,4.0,12.0,5.0,23.0,24.0,28.0
397,12.0,11.0,4.0,7.0,5.0,4.0,6.0,16.0,18.0
398,12.0,19.0,6.0,7.0,3.0,5.0,11.0,25.0,21.0
399,10.0,17.0,4.0,3.0,9.0,4.0,17.0,17.0,22.0
400,12.0,16.0,5.0,4.0,5.0,7.0,12.0,24.0,23.0
401,9.0,18.0,4.0,5.0,8.0,2.0,13.0,18.0,28.0
402,2.0,15.0,4.0,1.0,14.0,3.0,12.0,17.0,24.0
403,6.0,18.0,2.0,6.0,3.0,2.0,10.0,19.0,24.0
404,4.0,17.0,2.0,5.0,8.0,8.0,18.0,27.0,20.0
405,13.0,21.0,1.0,2.0,13.0,5.0,16.0,22.0,25.0
406,5.0,18.0,6.0,7.0,11.0,9.0,13.0,22.0,22.0
407,7.0,17.0,3.0,2.0,9.0,4.0,10.0,18.0,30.0
408,6.0,12.0,4.0,4.0,8.0,2.0,14.0,22.0,21.0
409,9.0,14.0,1.0,11.0,6.0,2.0,8.0,19.0,24.0
410,4.0,10.0,5.0,4.0,10.0,6.0,14.0,19.0,30.0
411,2.0,8.0,4.0,5.0,8.0,4.0,10.0,25.0,19.0
412,9.0,16.0,4.0,3.0,10.0,3.0,13.0,21.0,24.0
413,7.0,18.0,1.0,2.0,7.0,6.0,13.0,18.0,32.0
414,10.0,17.0,3.0,5.0,9.0,2.0,13.0,23.0,32.0
415,9.0,16.0,5.0,3.0,6.0,11.0,13.0,21.0,16.0
416,7.0,15.0,8.0,6.0,9.0,5.0,12.0,16.0,21.0
417,8.0,13.0,3.0,3.0,6.0,4.0,11.0,20.0,26.0
418,4.0,17.0,5.0,4.0,5.0,8.0,15.0,25.0,29.0
419,4.0,19.0,2.0,2.0,8.0,4.0,20.0,23.0,23.0
420,4.0,14.0,4.0,4.0,0.0,5.0,11.0,23.0,28.0
421,6.0,11.0,2.0,4.0,2.0,5.0,16.0,14.0,28.0
422,5.0,17.0,1.0,6.0,6.0,8.0,14.0,17.0,16.0
423,7.0,13.0,4.0,3.0,7.0,8.0,7.0,17.0,35.0
424,13.0,13.0,3.0,3.0,11.0,4.0,13.0,22.0,19.0
425,6.0,11.0,1.0,5.0,5.0,4.0,18.0,13.0,30.0
426,10.0,24.0,4.0,4.0,7.0,6.0,9.0,18.0,20.0
427,14.0,13.0,4.0,3.0,6.0,5.0,14.0,18.0,19.0
428,5.0,18.0,4.0,8.0,7.0,10.0,19.0,18.0,25.0
429,6.0,23.0,3.0,5.0,6.0,2.0,10.0,22.0,29.0
430,6.0,19.0,3.0,2.0,9.0,5.0,20.0,19.0,23.0
431,7.0,19.0,1.0,2.0,8.0,5.0,10.0,13.0,27.0
432,5.0,13.0,3.0,5.0,8.0,3.0,8.0,19.0,25.0
433,9.0,16.0,3.0,2.0,6.0,3.0,21.0,24.0,26.0
434,2.0,14.0,2.0,5.0,11.0,6.0,8.0,21.0,21.0
435,6.0,7.0,4.0,4.0,6.0,4.0,13.0,12.0,19.0
436,3.0,13.0,4.0,1.0,9.0,1.0,13.0,20.0,17.0
437,9.0,12.0,1.0,3.0,9.0,6.0,12.0,20.0,23.0
438,6.0,11.0,8.0,6.0,9.0,7.0,12.0,17.0,22.0
439,8.0,19.0,2.0,9.0,6.0,7.0,10.0,30.0,15.0
440,7.0,19.0,4.0,11.0,8.0,3.0,8.0,22.0,30.0
441,6.0,14.0,3.0,9.0,7.0,2.0,11.0,20.0,35.0
442,10.0,19.0,1.0,3.0,7.0,2.0,7.0,22.0,29.0
443,8.0,15.0,1.0,10.0,11.0,4.0,15.0,20.0,34.0
444,8.0,16.0,3.0,11.0,4.0,2.0,8.0,17.0,37.0
445,6.0,12.0,2.0,5.0,9.0,4.0,9.0,16.0,21.0
446,8.0,16.0,4.0,7.0,1.0,3.0,18.0,24.0,34.0
447,7.0,24.0,3.0,5.0,6.0,6.0,15.0,15.0,33.0
448,6.0,17.0,6.0,10.0,4.0,4.0,16.0,20.0,30.0
449,2.0,9.0,2.0,11.0,7.0,5.0,12.0,19.0,31.0
450,11.0,18.0,4.0,4.0,2.0,4.0,15.0,16.0,31.0
451,9.0,14.0,5.0,8.0,12.0,10.0,13.0,30.0,27.0
452,5.0,14.0,4.0,8.0,9.0,4.0,8.0,25.0,36.0
453,7.0,16.0,4.0,4.0,11.0,4.0,10.0,14.0,28.0
454,7.0,19.0,1.0,6.0,11.0,4.0,11.0,22.0,26.0
455,4.0,14.0,4.0,7.0,7.0,5.0,11.0,22.0,36.0
456,7.0,18.0,2.0,4.0,11.0,6.0,15.0,23.0,25.0
457,9.0,14.0,1.0,5.0,7.0,6.0,10.0,23.0,33.0
458,10.0,10.0,4.0,9.0,7.0,3.0,10.0,16.0,32.0
459,7.0,16.0,3.0,5.0,7.0,3.0,18.0,21.0,20.0
460,4.0,6.0,3.0,4.0,8.0,5.0,11.0,22.0,29.0
461,4.0,19.0,3.0,2.0,5.0,2.0,13.0,18.0,29.0
462,5.0,19.0,7.0,6.0,7.0,7.0,10.0,13.0,24.0
463,7.0,16.0,0.0,3.0,2.0,5.0,13.0,24.0,22.0
464,7.0,15.0,5.0,5.0,9.0,4.0,9.0,29.0,26.0
465,12.0,17.0,3.0,3.0,4.0,2.0,8.0,18.0,16.0
466,6.0,14.0,2.0,1.0,5.0,3.0,20.0,18.0,33.0
467,7.0,16.0,3.0,4.0,5.0,2.0,13.0,24.0,22.0
468,4.0,13.0,3.0,7.0,4.0,6.0,13.0,21.0,21.0
469,11.0,16.0,3.0,3.0,3.0,3.0,11.0,17.0,27.0
470,8.0,13.0,2.0,7.0,11.0,5.0,13.0,22.0,26.0
471,4.0,9.0,4.0,3.0,8.0,3.0,11.0,16.0,32.0
472,7.0,11.0,6.0,0.0,4.0,6.0,17.0,16.0,20.0
473,5.0,9.0,1.0,2.0,8.0,7.0,19.0,32.0,21.0
474,11.0,18.0,5.0,7.0,14.0,4.0,12.0,19.0,20.0
475,13.0,18.0,1.0,6.0,3.0,7.0,11.0,24.0,25.0
476,9.0,15.0,9.0,2.0,9.0,3.0,8.0,20.0,38.0
477,10.0,13.0,5.0,7.0,16.0,2.0,19.0,27.0,22.0
478,12.0,15.0,4.0,6.0,11.0,6.0,12.0,24.0,24.0
479,10.0,16.0,5.0,3.0,7.0,4.0,6.0,16.0,24.0
480,8.0,11.0,1.0,6.0,15.0,6.0,11.0,17.0,24.0
481,2.0,9.0,3.0,3.0,7.0,5.0,14.0,15.0,28.0
482,8.0,9.0,3.0,3.0,10.0,5.0,11.0,20.0,37.0
483,6.0,8.0,4.0,5.0,11.0,6.0,17.0,12.0,29.0
484,3.0,10.0,4.0,3.0,7.0,4.0,11.0,22.0,24.0
485,13.0,12.0,3.0,1.0,10.0,2.0,11.0,23.0,28.0
486,12.0,11.0,5.0,4.0,9.0,3.0,10.0,19.0,24.0
487,6.0,14.0,1.0,6.0,6.0,4.0,14.0,21.0,32.0
488,10.0,13.0,3.0,7.0,9.0,4.0,23.0,19.0,13.0
489,11.0,16.0,3.0,2.0,4.0,6.0,9.0,19.0,25.0
490,4.0,8.0,4.0,3.0,9.0,5.0,8.0,19.0,27.0
491,18.0,13.0,2.0,5.0,8.0,3.0,16.0,17.0,18.0
492,7.0,12.0,4.0,4.0,4.0,3.0,9.0,20.0,29.0
493,8.0,15.0,4.0,5.0,12.0,5.0,9.0,13.0,29.0
494,9.0,10.0,4.0,4.0,9.0,8.0,12.0,20.0,21.0
495,9.0,10.0,7.0,3.0,13.0,5.0,6.0,19.0,22.0
496,12.0,20.0,4.0,3.0,12.0,6.0,16.0,22.0,24.0
497,4.0,7.0,2.0,2.0,11.0,4.0,12.0,15.0,27.0
498,4.0,13.0,2.0,2.0,7.0,8.0,13.0,26.0,35.0
499,8.0,23.0,3.0,3.0,10.0,3.0,15.0,27.0,27.0
500,11.0,14.0,4.0,1.0,14.0,5.0,9.0,14.0,27.0
501,5.0,13.0,2.0,4.0,5.0,6.0,18.0,14.0,33.0
502,3.0,8.0,6.0,1.0,5.0,2.0,9.0,13.0,28.0
503,15.0,18.0,2.0,4.0,7.0,8.0,14.0,17.0,19.0
504,10.0,18.0,2.0,5.0,7.0,5.0,13.0,16.0,30.0
505,5.0,17.0,3.0,3.0,6.0,3.0,13.0,13.0,23.0
506,12.0,20.0,2.0,1.0,7.0,7.0,21.0,17.0,23.0
507,9.0,14.0,3.0,3.0,13.0,5.0,14.0,17.0,26.0
508,7.0,20.0,5.0,2.0,7.0,3.0,14.0,13.0,25.0
509,9.0,10.0,8.0,4.0,7.0,5.0,7.0,17.0,19.0
510,6.0,22.0,5.0,2.0,12.0,4.0,11.0,27.0,13.0
511,3.0,14.0,1.0,1.0,10.0,4.0,13.0,19.0,21.0
512,7.0,13.0,1.0,5.0,7.0,7.0,16.0,20.0,24.0
513,8.0,20.0,2.0,2.0,8.0,4.0,11.0,19.0,26.0
514,4.0,12.0,2.0,3.0,10.0,4.0,9.0,19.0,24.0
515,2.0,18.0,6.0,1.0,10.0,2.0,10.0,22.0,21.0
516,12.0,14.0,2.0,8.0,8.0,5.0,16.0,15.0,22.0
517,11.0,8.0,2.0,5.0,9.0,6.0,14.0,16.0,19.0
518,5.0,19.0,3.0,2.0,7.0,4.0,15.0,15.0,21.0
519,5.0,12.0,0.0,3.0,5.0,2.0,12.0,18.0,21.0
520,6.0,12.0,1.0,2.0,7.0,1.0,17.0,17.0,22.0
521,4.0,17.0,0.0,4.0,7.0,6.0,12.0,13.0,21.0
522,7.0,18.0,5.0,9.0,4.0,9.0,10.0,22.0,19.0
523,6.0,15.0,3.0,2.0,11.0,7.0,21.0,17.0,20.0
524,7.0,14.0,3.0,4.0,12.0,6.0,9.0,15.0,18.0
525,13.0,6.0,2.0,1.0,4.0,7.0,16.0,20.0,20.0
526,7.0,13.0,3.0,3.0,8.0,4.0,16.0,20.0,27.0
527,12.0,10.0,4.0,1.0,5.0,8.0,10.0,25.0,22.0
528,2.0,10.0,4.0,4.0,8.0,8.0,11.0,19.0,24.0
529,9.0,18.0,5.0,4.0,7.0,6.0,12.0,21.0,20.0
530,8.0,15.0,3.0,2.0,8.0,4.0,13.0,17.0,22.0
531,7.0,20.0,4.0,2.0,6.0,2.0,11.0,21.0,32.0
532,2.0,11.0,5.0,9.0,5.0,8.0,11.0,18.0,21.0
533,6.0,9.0,8.0,2.0,9.0,6.0,15.0,16.0,27.0
534,6.0,9.0,2.0,2.0,7.0,7.0,9.0,30.0,31.0
535,10.0,18.0,4.0,5.0,8.0,3.0,11.0,17.0,31.0
536,7.0,9.0,3.0,8.0,7.0,5.0,12.0,26.0,26.0
537,9.0,14.0,2.0,7.0,6.0,5.0,10.0,13.0,22.0
538,9.0,20.0,4.0,7.0,5.0,6.0,17.0,11.0,24.0
539,9.0,19.0,6.0,3.0,6.0,1.0,11.0,10.0,18.0
540,9.0,15.0,4.0,2.0,16.0,4.0,17.0,28.0,22.0
541,12.0,10.0,5.0,6.0,11.0,4.0,19.0,22.0,17.0
542,9.0,17.0,4.0,4.0,9.0,3.0,9.0,17.0,23.0
543,7.0,10.0,4.0,1.0,7.0,6.0,15.0,35.0,25.0
544,13.0,13.0,0.0,2.0,11.0,8.0,15.0,22.0,24.0
545,12.0,9.0,0.0,3.0,12.0,1.0,12.0,19.0,27.0
546,8.0,16.0,4.0,12.0,7.0,11.0,12.0,15.0,24.0
547,2.0,9.0,2.0,6.0,7.0,7.0,15.0,15.0,24.0
548,13.0,16.0,1.0,2.0,9.0,6.0,8.0,24.0,23.0
549,6.0,16.0,5.0,6.0,11.0,5.0,16.0,16.0,20.0
550,4.0,14.0,4.0,1.0,9.0,3.0,15.0,15.0,26.0
551,4.0,11.0,3.0,2.0,10.0,2.0,8.0,20.0,19.0
552,4.0,16.0,4.0,4.0,9.0,4.0,9.0,18.0,15.0
553,13.0,18.0,3.0,4.0,6.0,3.0,19.0,16.0,31.0
554,4.0,16.0,3.0,6.0,8.0,4.0,7.0,19.0,21.0
555,10.0,7.0,2.0,4.0,9.0,4.0,11.0,21.0,25.0
556,9.0,15.0,0.0,2.0,12.0,1.0,11.0,14.0,30.0
557,4.0,13.0,4.0,6.0,7.0,3.0,10.0,17.0,22.0
558,9.0,14.0,2.0,4.0,4.0,5.0,9.0,21.0,33.0
559,12.0,12.0,3.0,6.0,17.0,5.0,9.0,22.0,26.0
560,4.0,12.0,4.0,5.0,8.0,3.0,7.0,19.0,27.0
561,6.0,17.0,3.0,6.0,15.0,4.0,18.0,12.0,22.0
562,6.0,13.0,2.0,8.0,5.0,3.0,16.0,16.0,12.0
563,8.0,15.0,4.0,5.0,6.0,11.0,15.0,20.0,27.0
564,11.0,13.0,3.0,2.0,5.0,7.0,16.0,26.0,21.0
565,8.0,6.0,0.0,2.0,4.0,6.0,9.0,16.0,22.0
566,9.0,20.0,6.0,0.0,9.0,8.0,11.0,15.0,22.0
567,17.0,14.0,3.0,5.0,8.0,5.0,12.0,22.0,15.0
568,5.0,19.0,2.0,4.0,7.0,6.0,17.0,28.0,19.0
569,8.0,15.0,3.0,2.0,11.0,9.0,12.0,21.0,23.0
570,10.0,13.0,2.0,3.0,11.0,7.0,8.0,20.0,23.0
571,7.0,16.0,5.0,4.0,10.0,5.0,17.0,8.0,25.0
572,7.0,11.0,4.0,7.0,6.0,6.0,11.0,16.0,24.0
573,5.0,14.0,5.0,6.0,7.0,5.0,13.0,16.0,21.0
574,10.0,9.0,3.0,8.0,7.0,3.0,13.0,15.0,30.0
575,8.0,5.0,1.0,7.0,8.0,1.0,14.0,27.0,21.0
576,6.0,11.0,4.0,4.0,9.0,6.0,16.0,17.0,11.0
577,9.0,14.0,2.0,6.0,7.0,5.0,8.0,21.0,18.0
578,8.0,12.0,3.0,7.0,13.0,9.0,11.0,15.0,20.0
579,16.0,8.0,2.0,1.0,7.0,1.0,11.0,18.0,16.0
580,7.0,13.0,3.0,4.0,3.0,6.0,16.0,19.0,28.0
581,15.0,13.0,2.0,2.0,7.0,6.0,13.0,11.0,28.0
582,13.0,14.0,1.0,6.0,11.0,2.0,14.0,21.0,38.0
583,10.0,15.0,0.0,6.0,14.0,5.0,11.0,24.0,24.0
584,10.0,19.0,3.0,6.0,10.0,7.0,10.0,16.0,27.0
585,10.0,14.0,2.0,4.0,5.0,3.0,12.0,18.0,19.0
586,11.0,9.0,3.0,2.0,6.0,1.0,15.0,15.0,22.0
587,9.0,22.0,3.0,6.0,7.0,5.0,17.0,19.0,25.0
588,6.0,17.0,9.0,3.0,11.0,2.0,6.0,19.0,22.0
589,8.0,15.0,3.0,6.0,13.0,4.0,17.0,15.0,28.0
590,11.0,10.0,2.0,5.0,5.0,4.0,14.0,20.0,23.0
591,8.0,12.0,6.0,7.0,9.0,8.0,11.0,19.0,24.0
592,12.0,13.0,2.0,7.0,8.0,9.0,17.0,20.0,24.0
593,13.0,14.0,4.0,4.0,12.0,6.0,6.0,24.0,28.0
594,6.0,11.0,2.0,7.0,5.0,5.0,14.0,13.0,20.0
595,10.0,12.0,4.0,5.0,6.0,4.0,17.0,24.0,23.0
596,9.0,19.0,5.0,1.0,14.0,9.0,22.0,20.0,34.0
597,9.0,15.0,3.0,3.0,12.0,7.0,17.0,14.0,12.0
598,17.0,17.0,1.0,1.0,13.0,6.0,8.0,17.0,20.0
599,5.0,16.0,5.0,2.0,9.0,5.0,16.0,21.0,26.0
600,6.0,22.0,3.0,3.0,8.0,2.0,13.0,20.0,31.0
601,7.0,15.0,3.0,5.0,9.0,7.0,14.0,16.0,29.0
602,15.0,17.0,4.0,0.0,12.0,4.0,17.0,14.0,26.0
603,4.0,15.0,2.0,3.0,7.0,4.0,19.0,17.0,16.0
604,7.0,26.0,1.0,1.0,6.0,2.0,19.0,16.0,30.0
605,9.0,11.0,0.0,2.0,7.0,6.0,13.0,27.0,23.0
606,12.0,15.0,1.0,0.0,13.0,5.0,12.0,21.0,29.0
607,6.0,14.0,1.0,3.0,9.0,4.0,12.0,23.0,16.0
608,8.0,15.0,1.0,5.0,10.0,5.0,16.0,19.0,19.0
609,7.0,12.0,5.0,7.0,13.0,6.0,14.0,22.0,20.0
610,7.0,14.0,1.0,9.0,9.0,4.0,19.0,22.0,20.0
611,7.0,14.0,3.0,1.0,6.0,7.0,15.0,17.0,16.0
612,9.0,13.0,5.0,6.0,10.0,5.0,18.0,15.0,23.0
613,10.0,11.0,3.0,4.0,6.0,6.0,5.0,20.0,26.0
614,10.0,13.0,5.0,7.0,12.0,6.0,20.0,15.0,25.0
615,10.0,12.0,2.0,3.0,5.0,7.0,14.0,26.0,22.0
616,8.0,12.0,1.0,2.0,4.0,4.0,7.0,18.0,26.0
617,11.0,10.0,3.0,4.0,5.0,5.0,11.0,17.0,20.0
618,9.0,16.0,2.0,4.0,6.0,4.0,13.0,21.0,25.0
619,8.0,6.0,3.0,6.0,8.0,9.0,20.0,20.0,12.0
620,10.0,12.0,2.0,4.0,10.0,3.0,15.0,20.0,15.0
621,6.0,18.0,1.0,4.0,13.0,4.0,16.0,26.0,22.0
622,6.0,13.0,2.0,4.0,12.0,6.0,12.0,15.0,27.0
623,8.0,14.0,4.0,5.0,9.0,9.0,11.0,16.0,19.0
624,7.0,14.0,3.0,6.0,10.0,5.0,11.0,11.0,20.0
625,7.0,15.0,2.0,2.0,9.0,3.0,14.0,21.0,22.0
626,7.0,12.0,7.0,4.0,8.0,4.0,16.0,28.0,22.0
627,10.0,14.0,5.0,5.0,15.0,3.0,13.0,11.0,19.0
628,16.0,19.0,1.0,5.0,10.0,5.0,13.0,30.0,15.0
629,8.0,11.0,4.0,7.0,6.0,5.0,10.0,25.0,23.0
630,12.0,13.0,4.0,4.0,8.0,8.0,17.0,19.0,28.0
631,17.0,17.0,6.0,4.0,11.0,3.0,12.0,18.0,25.0
632,5.0,10.0,8.0,5.0,11.0,1.0,15.0,19.0,21.0
633,8.0,14.0,3.0,4.0,8.0,5.0,13.0,23.0,24.0
634,6.0,12.0,3.0,2.0,13.0,4.0,6.0,16.0,20.0
635,12.0,11.0,2.0,5.0,14.0,2.0,16.0,19.0,24.0
636,7.0,15.0,4.0,4.0,7.0,2.0,13.0,14.0,19.0
637,8.0,8.0,0.0,3.0,14.0,3.0,15.0,16.0,33.0
638,13.0,17.0,3.0,7.0,12.0,6.0,16.0,25.0,22.0
639,10.0,13.0,2.0,4.0,15.0,5.0,11.0,9.0,20.0
640,7.0,11.0,6.0,12.0,11.0,5.0,20.0,18.0,17.0
641,7.0,13.0,4.0,5.0,10.0,2.0,9.0,16.0,25.0
642,16.0,10.0,1.0,1.0,9.0,5.0,13.0,24.0,23.0
643,11.0,16.0,4.0,5.0,11.0,6.0,18.0,15.0,14.0
644,9.0,18.0,5.0,3.0,16.0,1.0,21.0,15.0,19.0
645,13.0,14.0,1.0,4.0,13.0,4.0,21.0,19.0,17.0
646,8.0,11.0,5.0,4.0,14.0,4.0,18.0,21.0,23.0
647,6.0,10.0,4.0,5.0,12.0,4.0,17.0,17.0,24.0
648,10.0,14.0,7.0,3.0,8.0,8.0,10.0,14.0,25.0
649,13.0,14.0,4.0,5.0,8.0,4.0,8.0,23.0,18.0
650,12.0,12.0,5.0,8.0,17.0,5.0,9.0,15.0,15.0
651,13.0,19.0,6.0,9.0,14.0,7.0,15.0,24.0,24.0
652,11.0,17.0,4.0,4.0,13.0,5.0,12.0,20.0,21.0
653,14.0,16.0,1.0,3.0,10.0,5.0,11.0,21.0,23.0
654,8.0,12.0,2.0,6.0,13.0,3.0,21.0,21.0,28.0
655,10.0,17.0,2.0,7.0,7.0,4.0,18.0,24.0,30.0
656,13.0,10.0,0.0,6.0,8.0,6.0,13.0,25.0,23.0
657,9.0,8.0,8.0,5.0,7.0,6.0,13.0,22.0,33.0
658,13.0,9.0,3.0,6.0,8.0,8.0,19.0,21.0,23.0
659,6.0,14.0,2.0,2.0,7.0,4.0,11.0,13.0,15.0
660,9.0,18.0,5.0,7.0,10.0,11.0,11.0,22.0,21.0
661,9.0,19.0,1.0,4.0,7.0,4.0,13.0,22.0,23.0
662,11.0,9.0,2.0,5.0,7.0,7.0,18.0,19.0,17.0
663,9.0,14.0,2.0,5.0,17.0,5.0,13.0,18.0,16.0
664,11.0,19.0,0.0,4.0,13.0,4.0,12.0,19.0,25.0
665,6.0,14.0,5.0,6.0,14.0,3.0,21.0,14.0,20.0
666,10.0,11.0,2.0,2.0,10.0,8.0,11.0,19.0,21.0
667,10.0,11.0,4.0,9.0,12.0,5.0,13.0,21.0,17.0
668,9.0,10.0,3.0,2.0,11.0,6.0,20.0,15.0,17.0
669,7.0,12.0,6.0,1.0,10.0,6.0,11.0,13.0,15.0
670,11.0,14.0,2.0,5.0,9.0,6.0,22.0,16.0,23.0
671,3.0,11.0,2.0,2.0,14.0,7.0,22.0,21.0,23.0
672,12.0,14.0,2.0,1.0,13.0,4.0,15.0,17.0,26.0
673,11.0,13.0,6.0,4.0,5.0,5.0,15.0,21.0,26.0
674,7.0,12.0,5.0,7.0,11.0,6.0,14.0,19.0,18.0
675,6.0,9.0,1.0,2.0,9.0,4.0,12.0,16.0,29.0
676,5.0,16.0,1.0,4.0,16.0,5.0,11.0,21.0,8.0
677,12.0,13.0,3.0,6.0,6.0,5.0,15.0,20.0,21.0
678,12.0,16.0,2.0,6.0,7.0,4.0,16.0,17.0,18.0
679,9.0,21.0,3.0,4.0,10.0,3.0,15.0,21.0,25.0
680,8.0,12.0,2.0,2.0,14.0,3.0,10.0,23.0,26.0
681,10.0,17.0,0.0,9.0,5.0,8.0,19.0,29.0,22.0
682,8.0,15.0,3.0,7.0,10.0,4.0,16.0,25.0,21.0
683,7.0,13.0,6.0,10.0,13.0,2.0,16.0,18.0,18.0
684,7.0,12.0,1.0,3.0,12.0,6.0,11.0,16.0,22.0
685,9.0,14.0,3.0,0.0,10.0,5.0,20.0,26.0,25.0
686,13.0,15.0,0.0,2.0,11.0,4.0,13.0,16.0,22.0
687,12.0,12.0,3.0,1.0,7.0,5.0,10.0,17.0,11.0
688,8.0,15.0,2.0,6.0,10.0,5.0,10.0,17.0,17.0
689,9.0,8.0,4.0,4.0,10.0,5.0,9.0,21.0,23.0
690,9.0,16.0,2.0,5.0,11.0,4.0,7.0,12.0,19.0
691,11.0,20.0,6.0,2.0,15.0,5.0,17.0,17.0,26.0
692,11.0,21.0,0.0,7.0,7.0,8.0,17.0,12.0,16.0
693,9.0,19.0,3.0,8.0,5.0,2.0,13.0,17.0,23.0
694,13.0,23.0,2.0,5.0,6.0,5.0,11.0,15.0,20.0
695,3.0,12.0,7.0,1.0,7.0,5.0,12.0,14.0,23.0
696,11.0,12.0,5.0,4.0,15.0,4.0,9.0,18.0,21.0
697,11.0,10.0,3.0,5.0,8.0,3.0,11.0,15.0,24.0
698,12.0,15.0,4.0,5.0,10.0,3.0,13.0,19.0,18.0
699,13.0,11.0,4.0,1.0,10.0,1.0,10.0,21.0,23.0
700,15.0,11.0,1.0,5.0,8.0,6.0,12.0,16.0,22.0
701,13.0,19.0,4.0,2.0,11.0,10.0,13.0,26.0,26.0
702,8.0,16.0,3.0,6.0,13.0,8.0,11.0,20.0,22.0
703,8.0,18.0,2.0,1.0,5.0,5.0,23.0,13.0,17.0
704,7.0,24.0,3.0,8.0,12.0,3.0,12.0,24.0,16.0
705,10.0,9.0,2.0,2.0,7.0,5.0,17.0,17.0,19.0
706,9.0,15.0,8.0,2.0,10.0,7.0,14.0,10.0,22.0
707,9.0,11.0,3.0,3.0,5.0,2.0,17.0,9.0,17.0
708,11.0,8.0,1.0,5.0,9.0,5.0,16.0,28.0,27.0
709,4.0,14.0,4.0,5.0,15.0,3.0,10.0,9.0,36.0
710,6.0,17.0,5.0,3.0,11.0,7.0,16.0,24.0,25.0
711,12.0,13.0,0.0,1.0,7.0,5.0,10.0,15.0,24.0
712,7.0,11.0,3.0,3.0,17.0,5.0,18.0,19.0,31.0
713,10.0,15.0,5.0,5.0,13.0,5.0,25.0,14.0,22.0
714,9.0,14.0,4.0,8.0,15.0,4.0,18.0,9.0,28.0
715,7.0,13.0,2.0,3.0,14.0,6.0,9.0,14.0,31.0
716,4.0,16.0,6.0,5.0,13.0,7.0,17.0,21.0,18.0
717,7.0,8.0,2.0,4.0,13.0,7.0,7.0,19.0,22.0
718,6.0,18.0,9.0,2.0,12.0,5.0,11.0,19.0,22.0
