,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face
357,17.0,5.0,10.0,23.0,3.0,32.0,13.0,2.0,9.0
358,16.0,3.0,9.0,21.0,5.0,16.0,13.0,11.0,6.0
359,15.0,6.0,7.0,16.0,8.0,21.0,12.0,5.0,9.0
360,13.0,3.0,8.0,20.0,3.0,26.0,11.0,4.0,6.0
361,17.0,4.0,4.0,25.0,5.0,29.0,15.0,8.0,5.0
362,19.0,2.0,4.0,23.0,2.0,23.0,20.0,4.0,8.0
363,14.0,4.0,4.0,23.0,4.0,28.0,11.0,5.0,0.0
364,11.0,4.0,6.0,14.0,2.0,28.0,16.0,5.0,2.0
365,17.0,6.0,5.0,17.0,1.0,16.0,14.0,8.0,6.0
366,13.0,3.0,7.0,17.0,4.0,35.0,7.0,8.0,7.0
367,13.0,3.0,13.0,22.0,3.0,19.0,13.0,4.0,11.0
368,11.0,5.0,6.0,13.0,1.0,30.0,18.0,4.0,5.0
369,24.0,4.0,10.0,18.0,4.0,20.0,9.0,6.0,7.0
370,13.0,3.0,14.0,18.0,4.0,19.0,14.0,5.0,6.0
371,18.0,8.0,5.0,18.0,4.0,25.0,19.0,10.0,7.0
372,23.0,5.0,6.0,22.0,3.0,29.0,10.0,2.0,6.0
373,19.0,2.0,6.0,19.0,3.0,23.0,20.0,5.0,9.0
374,19.0,2.0,7.0,13.0,1.0,27.0,10.0,5.0,8.0
375,13.0,5.0,5.0,19.0,3.0,25.0,8.0,3.0,8.0
376,16.0,2.0,9.0,24.0,3.0,26.0,21.0,3.0,6.0
377,14.0,5.0,2.0,21.0,2.0,21.0,8.0,6.0,11.0
378,7.0,4.0,6.0,12.0,4.0,19.0,13.0,4.0,6.0
379,13.0,1.0,3.0,20.0,4.0,17.0,13.0,1.0,9.0
380,12.0,3.0,9.0,20.0,1.0,23.0,12.0,6.0,9.0
381,11.0,6.0,6.0,17.0,8.0,22.0,12.0,7.0,9.0
382,19.0,9.0,8.0,30.0,2.0,15.0,10.0,7.0,6.0
383,19.0,11.0,7.0,22.0,4.0,30.0,8.0,3.0,8.0
384,14.0,9.0,6.0,20.0,3.0,35.0,11.0,2.0,7.0
385,19.0,3.0,10.0,22.0,1.0,29.0,7.0,2.0,7.0
386,15.0,10.0,8.0,20.0,1.0,34.0,15.0,4.0,11.0
387,16.0,11.0,8.0,17.0,3.0,37.0,8.0,2.0,4.0
388,12.0,5.0,6.0,16.0,2.0,21.0,9.0,4.0,9.0
389,16.0,7.0,8.0,24.0,4.0,34.0,18.0,3.0,1.0
390,24.0,5.0,7.0,15.0,3.0,33.0,15.0,6.0,6.0
391,17.0,10.0,6.0,20.0,6.0,30.0,16.0,4.0,4.0
392,9.0,11.0,2.0,19.0,2.0,31.0,12.0,5.0,7.0
393,18.0,4.0,11.0,16.0,4.0,31.0,15.0,4.0,2.0
394,14.0,8.0,9.0,30.0,5.0,27.0,13.0,10.0,12.0
395,14.0,8.0,5.0,25.0,4.0,36.0,8.0,4.0,9.0
396,16.0,4.0,7.0,14.0,4.0,28.0,10.0,4.0,11.0
397,19.0,6.0,7.0,22.0,1.0,26.0,11.0,4.0,11.0
398,14.0,7.0,4.0,22.0,4.0,36.0,11.0,5.0,7.0
399,18.0,4.0,7.0,23.0,2.0,25.0,15.0,6.0,11.0
400,14.0,5.0,9.0,23.0,1.0,33.0,10.0,6.0,7.0
401,10.0,9.0,10.0,16.0,4.0,32.0,10.0,3.0,7.0
402,16.0,5.0,7.0,21.0,3.0,20.0,18.0,3.0,7.0
403,6.0,4.0,4.0,22.0,3.0,29.0,11.0,5.0,8.0
404,19.0,2.0,4.0,18.0,3.0,29.0,13.0,2.0,5.0
405,19.0,6.0,5.0,13.0,7.0,24.0,10.0,7.0,7.0
406,16.0,3.0,7.0,24.0,0.0,22.0,13.0,5.0,2.0
407,15.0,5.0,7.0,29.0,5.0,26.0,9.0,4.0,9.0
408,17.0,3.0,12.0,18.0,3.0,16.0,8.0,2.0,4.0
409,14.0,1.0,6.0,18.0,2.0,33.0,20.0,3.0,5.0
410,16.0,4.0,7.0,24.0,3.0,22.0,13.0,2.0,5.0
411,13.0,7.0,4.0,21.0,3.0,21.0,13.0,6.0,4.0
412,16.0,3.0,11.0,17.0,3.0,27.0,11.0,3.0,3.0
413,13.0,7.0,8.0,22.0,2.0,26.0,13.0,5.0,11.0
414,9.0,3.0,4.0,16.0,4.0,32.0,11.0,3.0,8.0
415,11.0,0.0,7.0,16.0,6.0,20.0,17.0,6.0,4.0
416,9.0,2.0,5.0,32.0,1.0,21.0,19.0,7.0,8.0
417,18.0,7.0,11.0,19.0,5.0,20.0,12.0,4.0,14.0
418,18.0,6.0,13.0,24.0,1.0,25.0,11.0,7.0,3.0
419,15.0,2.0,9.0,20.0,9.0,38.0,8.0,3.0,9.0
420,13.0,7.0,10.0,27.0,5.0,22.0,19.0,2.0,16.0
421,15.0,6.0,12.0,24.0,4.0,24.0,12.0,6.0,11.0
422,16.0,3.0,10.0,16.0,5.0,24.0,6.0,4.0,7.0
423,11.0,6.0,8.0,17.0,1.0,24.0,11.0,6.0,15.0
424,9.0,3.0,2.0,15.0,3.0,28.0,14.0,5.0,7.0
425,9.0,3.0,8.0,20.0,3.0,37.0,11.0,5.0,10.0
426,8.0,5.0,6.0,12.0,4.0,29.0,17.0,6.0,11.0
427,10.0,3.0,3.0,22.0,4.0,24.0,11.0,4.0,7.0
428,12.0,1.0,13.0,23.0,3.0,28.0,11.0,2.0,10.0
429,11.0,4.0,12.0,19.0,5.0,24.0,10.0,3.0,9.0
430,14.0,6.0,6.0,21.0,1.0,32.0,14.0,4.0,6.0
431,13.0,7.0,10.0,19.0,3.0,13.0,23.0,4.0,9.0
432,16.0,2.0,11.0,19.0,3.0,25.0,9.0,6.0,4.0
433,8.0,3.0,4.0,19.0,4.0,27.0,8.0,5.0,9.0
434,13.0,5.0,18.0,17.0,2.0,18.0,16.0,3.0,8.0
435,12.0,4.0,7.0,20.0,4.0,29.0,9.0,3.0,4.0
436,15.0,5.0,8.0,13.0,4.0,29.0,9.0,5.0,12.0
437,10.0,4.0,9.0,20.0,4.0,21.0,12.0,8.0,9.0
438,10.0,3.0,9.0,19.0,7.0,22.0,6.0,5.0,13.0
439,20.0,3.0,12.0,22.0,4.0,24.0,16.0,6.0,12.0
440,7.0,2.0,4.0,15.0,2.0,27.0,12.0,4.0,11.0
441,13.0,2.0,4.0,26.0,2.0,35.0,13.0,8.0,7.0
442,23.0,3.0,8.0,27.0,3.0,27.0,15.0,3.0,10.0
443,14.0,1.0,11.0,14.0,4.0,27.0,9.0,5.0,14.0
444,13.0,4.0,5.0,14.0,2.0,33.0,18.0,6.0,5.0
445,8.0,1.0,3.0,13.0,6.0,28.0,9.0,2.0,5.0
446,18.0,4.0,15.0,17.0,2.0,19.0,14.0,8.0,7.0
447,18.0,5.0,10.0,16.0,2.0,30.0,13.0,5.0,7.0
448,17.0,3.0,5.0,13.0,3.0,23.0,13.0,3.0,6.0
449,20.0,1.0,12.0,17.0,2.0,23.0,21.0,7.0,7.0
450,14.0,3.0,9.0,17.0,3.0,26.0,14.0,5.0,13.0
451,20.0,2.0,7.0,13.0,5.0,25.0,14.0,3.0,7.0
452,10.0,4.0,9.0,17.0,8.0,19.0,7.0,5.0,7.0
453,22.0,2.0,6.0,27.0,5.0,13.0,11.0,4.0,12.0
454,14.0,1.0,3.0,19.0,1.0,21.0,13.0,4.0,10.0
455,13.0,5.0,7.0,20.0,1.0,24.0,16.0,7.0,7.0
456,20.0,2.0,8.0,19.0,2.0,26.0,11.0,4.0,8.0
457,12.0,3.0,4.0,19.0,2.0,24.0,9.0,4.0,10.0
458,18.0,1.0,2.0,22.0,6.0,21.0,10.0,2.0,10.0
459,14.0,8.0,12.0,15.0,2.0,22.0,16.0,5.0,8.0
460,8.0,5.0,11.0,16.0,2.0,19.0,14.0,6.0,9.0
461,19.0,2.0,5.0,15.0,3.0,21.0,15.0,4.0,7.0
462,12.0,3.0,5.0,18.0,0.0,21.0,12.0,2.0,5.0
463,12.0,2.0,6.0,17.0,1.0,22.0,17.0,1.0,7.0
464,17.0,4.0,4.0,13.0,0.0,21.0,12.0,6.0,7.0
465,18.0,9.0,7.0,22.0,5.0,19.0,10.0,9.0,4.0
466,15.0,2.0,6.0,17.0,3.0,20.0,21.0,7.0,11.0
467,14.0,4.0,7.0,15.0,3.0,18.0,9.0,6.0,12.0
468,6.0,1.0,13.0,20.0,2.0,20.0,16.0,7.0,4.0
469,13.0,3.0,7.0,20.0,3.0,27.0,16.0,4.0,8.0
470,10.0,1.0,12.0,25.0,4.0,22.0,10.0,8.0,5.0
471,10.0,4.0,2.0,19.0,4.0,24.0,11.0,8.0,8.0
472,18.0,4.0,9.0,21.0,5.0,20.0,12.0,6.0,7.0
473,15.0,2.0,8.0,17.0,3.0,22.0,13.0,4.0,8.0
474,20.0,2.0,7.0,21.0,4.0,32.0,11.0,2.0,6.0
475,11.0,9.0,2.0,18.0,5.0,21.0,11.0,8.0,5.0
476,9.0,2.0,6.0,16.0,8.0,27.0,15.0,6.0,9.0
477,9.0,2.0,6.0,30.0,2.0,31.0,9.0,7.0,7.0
478,18.0,5.0,10.0,17.0,4.0,31.0,11.0,3.0,8.0
479,9.0,8.0,7.0,26.0,3.0,26.0,12.0,5.0,7.0
480,14.0,7.0,9.0,13.0,2.0,22.0,10.0,5.0,6.0
481,20.0,7.0,9.0,11.0,4.0,24.0,17.0,6.0,5.0
482,19.0,3.0,9.0,10.0,6.0,18.0,11.0,1.0,6.0
483,15.0,2.0,9.0,28.0,4.0,22.0,17.0,4.0,16.0
484,10.0,6.0,12.0,22.0,5.0,17.0,19.0,4.0,11.0
485,17.0,4.0,9.0,17.0,4.0,23.0,9.0,3.0,9.0
486,10.0,1.0,7.0,35.0,4.0,25.0,15.0,6.0,7.0
487,13.0,2.0,13.0,22.0,0.0,24.0,15.0,8.0,11.0
488,9.0,3.0,12.0,19.0,0.0,27.0,12.0,1.0,12.0
489,16.0,12.0,8.0,15.0,4.0,24.0,12.0,11.0,7.0
490,9.0,6.0,2.0,15.0,2.0,24.0,15.0,7.0,7.0
491,16.0,2.0,13.0,24.0,1.0,23.0,8.0,6.0,9.0
492,16.0,6.0,6.0,16.0,5.0,20.0,16.0,5.0,11.0
493,14.0,1.0,4.0,15.0,4.0,26.0,15.0,3.0,9.0
494,11.0,2.0,4.0,20.0,3.0,19.0,8.0,2.0,10.0
495,16.0,4.0,4.0,18.0,4.0,15.0,9.0,4.0,9.0
496,18.0,4.0,13.0,16.0,3.0,31.0,19.0,3.0,6.0
497,16.0,6.0,4.0,19.0,3.0,21.0,7.0,4.0,8.0
498,7.0,4.0,10.0,21.0,2.0,25.0,11.0,4.0,9.0
499,15.0,2.0,9.0,14.0,0.0,30.0,11.0,1.0,12.0
500,13.0,6.0,4.0,17.0,4.0,22.0,10.0,3.0,7.0
501,14.0,4.0,9.0,21.0,2.0,33.0,9.0,5.0,4.0
502,12.0,6.0,12.0,22.0,3.0,26.0,9.0,5.0,17.0
503,12.0,5.0,4.0,19.0,4.0,27.0,7.0,3.0,8.0
504,17.0,6.0,6.0,12.0,3.0,22.0,18.0,4.0,15.0
505,13.0,8.0,6.0,16.0,2.0,12.0,16.0,3.0,5.0
506,15.0,5.0,8.0,20.0,4.0,27.0,15.0,11.0,6.0
507,13.0,2.0,11.0,26.0,3.0,21.0,16.0,7.0,5.0
508,6.0,2.0,8.0,16.0,0.0,22.0,9.0,6.0,4.0
509,20.0,0.0,9.0,15.0,6.0,22.0,11.0,8.0,9.0
510,14.0,5.0,17.0,22.0,3.0,15.0,12.0,5.0,8.0
511,19.0,4.0,5.0,28.0,2.0,19.0,17.0,6.0,7.0
512,15.0,2.0,8.0,21.0,3.0,23.0,12.0,9.0,11.0
513,13.0,3.0,10.0,20.0,2.0,23.0,8.0,7.0,11.0
514,16.0,4.0,7.0,8.0,5.0,25.0,17.0,5.0,10.0
515,11.0,7.0,7.0,16.0,4.0,24.0,11.0,6.0,6.0
516,14.0,6.0,5.0,16.0,5.0,21.0,13.0,5.0,7.0
517,9.0,8.0,10.0,15.0,3.0,30.0,13.0,3.0,7.0
518,5.0,7.0,8.0,27.0,1.0,21.0,14.0,1.0,8.0
519,11.0,4.0,6.0,17.0,4.0,11.0,16.0,6.0,9.0
520,14.0,6.0,9.0,21.0,2.0,18.0,8.0,5.0,7.0
521,12.0,7.0,8.0,15.0,3.0,20.0,11.0,9.0,13.0
522,8.0,1.0,16.0,18.0,2.0,16.0,11.0,1.0,7.0
523,13.0,4.0,7.0,19.0,3.0,28.0,16.0,6.0,3.0
524,13.0,2.0,15.0,11.0,2.0,28.0,13.0,6.0,7.0
525,14.0,6.0,13.0,21.0,1.0,38.0,14.0,2.0,11.0
526,15.0,6.0,10.0,24.0,0.0,24.0,11.0,5.0,14.0
527,19.0,6.0,10.0,16.0,3.0,27.0,10.0,7.0,10.0
528,14.0,4.0,10.0,18.0,2.0,19.0,12.0,3.0,5.0
529,9.0,2.0,11.0,15.0,3.0,22.0,15.0,1.0,6.0
530,22.0,6.0,9.0,19.0,3.0,25.0,17.0,5.0,7.0
531,17.0,3.0,6.0,19.0,9.0,22.0,6.0,2.0,11.0
532,15.0,6.0,8.0,15.0,3.0,28.0,17.0,4.0,13.0
533,10.0,5.0,11.0,20.0,2.0,23.0,14.0,4.0,5.0
534,12.0,7.0,8.0,19.0,6.0,24.0,11.0,8.0,9.0
535,13.0,7.0,12.0,20.0,2.0,24.0,17.0,9.0,8.0
536,14.0,4.0,13.0,24.0,4.0,28.0,6.0,6.0,12.0
537,11.0,7.0,6.0,13.0,2.0,20.0,14.0,5.0,5.0
538,12.0,5.0,10.0,24.0,4.0,23.0,17.0,4.0,6.0
539,19.0,1.0,9.0,20.0,5.0,34.0,22.0,9.0,14.0
540,15.0,3.0,9.0,14.0,3.0,12.0,17.0,7.0,12.0
541,17.0,1.0,17.0,17.0,1.0,20.0,8.0,6.0,13.0
542,16.0,2.0,5.0,21.0,5.0,26.0,16.0,5.0,9.0
543,22.0,3.0,6.0,20.0,3.0,31.0,13.0,2.0,8.0
544,15.0,5.0,7.0,16.0,3.0,29.0,14.0,7.0,9.0
545,17.0,0.0,15.0,14.0,4.0,26.0,17.0,4.0,12.0
546,15.0,3.0,4.0,17.0,2.0,16.0,19.0,4.0,7.0
547,26.0,1.0,7.0,16.0,1.0,30.0,19.0,2.0,6.0
548,11.0,2.0,9.0,27.0,0.0,23.0,13.0,6.0,7.0
549,15.0,0.0,12.0,21.0,1.0,29.0,12.0,5.0,13.0
550,14.0,3.0,6.0,23.0,1.0,16.0,12.0,4.0,9.0
551,15.0,5.0,8.0,19.0,1.0,19.0,16.0,5.0,10.0
552,12.0,7.0,7.0,22.0,5.0,20.0,14.0,6.0,13.0
553,14.0,9.0,7.0,22.0,1.0,20.0,19.0,4.0,9.0
554,14.0,1.0,7.0,17.0,3.0,16.0,15.0,7.0,6.0
555,13.0,6.0,9.0,15.0,5.0,23.0,18.0,5.0,10.0
556,11.0,4.0,10.0,20.0,3.0,26.0,5.0,6.0,6.0
557,13.0,7.0,10.0,15.0,5.0,25.0,20.0,6.0,12.0
558,12.0,3.0,10.0,26.0,2.0,22.0,14.0,7.0,5.0
559,12.0,2.0,8.0,18.0,1.0,26.0,7.0,4.0,4.0
560,10.0,4.0,11.0,17.0,3.0,20.0,11.0,5.0,5.0
561,16.0,4.0,9.0,21.0,2.0,25.0,13.0,4.0,6.0
562,6.0,6.0,8.0,20.0,3.0,12.0,20.0,9.0,8.0
563,12.0,4.0,10.0,20.0,2.0,15.0,15.0,3.0,10.0
564,18.0,4.0,6.0,26.0,1.0,22.0,16.0,4.0,13.0
565,13.0,4.0,6.0,15.0,2.0,27.0,12.0,6.0,12.0
566,14.0,5.0,8.0,16.0,4.0,19.0,11.0,9.0,9.0
567,14.0,6.0,7.0,11.0,3.0,20.0,11.0,5.0,10.0
568,15.0,2.0,7.0,21.0,2.0,22.0,14.0,3.0,9.0
569,12.0,4.0,7.0,28.0,7.0,22.0,16.0,4.0,8.0
570,14.0,5.0,10.0,11.0,5.0,19.0,13.0,3.0,15.0
571,19.0,5.0,16.0,30.0,1.0,15.0,13.0,5.0,10.0
572,11.0,7.0,8.0,25.0,4.0,23.0,10.0,5.0,6.0
573,13.0,4.0,12.0,19.0,4.0,28.0,17.0,8.0,8.0
574,17.0,4.0,17.0,18.0,6.0,25.0,12.0,3.0,11.0
575,10.0,5.0,5.0,19.0,8.0,21.0,15.0,1.0,11.0
576,14.0,4.0,8.0,23.0,3.0,24.0,13.0,5.0,8.0
577,12.0,2.0,6.0,16.0,3.0,20.0,6.0,4.0,13.0
578,11.0,5.0,12.0,19.0,2.0,24.0,16.0,2.0,14.0
579,15.0,4.0,7.0,14.0,4.0,19.0,13.0,2.0,7.0
580,8.0,3.0,8.0,16.0,0.0,33.0,15.0,3.0,14.0
581,17.0,7.0,13.0,25.0,3.0,22.0,16.0,6.0,12.0
582,13.0,4.0,10.0,9.0,2.0,20.0,11.0,5.0,15.0
583,11.0,12.0,7.0,18.0,6.0,17.0,20.0,5.0,11.0
584,13.0,5.0,7.0,16.0,4.0,25.0,9.0,2.0,10.0
585,10.0,1.0,16.0,24.0,1.0,23.0,13.0,5.0,9.0
586,16.0,5.0,11.0,15.0,4.0,14.0,18.0,6.0,11.0
587,18.0,3.0,9.0,15.0,5.0,19.0,21.0,1.0,16.0
588,14.0,4.0,13.0,19.0,1.0,17.0,21.0,4.0,13.0
589,11.0,4.0,8.0,21.0,5.0,23.0,18.0,4.0,14.0
590,10.0,5.0,6.0,17.0,4.0,24.0,17.0,4.0,12.0
591,14.0,3.0,10.0,14.0,7.0,25.0,10.0,8.0,8.0
592,14.0,5.0,13.0,23.0,4.0,18.0,8.0,4.0,8.0
593,12.0,8.0,12.0,15.0,5.0,15.0,9.0,5.0,17.0
594,19.0,9.0,13.0,24.0,6.0,24.0,15.0,7.0,14.0
595,17.0,4.0,11.0,20.0,4.0,21.0,12.0,5.0,13.0
596,16.0,3.0,14.0,21.0,1.0,23.0,11.0,5.0,10.0
597,12.0,6.0,8.0,21.0,2.0,28.0,21.0,3.0,13.0
598,17.0,7.0,10.0,24.0,2.0,30.0,18.0,4.0,7.0
599,10.0,6.0,13.0,25.0,0.0,23.0,13.0,6.0,8.0
600,8.0,5.0,9.0,22.0,8.0,33.0,13.0,6.0,7.0
601,9.0,6.0,13.0,21.0,3.0,23.0,19.0,8.0,8.0
602,14.0,2.0,6.0,13.0,2.0,15.0,11.0,4.0,7.0
603,18.0,7.0,9.0,22.0,5.0,21.0,11.0,11.0,10.0
604,19.0,4.0,9.0,22.0,1.0,23.0,13.0,4.0,7.0
605,9.0,5.0,11.0,19.0,2.0,17.0,18.0,7.0,7.0
606,14.0,5.0,9.0,18.0,2.0,16.0,13.0,5.0,17.0
607,19.0,4.0,11.0,19.0,0.0,25.0,12.0,4.0,13.0
608,14.0,6.0,6.0,14.0,5.0,20.0,21.0,3.0,14.0
609,11.0,2.0,10.0,19.0,2.0,21.0,11.0,8.0,10.0
610,11.0,9.0,10.0,21.0,4.0,17.0,13.0,5.0,12.0
611,10.0,2.0,9.0,15.0,3.0,17.0,20.0,6.0,11.0
612,12.0,1.0,7.0,13.0,6.0,15.0,11.0,6.0,10.0
613,14.0,5.0,11.0,16.0,2.0,23.0,22.0,6.0,9.0
614,11.0,2.0,3.0,21.0,2.0,23.0,22.0,7.0,14.0
615,14.0,1.0,12.0,17.0,2.0,26.0,15.0,4.0,13.0
616,13.0,4.0,11.0,21.0,6.0,26.0,15.0,5.0,5.0
617,12.0,7.0,7.0,19.0,5.0,18.0,14.0,6.0,11.0
618,9.0,2.0,6.0,16.0,1.0,29.0,12.0,4.0,9.0
619,16.0,4.0,5.0,21.0,1.0,8.0,11.0,5.0,16.0
620,13.0,6.0,12.0,20.0,3.0,21.0,15.0,5.0,6.0
621,16.0,6.0,12.0,17.0,2.0,18.0,16.0,4.0,7.0
622,21.0,4.0,9.0,21.0,3.0,25.0,15.0,3.0,10.0
623,12.0,2.0,8.0,23.0,2.0,26.0,10.0,3.0,14.0
624,17.0,9.0,10.0,29.0,0.0,22.0,19.0,8.0,5.0
625,15.0,7.0,8.0,25.0,3.0,21.0,16.0,4.0,10.0
626,13.0,10.0,7.0,18.0,6.0,18.0,16.0,2.0,13.0
627,12.0,3.0,7.0,16.0,1.0,22.0,11.0,6.0,12.0
628,14.0,0.0,9.0,26.0,3.0,25.0,20.0,5.0,10.0
629,15.0,2.0,13.0,16.0,0.0,22.0,13.0,4.0,11.0
630,12.0,1.0,12.0,17.0,3.0,11.0,10.0,5.0,7.0
631,15.0,6.0,8.0,17.0,2.0,17.0,10.0,5.0,10.0
632,8.0,4.0,9.0,21.0,4.0,23.0,9.0,5.0,10.0
633,16.0,5.0,9.0,12.0,2.0,19.0,7.0,4.0,11.0
634,20.0,2.0,11.0,17.0,6.0,26.0,17.0,5.0,15.0
635,21.0,7.0,11.0,12.0,0.0,16.0,17.0,8.0,7.0
636,19.0,8.0,9.0,17.0,3.0,23.0,13.0,2.0,5.0
637,23.0,5.0,13.0,15.0,2.0,20.0,11.0,5.0,6.0
638,12.0,1.0,3.0,14.0,7.0,23.0,12.0,5.0,7.0
639,12.0,4.0,11.0,18.0,5.0,21.0,9.0,4.0,15.0
640,10.0,5.0,11.0,15.0,3.0,24.0,11.0,3.0,8.0
641,15.0,5.0,12.0,19.0,4.0,18.0,13.0,3.0,10.0
642,11.0,1.0,13.0,21.0,4.0,23.0,10.0,1.0,10.0
643,11.0,5.0,15.0,16.0,1.0,22.0,12.0,6.0,8.0
644,19.0,2.0,13.0,26.0,4.0,26.0,13.0,10.0,11.0
645,16.0,6.0,8.0,20.0,3.0,22.0,11.0,8.0,13.0
646,18.0,1.0,8.0,13.0,2.0,17.0,23.0,5.0,5.0
647,24.0,8.0,7.0,24.0,3.0,16.0,12.0,3.0,12.0
648,9.0,2.0,10.0,17.0,2.0,19.0,17.0,5.0,7.0
649,15.0,2.0,9.0,10.0,8.0,22.0,14.0,7.0,10.0
650,11.0,3.0,9.0,9.0,3.0,17.0,17.0,2.0,5.0
651,8.0,5.0,11.0,28.0,1.0,27.0,16.0,5.0,9.0
652,14.0,5.0,4.0,9.0,4.0,36.0,10.0,3.0,15.0
653,17.0,3.0,6.0,24.0,5.0,25.0,16.0,7.0,11.0
654,13.0,1.0,12.0,15.0,0.0,24.0,10.0,5.0,7.0
655,11.0,3.0,7.0,19.0,3.0,31.0,18.0,5.0,17.0
656,15.0,5.0,10.0,14.0,5.0,22.0,25.0,5.0,13.0
657,14.0,8.0,9.0,9.0,4.0,28.0,18.0,4.0,15.0
658,13.0,3.0,7.0,14.0,2.0,31.0,9.0,6.0,14.0
659,16.0,5.0,4.0,21.0,6.0,18.0,17.0,7.0,13.0
660,8.0,4.0,7.0,19.0,2.0,22.0,7.0,7.0,13.0
661,18.0,2.0,6.0,19.0,9.0,22.0,11.0,5.0,12.0
662,12.0,3.0,6.0,18.0,1.0,18.0,9.0,8.0,10.0
663,10.0,3.0,6.0,8.0,1.0,21.0,15.0,3.0,3.0
664,8.0,4.0,6.0,13.0,4.0,29.0,12.0,3.0,11.0
665,19.0,4.0,9.0,22.0,3.0,19.0,13.0,5.0,10.0
666,12.0,4.0,8.0,24.0,3.0,26.0,18.0,3.0,9.0
667,12.0,3.0,8.0,19.0,2.0,15.0,11.0,5.0,9.0
668,15.0,2.0,7.0,6.0,0.0,20.0,21.0,4.0,11.0
669,17.0,4.0,8.0,18.0,4.0,13.0,13.0,4.0,13.0
670,19.0,8.0,9.0,15.0,2.0,26.0,11.0,4.0,10.0
671,9.0,1.0,7.0,15.0,6.0,21.0,20.0,2.0,12.0
672,17.0,8.0,10.0,15.0,6.0,22.0,17.0,6.0,4.0
673,14.0,3.0,12.0,13.0,2.0,18.0,14.0,7.0,8.0
674,12.0,6.0,12.0,16.0,1.0,28.0,12.0,2.0,7.0
675,13.0,5.0,6.0,8.0,5.0,23.0,15.0,7.0,4.0
676,7.0,5.0,7.0,11.0,5.0,26.0,18.0,5.0,14.0
677,8.0,2.0,11.0,22.0,2.0,24.0,19.0,2.0,14.0
678,7.0,7.0,5.0,21.0,2.0,25.0,19.0,8.0,14.0
679,13.0,4.0,7.0,17.0,3.0,22.0,9.0,5.0,13.0
680,19.0,6.0,7.0,15.0,2.0,22.0,13.0,4.0,8.0
681,12.0,5.0,9.0,17.0,2.0,18.0,9.0,5.0,7.0
682,12.0,8.0,8.0,19.0,2.0,18.0,15.0,4.0,12.0
683,16.0,5.0,14.0,11.0,10.0,27.0,15.0,4.0,6.0
684,21.0,3.0,4.0,11.0,5.0,13.0,12.0,2.0,11.0
685,10.0,7.0,9.0,7.0,4.0,24.0,13.0,6.0,8.0
686,20.0,4.0,9.0,16.0,1.0,17.0,13.0,6.0,8.0
687,9.0,1.0,11.0,13.0,2.0,29.0,14.0,3.0,9.0
688,22.0,6.0,6.0,12.0,3.0,18.0,13.0,3.0,7.0
689,16.0,3.0,10.0,18.0,1.0,20.0,13.0,5.0,14.0
690,9.0,6.0,7.0,18.0,3.0,22.0,17.0,3.0,11.0
691,12.0,2.0,11.0,19.0,3.0,21.0,10.0,5.0,10.0
692,10.0,3.0,12.0,12.0,3.0,25.0,15.0,3.0,16.0
693,18.0,4.0,8.0,16.0,0.0,20.0,14.0,5.0,6.0
694,12.0,3.0,12.0,26.0,1.0,19.0,14.0,4.0,9.0
695,13.0,2.0,11.0,14.0,3.0,20.0,14.0,4.0,11.0
696,10.0,3.0,5.0,14.0,1.0,19.0,14.0,10.0,7.0
697,9.0,3.0,8.0,9.0,1.0,26.0,12.0,5.0,11.0
698,14.0,4.0,9.0,15.0,4.0,22.0,19.0,4.0,6.0
699,13.0,1.0,8.0,14.0,3.0,24.0,18.0,4.0,13.0
700,15.0,1.0,9.0,21.0,4.0,30.0,12.0,4.0,11.0
701,14.0,5.0,7.0,14.0,3.0,19.0,13.0,7.0,11.0
702,18.0,1.0,10.0,21.0,3.0,13.0,17.0,7.0,5.0
703,9.0,4.0,11.0,10.0,2.0,32.0,12.0,3.0,16.0
704,14.0,3.0,14.0,8.0,4.0,25.0,15.0,5.0,6.0
705,15.0,5.0,12.0,10.0,4.0,20.0,8.0,3.0,9.0
706,8.0,3.0,9.0,10.0,5.0,27.0,8.0,4.0,9.0
707,12.0,5.0,11.0,11.0,4.0,19.0,14.0,13.0,8.0
708,9.0,5.0,7.0,7.0,3.0,17.0,13.0,1.0,7.0
709,13.0,5.0,9.0,11.0,6.0,22.0,12.0,5.0,4.0
710,6.0,6.0,8.0,9.0,1.0,26.0,14.0,7.0,9.0
711,5.0,7.0,14.0,15.0,2.0,26.0,9.0,3.0,11.0
712,17.0,1.0,13.0,12.0,6.0,13.0,13.0,8.0,6.0
713,15.0,1.0,10.0,11.0,2.0,23.0,15.0,8.0,13.0
714,16.0,4.0,7.0,18.0,2.0,26.0,11.0,1.0,7.0
715,14.0,4.0,10.0,22.0,4.0,17.0,11.0,4.0,17.0
716,15.0,6.0,9.0,18.0,2.0,30.0,12.0,5.0,11.0
717,11.0,3.0,13.0,11.0,6.0,14.0,7.0,7.0,12.0
718,18.0,4.0,11.0,15.0,2.0,10.0,13.0,2.0,9.0
